"","classification","relative_intensity","soft_colors","hard_colors"
"5635","NS",0.643434609727294,0.494874181842851,0.435110109454547
"5636","BH",0.262211119826318,0.383778885364749,0.21090803597331
"5637","NS",0.0409766251759528,0.740326360009288,0.853854424702535
"5638","NS",0.282484718535626,0.434115972963358,0.442339041876282
"5639","NS",0.445158120966551,0.459580787794917,0.396801476821067
"5640","BH",1.00001951679001,0.319308210014871,0.0874278247664789
"5641","BH",0.281541603081361,0.402081977878985,0.247954173486088
"5642","BH",0.0373615382658911,0.532540472572955,0.505404716238539
"5643","BH",0.221869950523081,0.576630982670059,0.572779414044334
"5644","NS",0.168051656420025,0.696859863036579,0.720908059896584
"5645","Pulsar",0.575181961785414,0.587814262888447,0.684740182813533
"5646","NS",0.411975914138444,0.474944102213096,0.404555898242636
"5647","NS",0.461893326164057,0.484009713206469,0.384756587973695
"5648","NS",0.214419171626135,0.428915566545687,0.380192191152281
"5649","NS",0.575694406764861,0.514143218398231,0.465558276753989
"5650","BH",0.553201167793518,0.289784430484989,0.0456702458000541
"5651","BH",0.0199052439895905,0.476373230990645,0.461917673157506
"5652","Pulsar",0.339960003209041,0.377559406825085,0.571403966340239
"5653","NS",0.745122459140374,0.559809156533927,0.586219743737297
"5654","Pulsar",0.268271958648455,0.365235035508962,0.618844552746472
"5655","NS",0.258383765714177,0.456921680686458,0.498398244675436
"5656","NS",0.519179327462757,0.47258168877386,0.417181253859404
"5657","NS",0.0283056836495777,0.410668924640135,0.412562895633826
"5658","NS",0.171623648002367,0.438950620588393,0.543295837249983
"5659","Pulsar",0.129839022015674,0.569544984488108,0.739395836594146
"5660","Pulsar",0.194184019256273,0.424481296943556,0.67091890972488
"5661","Pulsar",0.484427071437285,0.426879204445744,0.477824729709152
"5662","NS",0.645564647830104,0.579053202384915,0.568322137322093
"5663","NS",0.570596983798413,0.585750851754597,0.547022137822291
"5664","NS",0.650772622814306,0.470331226470487,0.428249198419208
"5665","NS",0.419846078091382,0.498048389477559,0.430902885904761
"5666","NS",0.0836511774523973,0.472299135136896,0.462389187798939
"5667","NS",0.366552143027949,0.435473061569393,0.488853125082447
"5668","NS",0.299464345161983,0.45212092667275,0.225945975919983
"5669","BH",0.703708351704206,0.252896074264843,0.21221914753015
"5670","BH",0.359723959228066,0.294207288035507,0.0538062769733649
"5671","NS",0.4093525381725,0.354255067630626,0.383190900122425
"5672","Pulsar",0.571482491976415,0.470149878589969,0.683077077177343
"5673","Pulsar",0.405603738972794,0.483020795768722,0.617464588290232
"5674","Pulsar",0.117989016738564,0.367714350011252,0.373059949422324
"5675","NS",0.681887276205131,0.552495526063038,0.545448798072043
"5676","NS",0.188054858864088,0.46041070773744,0.323435560255644
"5677","Pulsar",0.377170513636838,0.375496200521719,0.494491622676153
"5678","BH",0.409969744848918,0.50197520026336,0.381408873037868
"5679","BH",0.801490885709216,0.595837168865705,0.63080444735121
"5680","BH",0.361599111263151,0.399475968101722,0.252098287562165
"5681","Pulsar",0.390180129643045,0.498994959334508,0.655246526078352
"5682","NS",0.0623093706983527,0.542781339818704,0.551539684834466
"5683","NS",0.579555267449756,0.478760089431202,0.411676646706587
"5684","NS",0.754412936254083,0.540294398443645,0.515990715238515
"5685","Pulsar",0.544140861310081,0.403617683809675,0.555777157292913
"5686","BH",0.512877988399792,0.644110418232415,0.599758769725601
"5687","NS",0.455989012073709,0.482606400844489,0.410039666256326
"5688","Pulsar",0.360898798907395,0.421154188683726,0.514648413192284
"5689","BH",0.637452015985029,0.327206351637691,0.258964535517205
"5690","BH",0.501387360308393,0.637916408159131,0.606150752661516
"5691","Pulsar",0.231523905357031,0.429053454093412,0.595495722194263
"5692","Pulsar",0.270292159006814,0.385383095955921,0.426464881645324
"5693","NS",0.0264770226731893,0.36158029395151,0.296898061746014
"5694","NS",0.533303214300441,0.604635395226769,0.600879625886348
"5695","NS",0.230163228773832,0.434680282420519,0.36411360883026
"5696","NS",0.568638789208945,0.506534821302256,0.482339469319314
"5697","NS",0.506242143738095,0.540873623810954,0.510187096934132
"5698","NS",0.588941217782681,0.490138763552661,0.433241258995421
"5699","NS",0.188131191947796,0.453012887495646,0.466400015533076
"5700","NS",0.75126589086625,0.536884305543299,0.480416319839548
"5701","Pulsar",0.223902674899368,0.626705581904414,0.765256492612646
"5702","BH",0.0500714873289299,0.501844656223158,0.522930245675608
"5703","NS",0.0392413333525459,0.701386802843697,0.629177158133607
"5704","NS",0.368025388974928,0.464420887976425,0.435901207690384
"5705","NS",0.295431342979472,0.4283577866699,0.49980843024798
"5706","NS",0.300230397803281,0.481989999152471,0.474345081445551
"5707","Pulsar",0.630608108041037,0.638212980854181,0.753753462496411
"5708","Pulsar",0.73210959605492,0.591590185427983,0.569194125524115
"5709","NS",0.842795241521508,0.464069330470128,0.40710154559724
"5710","BH",0.339736366885052,0.311839412670619,0.113323457058592
"5711","NS",0.166223558216348,0.481657203349052,0.469668475103632
"5712","NS",0.748942203497407,0.437769660210904,0.356133676417194
"5713","BH",0.173292007225693,0.366301749087706,0.316441950954665
"5714","BH",0.214113985288988,0.750307778399552,0.887260599322856
"5715","BH",0.522122888694716,0.341535315408348,0.216101887375207
"5716","NS",0.60273749609118,0.440140373143106,0.350086842213889
"5717","Pulsar",0.346816733950975,0.520162503761661,0.735747431223069
"5718","NS",0.982283306888329,0.488946998404202,0.447728297497618
"5719","BH",0.105957582487807,0.311265884977492,0.392169271245334
"5720","BH",0.524782523941036,0.558982245966219,0.630337434412882
"5721","NS",0.368956049618364,0.405517361666255,0.44420437559451
"5722","NS",0.66779137644267,0.445216951616471,0.379944899689178
"5723","Pulsar",0.687299990002747,0.482905394409044,0.588304478266503
"5724","NS",0.228554377477331,0.51824668288594,0.466128959173501
"5725","NS",0.472663347717618,0.54679937383262,0.540550796211383
"5726","NS",0.859586934077865,0.605107856615385,0.572089896792925
"5727","Pulsar",0.37266408333456,0.512596634834015,0.629451218106806
"5728","NS",0.140561019219663,0.373900789177001,0.286237565226332
"5729","NS",0.12342891759263,0.45229860534058,0.24097810468874
"5730","NS",0.0239398925289622,0.47353291826732,0.414648874749617
"5731","Pulsar",0.248103708850743,0.476886670124481,0.56086211119275
"5732","NS",0.481400369498391,0.43664595179832,0.375105938409264
"5733","NS",0.126494801171776,0.45787694846666,0.359397331267448
"5734","BH",0.228394716501219,0.606279569892473,0.784225909862342
"5735","Pulsar",0.663386029529012,0.533207847458146,0.692593749685065
"5736","NS",0.398698491828637,0.447931661245343,0.389715138013424
"5737","NS",0.706313609158463,0.547597112099176,0.50308729918271
"5738","NS",0.833305989061444,0.504467757317878,0.527227168374489
"5739","NS",0.492953886051341,0.520871256628332,0.500878375164497
"5740","NS",0.352883810088475,0.433432641878,0.398756225675639
"5741","NS",0.620544828415266,0.517897397615651,0.540165384805183
"5742","NS",0.607548587509181,0.652316069299989,0.619162261710622
"5743","Pulsar",0.706161199323716,0.610665694849368,0.716242537690985
"5744","BH",0.475279968897402,0.503705287159755,0.397908022130014
"5745","NS",0.722953804509817,0.503082696263937,0.506500290069533
"5746","Pulsar",0.58046648688079,0.652196127807887,0.766338527172647
"5747","NS",0.640180727830177,0.569712567409339,0.496611146956884
"5748","Pulsar",0.396907685358844,0.334019324883925,0.429050928416206
"5749","BH",0.254378050314079,0.644725335877256,0.808731007917826
"5750","Pulsar",0.408308732533039,0.732005061657941,0.796272893600166
"5751","NS",0.163348953972097,0.577685210417721,0.653171059222235
"5752","NS",0.314431250008245,0.467122794040947,0.403050953688605
"5753","NS",0.0664743019818833,0.550825663237683,0.541548663397113
"5754","NS",0.771874421931035,0.575013853676756,0.575042319386541
"5755","BH",0.399794176766892,0.466604535570053,0.28968869583204
"5756","BH",0.33990531692772,0.47349970754533,0.338222824657413
"5757","BH",0.608583172019138,0.419491333518805,0.241241088870284
"5758","BH",0.0487304616220424,0.356833432430137,0.285188331917304
"5759","NS",0.454637242137968,0.478822984244671,0.372324692357061
"5760","BH",0.361746999721306,0.422117547175202,0.300323704563987
"5761","Pulsar",0.245967655897216,0.727666486193828,0.877906976744186
"5762","NS",0.336316380665563,0.548434503683731,0.5073480372017
"5763","Pulsar",0.504748458131217,0.455337640539857,0.578682460071853
"5764","BH",0.432533079391215,0.428527772216192,0.401727599673455
"5765","NS",0.780770332993607,0.580338417355215,0.521098465107678
"5766","NS",0.585319058130478,0.520034315834491,0.504200126409634
"5767","NS",0.0683463436900052,0.398222100656455,0.418816288254019
"5768","NS",0.662801392716021,0.68227162190738,0.561425368464644
"5769","NS",0.53977314156404,0.625707167558207,0.588306095857995
"5770","BH",0.263274273764025,0.477664373936839,0.477751280202614
"5771","NS",0.900157163285184,0.44353210806999,0.385969263690302
"5772","BH",0.197033833017582,0.562101516209701,0.591221687101727
"5773","NS",0.296760777282458,0.277978212280671,0.376845494866031
"5774","NS",0.688074931233648,0.471011623942903,0.408460663448827
"5775","Pulsar",0.56004307746273,0.516773425310011,0.60233493275664
"5776","BH",0.383190300109413,0.297458110719184,0.163867949257691
"5777","BH",0.50132349328849,0.588409249432006,0.550872164186744
"5778","NS",0.80061146613781,0.601238017850183,0.510344967450161
"5779","BH",0.0496717017547412,0.522163967733326,0.562388633962502
"5780","NS",0.376037082015057,0.416527573228604,0.570290562445015
"5781","BH",0.0534719166494807,0.746667613283399,0.757457835931858
"5782","BH",0.378929233144,0.322740216186549,0.229290786757459
"5783","BH",0.229466607294029,0.371356466876972,0.177208918249381
"5784","Pulsar",0.180460412169164,0.556037801890094,0.616681776971895
"5785","NS",0.565312741182858,0.49191699874725,0.454153931474151
"5786","Pulsar",0.583869753988219,0.287844621841824,0.385935282429747
"5787","NS",0.034092000415442,0.305245242147609,0.470819780323387
"5788","BH",0.171862073939404,0.57291125411354,0.61597163154553
"5789","BH",0.85822807083761,0.69930589477824,0.653772665756229
"5790","NS",0.615063367011812,0.412766776966577,0.365534852927268
"5791","NS",0.21513356020369,0.494959120275962,0.55047793525186
"5792","NS",0.690496015201028,0.502907197209091,0.496572514833234
"5793","BH",0.062607806141014,0.469164212076583,0.585406182602444
"5794","NS",0.230526154246512,0.429726965142812,0.291160534397434
"5795","NS",0.576746750111521,0.566261472423457,0.536165491472419
"5796","NS",0.18825056827332,0.534538274064718,0.601242981937443
"5797","Pulsar",0.0468082368125641,0.455317577548006,0.702740830310359
"5798","NS",0.0639975505591059,0.672729343246189,0.757043018977303
"5799","Pulsar",0.41768415436879,0.608658417742078,0.717850451371146
"5800","NS",0.667137059709655,0.561245553676599,0.542777856549657
"5801","NS",0.661805683987004,0.581200491823714,0.546893223375576
"5802","BH",0.427483706171824,0.60856618879533,0.58460419685785
"5803","Pulsar",0.399693720054805,0.519494633881266,0.748578333807222
"5804","NS",0.199806711234738,0.501587815942968,0.459545404633798
"5805","BH",0.221969148234845,0.577948894011477,0.587988010993115
"5806","NS",0.213732539716856,0.560406656286987,0.59785573464965
"5807","NS",0.80437280412865,0.600875773658482,0.553413226792507
"5808","Pulsar",0.359185986830611,0.342532309785249,0.53369018355579
"5809","NS",0.658423219977746,0.572375848005692,0.545192789893731
"5810","Pulsar",0.167015339645739,0.305705530424631,0.473381294964029
"5811","Pulsar",0.292260678136919,0.56766740018862,0.830404488839561
"5812","Pulsar",0.393073257297086,0.759593985778646,0.887431693989071
"5813","NS",0.671615189683198,0.529236529281458,0.423645139554178
"5814","BH",0.291101800097419,0.61267367695225,0.551950227327112
"5815","BH",0.801865417402902,0.51418870424557,0.337315523512829
"5816","Pulsar",0.569118325947083,0.434137689069078,0.542480260980568
"5817","NS",0.557193070932673,0.30961697390835,0.2976045438166
"5818","BH",0.547198999175056,0.462462331626911,0.266572875075545
"5819","NS",0.0580470258364436,0.498623898299531,0.4776858093694
"5820","BH",0.0169441949655252,0.400720909042183,0.336834456988078
"5821","NS",0.0809049467687872,0.559704084259941,0.481997689392338
"5822","BH",0.2577632157083,0.592339124946015,0.585330618658601
"5823","NS",0.0470787771657803,0.444028581150051,0.396293027360989
"5824","NS",0.504740777454464,0.48925420617979,0.442361347751022
"5825","Pulsar",0.75202057824948,0.43556407718951,0.609247079779399
"5826","NS",0.610959779706884,0.490449603291214,0.436406849899445
"5827","NS",0.257673937298831,0.530065332863427,0.536655734436801
"5828","NS",0.596983144039711,0.462253665704125,0.371159646199711
"5829","NS",0.0124234836860206,0.536332541319617,0.465828420166045
"5830","NS",0.500283616218082,0.452406018335746,0.399095044405401
"5831","NS",0.146106892356587,0.479864316987532,0.596412042171258
"5832","Pulsar",0.170996182743187,0.526935879467414,0.840542695169481
"5833","NS",0.196998105116781,0.441625100896165,0.300246401244975
"5834","NS",0.077009163167508,0.686439564770016,0.784562506580827
"5835","NS",0.656630582444898,0.512587286296169,0.469465567029462
"5836","BH",0.396006096875344,0.233493880725433,0.0931997406389121
"5837","Pulsar",0.2516962409936,0.501506740681998,0.61221468229488
"5838","BH",0.404485736956217,0.361954926172179,0.25441446531996
"5839","NS",0.731704321591901,0.55737763516758,0.546669221231854
"5840","NS",0.0150821115046707,0.552129772677113,0.496176572818909
"5841","Pulsar",0.0322687511604915,0.610723562152134,0.788875249039061
"5842","NS",0.527720560254158,0.483112312776276,0.458684464819434
"5843","NS",0.560112174363638,0.52877051877777,0.537883718505147
"5844","BH",0.569907154295495,0.689983516713596,0.609921717707956
"5845","NS",0.575776336699293,0.503289750618211,0.472745200798529
"5846","NS",0.395654376826929,0.394034516777922,0.394275102459016
"5847","Pulsar",0.363824046137981,0.383510591927469,0.511129929833051
"5848","NS",0.0427235253884434,0.508410803115175,0.535812881594635
"5849","BH",0.595538748573215,0.477313370180193,0.314937234915315
"5850","Pulsar",0.649897625587071,0.465093859625633,0.586473169923816
"5851","NS",0.0431434297856386,0.571643864647844,0.565816168222068
"5852","NS",0.174529728417088,0.441538379052202,0.465328396899543
"5853","NS",0.619203911772608,0.562929114519976,0.551291140010596
"5854","NS",0.515755074115496,0.536831565751001,0.489086876102291
"5855","BH",0.322792401563783,0.30084634011844,0.174279714009297
"5856","NS",0.130640644504392,0.515804338188207,0.588879904079413
"5857","NS",0.571152954154333,0.499482098345168,0.446588360505983
"5858","NS",0.345790465854181,0.520074008840257,0.455221969976236
"5859","NS",0.301861148465138,0.435068503271626,0.324474752215566
"5860","BH",0.114177594278184,0.449779313252766,0.458275023937541
"5861","NS",0.762952445784565,0.607715070316465,0.575113569350363
"5862","BH",0.0498762308887861,0.185803105994787,0.254411536190447
"5863","NS",0.364325334014066,0.501405462741978,0.441739213054787
"5864","NS",0.623759122297732,0.566479599431197,0.530300989687927
"5865","Pulsar",0.0813005049399822,0.519670631290027,0.752591894439208
"5866","Pulsar",0.541163785537943,0.459509691123108,0.597415867365437
"5867","Pulsar",0.211455858656566,0.68962942219733,0.843940673988548
"5868","NS",0.0866288071414948,0.413943165498934,0.325334402084064
"5869","NS",0.627125536653467,0.494970143041479,0.442339234741419
"5870","NS",0.69033496554331,0.56009262472306,0.565809319940721
"5871","NS",0.0109512586248238,0.39222635889799,0.596448206304632
"5872","NS",0.157002617120433,0.505396219664898,0.414194915254237
"5873","NS",0.204888901915349,0.344627689032416,0.274610587767016
"5874","NS",0.798641004731492,0.461456495624683,0.404424557405297
"5875","NS",0.029642893304427,0.503091588303491,0.482978153062592
"5876","NS",0.294518892106053,0.411827247917702,0.468474613565103
"5877","NS",0.713010757349955,0.530262368946507,0.470563148329189
"5878","BH",0.0810443587896524,0.380465758404728,0.0735232998825066
"5879","NS",0.57521374203114,0.564080918701042,0.531209618058395
"5880","BH",0.0442800276524795,0.509741187751828,0.524617571590777
"5881","Pulsar",0.125521978131222,0.470186252177409,0.707630878438332
"5882","NS",0.597201760833234,0.496082994062604,0.424618826007586
"5883","BH",0.56931352248321,0.394815472278496,0.209562662607741
"5884","NS",0.538119087200427,0.530622410473833,0.485815357335078
"5885","NS",0.62877356063524,0.56752430533037,0.530315157258478
"5886","NS",0.572747410160051,0.492969678087103,0.437149402094856
"5887","NS",0.279075273161129,0.46085690515807,0.423690880256118
"5888","NS",0.555851531446805,0.594590274571094,0.599707651233182
"5889","NS",0.422009852433828,0.460591502169219,0.393260065248692
"5890","NS",0.586905139052989,0.410043407819521,0.283800458311299
"5891","NS",0.0471191927538743,0.607925438432487,0.418156846968078
"5892","NS",0.598806927098493,0.564729030319357,0.523758075165445
"5893","NS",0.0730142328780242,0.703070727518892,0.738391591335234
"5894","NS",0.562057188953459,0.498036153040848,0.441932902316367
"5895","BH",0.185090588058176,0.369123268327125,0.347792162028375
"5896","NS",0.282780864109733,0.537583454089707,0.529108825082948
"5897","BH",0.397464189391827,0.465199013147403,0.501456558938046
"5898","NS",0.415533489318509,0.55508478304867,0.499130736273806
"5899","NS",0.255101745356901,0.605303319614588,0.58034273569683
"5900","NS",0.420260826791514,0.405617098766153,0.410898362931683
"5901","NS",0.695146958524765,0.510410052714735,0.507655337204827
"5902","NS",0.292134262363556,0.459030932686564,0.419849501465517
"5903","Pulsar",0.491445989698299,0.567499686047972,0.643836425954379
"5904","NS",0.156239838665408,0.450317971657959,0.256160639667517
"5905","BH",0.070052987966046,0.416202126561371,0.474955900102126
"5906","NS",0.276298648894414,0.419717148655505,0.39784670259883
"5907","Pulsar",0.140131250639229,0.398287998302147,0.685616071263561
"5908","BH",0.341726221131362,0.379609126793107,0.318599978851644
"5909","NS",0.487633872095216,0.61680087640207,0.530033734680328
"5910","BH",0.723161401553684,0.728816294909455,0.724086320673938
"5911","NS",0.628978150807373,0.580871694578204,0.571397960238345
"5912","Pulsar",0.176679940450658,0.603310852237891,0.734944694797214
"5913","Pulsar",0.449045145915395,0.333769661142194,0.390493114171479
"5914","NS",0.56763056851922,0.584956744294266,0.537919491049529
"5915","BH",0.226273511603663,0.26740530019464,0.0374552464885706
"5916","Pulsar",0.49873942601907,0.554335401698236,0.703491451308445
"5917","Pulsar",0.475930879990233,0.545553145336226,0.664011955313371
"5918","NS",0.237778923843554,0.496069104153813,0.419821264894592
"5919","BH",0.0450308509243487,0.501404448508998,0.437548358571902
"5920","BH",0.0599876888912522,0.33132209730959,0.162095393489526
"5921","NS",0.627830229797184,0.561106085693368,0.564940167006378
"5922","NS",0.681365963696235,0.539202541038024,0.527557373657833
"5923","BH",0.318824163353406,0.582590919415491,0.535055661756438
"5924","NS",0.772948110499093,0.453890627341802,0.328185759620972
"5925","NS",0.514257486611643,0.487648785582195,0.41069318189643
"5926","NS",0.657598255369614,0.566266029817069,0.545230122396041
"5927","Pulsar",0.649740725098824,0.334521588946459,0.345384364466674
"5928","Pulsar",0.306168936865522,0.559634311301833,0.669003961715107
"5929","NS",0.359623108989103,0.382994777411194,0.464034648057473
"5930","NS",0.309890885314842,0.482926109464727,0.420423690267804
"5931","Pulsar",0.0954622567457263,0.653179190751445,0.7759117874973
"5932","BH",0.397990925566968,0.705605070889487,0.625525116169979
"5933","NS",0.196992138005297,0.472798465402337,0.381648226752952
"5934","NS",0.667178952939107,0.54135503155098,0.528183017075854
"5935","Pulsar",0.306462379234089,0.537849666983825,0.65384834663626
"5936","BH",0.177290528703569,0.70071269850833,0.492121627635646
"5937","NS",0.608291284691466,0.536263077593723,0.529257743031995
"5938","NS",0.199089335150543,0.60844466843731,0.590270385696768
"5939","NS",0.704022744226959,0.521428470748704,0.514215717026173
"5940","NS",0.315035996434817,0.46081197437991,0.35931463321161
"5941","NS",0.0981636496750474,0.442478210251408,0.505371001060801
"5942","NS",0.836904817587792,0.476812759683689,0.447878359264498
"5943","BH",0.261983125622913,0.534263523266204,0.725033478066794
"5944","BH",0.580882727581483,0.641514826986797,0.563626860991234
"5945","NS",0.457886471964765,0.515257554913348,0.501415004748338
"5946","NS",0.760362789652471,0.599983426718854,0.491144570571238
"5947","NS",0.422273649279019,0.452858210097119,0.404430423153419
"5948","BH",0.0222963249519994,0.513603917928363,0.416309754739086
"5949","NS",0.759177945549519,0.568478918844649,0.534485748165384
"5950","BH",0.0762470496548531,0.372622482776204,0.0787082387514246
"5951","BH",0.524474223453738,0.339717845741942,0.211279733075019
"5952","NS",0.309214630458127,0.430844207956187,0.39508808568711
"5953","Pulsar",0.483510916140401,0.485306947547611,0.51647209339517
"5954","NS",0.543612871011342,0.54636245179232,0.578860626923108
"5955","NS",0.453089555496727,0.565900686740623,0.612851662404092
"5956","BH",0.038236880570145,0.429186602870813,0.483604428583796
"5957","BH",0.21881120212524,0.431762651678187,0.274416735068775
"5958","BH",0.394805533945953,0.563928095734685,0.534111028377596
"5959","BH",0.381413896219351,0.371684945164507,0.246270604096899
"5960","NS",0.644064307843357,0.437426210153483,0.377474551359983
"5961","NS",0.341783020121036,0.414051002701694,0.321044527303038
"5962","NS",0.0786369594633581,0.444896035813159,0.509192229571376
"5963","BH",0.833883172465652,0.692500951655881,0.649993934036985
"5964","NS",0.266668994901385,0.597629866702807,0.545672312925971
"5965","BH",0.507378630324355,0.592197756707209,0.536518590875281
"5966","NS",0.259810728407648,0.586289430058,0.484449215879723
"5967","BH",0.219010237239903,0.422721629344808,0.178511421166879
"5968","Pulsar",0.488150583599498,0.579164457014908,0.690232477446218
"5969","NS",0.364262479864468,0.454166139840688,0.359067626753767
"5970","Pulsar",0.141374594202244,0.386324015629696,0.615470091908995
"5971","NS",0.405513563018327,0.410891028840652,0.377980590012212
"5972","NS",0.0777022748139843,0.448503975238211,0.522891945815394
"5973","NS",0.0437973650776006,0.523380688658801,0.564392605633803
"5974","NS",0.576089941890074,0.493365474960434,0.433177247601535
"5975","NS",0.715315591182702,0.453292349223544,0.415426838637898
"5976","BH",0.266609763037013,0.620945085100127,0.689162581371052
"5977","Pulsar",0.557263285235392,0.469545251610434,0.596151044785783
"5978","NS",0.651921356903362,0.552050667158581,0.558706535302804
"5979","NS",0.381243678426227,0.509881780643702,0.27550627936922
"5980","BH",0.33377305765784,0.747466107131741,0.641014913693208
"5981","NS",0.0268185187433313,0.28138227995913,0.410794961553421
"5982","NS",0.162413844672886,0.491483305804625,0.506292775120987
"5983","NS",0.802721569948651,0.616188438288332,0.591967260490125
"5984","NS",0.0326837983565035,0.503990703154633,0.222462585550369
"5985","BH",0.166691588277518,0.527517276897465,0.592675195407284
"5986","NS",0.666334520255855,0.465568862275449,0.413531417959752
"5987","Pulsar",0.479014050269766,0.704059754200591,0.796158301158301
"5988","NS",0.581874997476567,0.535990039156239,0.521634417149632
"5989","BH",0.0617802503847726,0.382841445921922,0.320777257655549
"5990","NS",0.308710359165788,0.465443033006711,0.461093086439292
"5991","BH",0.15289109131484,0.808467010740689,0.897838368707436
"5992","Pulsar",0.212031112418753,0.534210526315789,0.692974848222029
"5993","Pulsar",0.122279969539813,0.496780712777396,0.630201540350911
"5994","BH",0.133539383846101,0.298445595854922,0.336127542466707
"5995","Pulsar",0.00792547845962971,0.518632383081796,0.516198501872659
"5996","BH",0.385691594656023,0.401279571492337,0.172867420349435
"5997","Pulsar",0.158770214712253,0.504073972351918,0.650673889211324
"5998","NS",0.65189105151114,0.467938373732398,0.414194875631195
"5999","BH",0.114087791908041,0.512245713232131,0.534278127429837
"6000","Pulsar",0.107201818223835,0.631116687578419,0.768595041322314
"6001","Pulsar",0.211697679476164,0.452203237410072,0.627738564488037
"6002","NS",0.327124147135549,0.452884085053138,0.294215095441633
"6003","NS",0.573578028992065,0.336336927337391,0.291555873013968
"6004","BH",0.0640300708592656,0.323651122650162,0.524290387467745
"6005","NS",0.0191564413129392,0.597488145076487,0.615921999242711
"6006","NS",0.689548391909132,0.584705761633574,0.557969177240618
"6007","NS",0.0459420588397962,0.513809232139874,0.441528018740456
"6008","NS",0.704827023180994,0.472868802902056,0.400958466453674
"6009","BH",0.583756270683109,0.454399651512751,0.225780167085004
"6010","NS",0.515555092461333,0.550153047027177,0.58461736114085
"6011","BH",0.436363939683803,0.610553778907045,0.591139977924042
"6012","BH",0.450058533621363,0.476903336184773,0.33035225406096
"6013","NS",0.0337024189488889,0.636721168811608,0.638373371539
"6014","BH",0.105045845324483,0.566751772219499,0.509662355727036
"6015","BH",0.222057275908366,0.481201319835694,0.497281190186184
"6016","BH",0.259817174312852,0.767619047619048,0.89870474925274
"6017","NS",0.347880511764112,0.424651094461584,0.451530683696048
"6018","Pulsar",0.187011755946459,0.650580005313026,0.78114254021076
"6019","NS",0.605158433732662,0.450139104671749,0.394806434295031
"6020","NS",0.0315176839472822,0.366941015089163,0.426565606361829
"6021","BH",0.23463067138925,0.375932426502852,0.145392506116142
"6022","NS",0.184754141078794,0.420061607639788,0.335970723704966
"6023","BH",0.0751953894640924,0.53873157595236,0.33975013479872
"6024","NS",0.623833169608301,0.540788520832867,0.562542671825216
"6025","Pulsar",0.421200961125858,0.696849197801894,0.74418008528884
"6026","NS",0.613467290918396,0.556893455631971,0.545466357876071
"6027","NS",0.0258864488802299,0.628376348806581,0.665849478003428
"6028","NS",0.520850353913179,0.478581401017928,0.426898875492226
"6029","NS",0.536501071866583,0.471474835529666,0.42309915518008
"6030","BH",0.322121482751631,0.311680772758409,0.153792355342411
"6031","BH",0.402059235555995,0.32585438818977,0.171498791136332
"6032","NS",0.181555642225809,0.386900157874103,0.265804916732752
"6033","BH",0.458907057958367,0.379355077835434,0.184517119952049
"6034","BH",0.447992875120495,0.450138504155125,0.282551730369567
"6035","Pulsar",0.500021103161535,0.587267490113753,0.687583148558758
"6036","NS",0.435301477755716,0.509625631283881,0.480698698526796
"6037","BH",0.526031145589436,0.274848308729513,0.0422919894957511
"6038","BH",0.556697926683556,0.312685877089946,0.0752767713788552
"6039","Pulsar",0.572627614110296,0.533454576213839,0.672777431698852
"6040","BH",0.628204700816378,0.448539798502772,0.242011085260709
"6041","Pulsar",0.524434687086753,0.597058626689868,0.657439938551698
"6042","NS",0.574936720169308,0.413999818889794,0.334170182117502
"6043","NS",0.361114403397163,0.438855379063926,0.4485846883881
"6044","NS",0.584372813171024,0.455625712858666,0.319985845454715
"6045","Pulsar",0.560424567125804,0.625657789826184,0.727668213457077
"6046","NS",0.681828832318187,0.601435845976229,0.52364716372176
"6047","NS",0.660429726999769,0.55257651240829,0.561334460148761
"6048","Pulsar",0.50415091513562,0.512850453648455,0.646431174466498
"6049","NS",0.0251025090838659,0.524928574302845,0.536237577090781
"6050","NS",0.149088092275029,0.487825961676992,0.374053597210973
"6051","NS",0.667618179278337,0.551050201886023,0.526566899210829
"6052","BH",0.312577484507992,0.579296331943108,0.424853801169591
"6053","NS",0.0225745450888197,0.392016748080949,0.374504623513871
"6054","NS",0.671022044662394,0.632631171991446,0.563731798520296
"6055","BH",0.324544742645437,0.311098338611027,0.0904339857676723
"6056","Pulsar",0.474469205426546,0.45890632061463,0.662808786846552
"6057","Pulsar",0.147398722153269,0.393694805811414,0.5843640151022
"6058","Pulsar",0.460202066521846,0.505549650211356,0.590701671816489
"6059","Pulsar",0.242920568610803,0.428500027766979,0.643601731601732
"6060","Pulsar",0.343917758675945,0.530866632479981,0.629027730122587
"6061","BH",0.298163571417558,0.772904299465923,0.734228726631262
"6062","NS",0.311616168966346,0.576598903019848,0.553391942330874
"6063","BH",0.365610086863293,0.303779918272037,0.189431429603041
"6064","NS",0.627875616928396,0.524330333988526,0.417498053853695
"6065","NS",0.261950192604207,0.562554930353987,0.530627655539355
"6066","NS",0.00449390786967351,0.45665517984062,0.429016013127369
"6067","NS",0.0462051656860279,0.476660092044707,0.476561766087365
"6068","Pulsar",0.224248855586778,0.465229628612618,0.659855034494804
"6069","BH",0.393571699307485,0.356295445847685,0.219706810168863
"6070","BH",0.294649608876996,0.545738370277865,0.30824088748019
"6071","NS",0.832762872953445,0.466389993548573,0.405562825821123
"6072","NS",0.0706776298190004,0.484043648342598,0.388093959076036
"6073","NS",0.38586594665714,0.553883525774497,0.534820224349485
"6074","NS",0.340459023854638,0.468017362003484,0.430229535271359
