"","classification","relative_intensity","soft_colors","hard_colors"
"6028","BH",0.246367708710373,0.582665252247709,0.580061771062095
"6029","NS",0.382206627337934,0.389295367695032,0.31743840825043
"6030","Pulsar",0.674167846179595,0.570740832439273,0.670645348530421
"6031","BH",0.0818533582123312,0.35164508043007,0.0818560508323219
"6032","BH",0.214802661484173,0.545662399697089,0.414781466891765
"6033","BH",0.597649906901901,0.626671116865397,0.621543541064796
"6034","NS",0.555159017451549,0.549380560177101,0.529244967949293
"6035","Pulsar",0.46642262821156,0.56071435489182,0.450991309399889
"6036","BH",0.0595545389144222,0.491067596255351,0.373832309262312
"6037","NS",0.101041393444338,0.525541975847519,0.646496073021741
"6038","BH",0.0686389995457699,0.466065830721003,0.542475320663488
"6039","NS",0.613297593817971,0.49205345415882,0.472789434582843
"6040","Pulsar",0.22465434763872,0.612529002320186,0.767857943589974
"6041","Pulsar",0.0899685783083712,0.460901816683265,0.600849256900212
"6042","BH",0.460972165533025,0.233140739443812,0.183612923268096
"6043","Pulsar",0.319578867256616,0.534283133519461,0.677067615658363
"6044","NS",0.509489024854649,0.76416131722006,0.674885241951878
"6045","Pulsar",0.240371670981501,0.498038922714878,0.618736877943596
"6046","BH",0.503255243124134,0.350607287449393,0.292523865032608
"6047","NS",0.268532220423548,0.487344786248994,0.539523230552354
"6048","BH",0.040261771984011,0.592729869066244,0.593919470675684
"6049","NS",0.059396623099017,0.475662472480676,0.469464407661539
"6050","Pulsar",0.0781724000101353,0.660254868958884,0.814078947368421
"6051","BH",0.452227511596041,0.335448093292864,0.0626005966049316
"6052","NS",0.684162371389332,0.54393209150026,0.540414648529382
"6053","NS",0.517785995428825,0.48995757132624,0.446982425829659
"6054","NS",0.67618566100556,0.568751675566794,0.478718733885915
"6055","NS",0.714181582171916,0.615143206873015,0.543284757303374
"6056","BH",0.429450592969852,0.426355160284472,0.207209119663744
"6057","BH",0.581368109188929,0.455989773557341,0.416111328890631
"6058","BH",0.567064208540457,0.514894645285156,0.491388429611437
"6059","BH",0.00981388304893624,0.351850228285867,0.178354948747104
"6060","Pulsar",0.209437365950431,0.619194490723067,0.754580795688203
"6061","Pulsar",0.193459928955607,0.721353148220571,0.848998622443573
"6062","NS",0.608538061069328,0.582918409429512,0.551646051143515
"6063","NS",0.938156332595589,0.534538912124963,0.477916867372553
"6064","NS",0.203178797991006,0.561697382503951,0.530219790369716
"6065","NS",0.639169465191191,0.505869397010529,0.465146426628303
"6066","BH",0.510319657541767,0.39051514764157,0.31400618660528
"6067","NS",0.49489010921183,0.48868788336741,0.436862073185657
"6068","Pulsar",0.0797265606069376,0.664775644316665,0.806796662326903
"6069","BH",0.27850687022206,0.356090863704443,0.360560237977194
"6070","NS",0.444116154224663,0.486364653051393,0.424387328153018
"6071","BH",0.384759256804781,0.656015947652966,0.566049565515135
"6072","NS",0.0619660737327377,0.328424755593733,0.305851513614071
"6073","NS",0.647787464206211,0.574598582910709,0.52701327253481
"6074","BH",0.519209662270925,0.295605435737949,0.0853006505535411
"6075","NS",0.461770546130762,0.543347955060716,0.504005919325698
"6076","BH",0.427328121295899,0.3726497337543,0.213334646444751
"6077","BH",0.0522288457985243,0.629412904475877,0.587549275849874
"6078","BH",0.664828452178056,0.455622443932393,0.274970877686282
"6079","NS",0.623344318951762,0.557801589667243,0.535796488203626
"6080","NS",0.594433129566361,0.61659448612569,0.539999890648437
"6081","BH",0.254362232486532,0.529155605929549,0.561594378987857
"6082","NS",0.179345732419563,0.49071714597743,0.503273843711818
"6083","NS",0.271603597936615,0.442332623692186,0.470800013989496
"6084","NS",0.795840714424268,0.660377843119028,0.677184550673484
"6085","NS",0.567254649667924,0.582216659685982,0.583049720105518
"6086","NS",0.423312447824037,0.506947135994738,0.4271210032888
"6087","NS",0.666543272064619,0.492739856154159,0.444070569426112
"6088","NS",0.263596843254193,0.569079944930344,0.541900254200296
"6089","Pulsar",0.568659617734132,0.543090122986626,0.699009784100468
"6090","NS",0.273203831274407,0.426867061536962,0.467586054278069
"6091","Pulsar",0.35842881021346,0.436944456036389,0.494653457929924
"6092","Pulsar",0.583527573978614,0.611749897121832,0.691302423157611
"6093","NS",0.236571174902817,0.468904595665159,0.308462836072671
"6094","NS",0.557661966758597,0.495077367591313,0.410464906540957
"6095","NS",0.166396787701198,0.436539473445467,0.400791123974916
"6096","BH",0.611165914332446,0.278328183660587,0.235036414092324
"6097","NS",0.342420839520137,0.449631231630899,0.346691592722294
"6098","Pulsar",0.342966519142892,0.331852068411051,0.432424377887051
"6099","NS",0.518590573843535,0.50032054845278,0.440134999549614
"6100","NS",0.465917462988228,0.439490636661379,0.427417956403707
"6101","NS",0.256866713307922,0.522507260406583,0.369964873865243
"6102","BH",0.326296417559243,0.415181374370539,0.305966971807427
"6103","BH",0.477791734432912,0.307253611568629,0.0704048448970849
"6104","NS",0.665062394555163,0.589010478718913,0.580198065657759
"6105","BH",0.485004790267013,0.587380490726122,0.545230479513701
"6106","NS",0.275665970910714,0.445414942041739,0.484805241465059
"6107","NS",0.0297387342694503,0.440677966101695,0.542254571488232
"6108","BH",0.0105474539949972,0.3846749969578,0.210701434416129
"6109","NS",0.676496482841474,0.486901478068147,0.398942826724444
"6110","BH",0.577554110033047,0.706280206414113,0.615517577174019
"6111","Pulsar",0.265432413745802,0.396588957055215,0.771602931478093
"6112","BH",0.405323843664868,0.686069229918531,0.730002219333566
"6113","NS",0.657539518742629,0.465599236452797,0.392149889566878
"6114","NS",0.254119517101387,0.593657217198756,0.435032746990707
"6115","NS",0.531014395892905,0.506430331894076,0.458989254737868
"6116","BH",0.176665689159732,0.558926741803279,0.601252778806966
"6117","Pulsar",0.345456934990346,0.296760412958348,0.547963386727689
"6118","NS",0.683133403792416,0.583416062279593,0.524707347068916
"6119","NS",0.42742528803745,0.470521833299682,0.439710595319025
"6120","NS",0.680656897466398,0.568877862496266,0.493346807123809
"6121","BH",0.465452301688045,0.322572808982699,0.123030154792271
"6122","NS",0.63282266868454,0.571802094518275,0.542056283835175
"6123","NS",0.440721938317636,0.498738742494997,0.393091524054723
"6124","BH",0.325907408727539,0.696592787412217,0.634907116915655
"6125","Pulsar",0.238426998841348,0.460266184261532,0.676744486005417
"6126","NS",0.622846374432831,0.550525684644989,0.517970765262253
"6127","NS",0.215878598540595,0.40226764995556,0.453156934707602
"6128","Pulsar",0.162374335609686,0.673333333333333,0.822475052437552
"6129","NS",0.5748922376303,0.575030983394288,0.542384135647165
"6130","BH",0.533767207539696,0.388576613817962,0.22024527058521
"6131","BH",1.00001951679001,0.319308210014871,0.0874278247664789
"6132","Pulsar",0.136089612525643,0.650329188002926,0.871772516933807
"6133","NS",0.48208974535257,0.446139202303013,0.384674243857145
"6134","BH",0.282642817142244,0.6042727279666,0.597548669543888
"6135","Pulsar",0.675088184819801,0.623558315703269,0.696088154269973
"6136","BH",0.209237323026922,0.415801946070159,0.50140961603285
"6137","NS",0.28161627288663,0.500716493925071,0.576961660489723
"6138","BH",0.136519370232693,0.449597444089457,0.500811330814344
"6139","NS",0.690988231752284,0.591474762617408,0.509431723079247
"6140","NS",0.591074117134834,0.429099854227405,0.391737366285503
"6141","NS",0.621355534212702,0.412669016110472,0.398124262971698
"6142","Pulsar",0.303955821640368,0.700769616864648,0.891174054580304
"6143","NS",0.202239099708099,0.560727524341422,0.568297729723428
"6144","NS",0.21299033149461,0.549991902380077,0.480189088214185
"6145","NS",0.585006588765942,0.554346889539893,0.439253602972
"6146","Pulsar",0.0505824344665137,0.490734632683658,0.604545031200522
"6147","NS",0.229553195282447,0.608554054593037,0.562388850112072
"6148","BH",0.00438314877626235,0.472301219045718,0.326955710164602
"6149","NS",0.839273989908476,0.615051854808911,0.572413259154237
"6150","Pulsar",0.332702418434409,0.707795576885661,0.801572271646261
"6151","NS",0.725676735453095,0.596856268359894,0.568647930686457
"6152","Pulsar",0.359857356377687,0.457396937810595,0.460544476226672
"6153","NS",0.0211539924315913,0.506170206282946,0.444566297679838
"6154","NS",0.32057092991037,0.609780259163006,0.581439682413042
"6155","BH",0.35525836579071,0.368515679924395,0.268484152626098
"6156","NS",0.661318925447376,0.556266158416683,0.559070255467397
"6157","NS",0.766478675189313,0.56227669562865,0.602543831313908
"6158","Pulsar",0.170887638753297,0.707732099101552,0.880655919955531
"6159","NS",0.662458733880183,0.532768206465783,0.541970299494674
"6160","NS",0.48792082421004,0.440877613099476,0.375839895961274
"6161","NS",0.812735138331397,0.610478936687238,0.587983324435316
"6162","Pulsar",0.422628698139711,0.609534051972088,0.645246318851118
"6163","Pulsar",0.0659727503247794,0.548577253789558,0.612789172543578
"6164","NS",0.7784066640877,0.611978307288614,0.579553698465276
"6165","NS",0.681346206176255,0.461856393531611,0.373326033604501
"6166","NS",0.581753651021751,0.541226715532338,0.541831469297069
"6167","BH",0.379112089801405,0.423129034829043,0.242649366956158
"6168","BH",0.402146606551994,0.532167383769016,0.209896887800744
"6169","Pulsar",0.220601210318684,0.588957517324495,0.753255561584373
"6170","BH",0.437556140200382,0.400233989358292,0.270563698736941
"6171","BH",0.526035953372476,0.584845375602616,0.525774217595326
"6172","BH",0.216116483240798,0.54935242058317,0.564135646748445
"6173","NS",0.583821335793988,0.464178399319664,0.428078668683812
"6174","NS",0.0150688700108013,0.41206675224647,0.755273247037764
"6175","NS",0.485864736903511,0.400737514017079,0.335207291691586
"6176","NS",0.708177052496248,0.5674919943752,0.560570014147851
"6177","BH",0.00511859993177468,0.528305595596907,0.570849478390462
"6178","BH",0.25269701347642,0.668457514491729,0.784970886250057
"6179","BH",0.401967452997121,0.44257576306166,0.325143558497348
"6180","BH",0.342516781792188,0.353026353895164,0.314303253529773
"6181","NS",0.423821402863416,0.509925253541391,0.425995697981888
"6182","Pulsar",0.372744432170837,0.518245780321534,0.713290809684978
"6183","NS",0.033778663331343,0.576680045281466,0.54397906920024
"6184","NS",0.618237426046511,0.550131436082062,0.530435430957352
"6185","NS",0.381946676777873,0.636805009641679,0.601373115837291
"6186","NS",0.497356220834116,0.481540424893026,0.401151498335183
"6187","NS",0.647216180483368,0.46587133262637,0.441159066533526
"6188","BH",0.281032182480428,0.584495928287356,0.74202398683076
"6189","NS",0.122567362123209,0.577124114721349,0.616552793247976
"6190","Pulsar",0.232303719463206,0.633090308824541,0.641643154641945
"6191","BH",0.197067877582347,0.483771191417721,0.370872619002176
"6192","Pulsar",0.0499590091694389,0.495670995670996,0.67438610501098
"6193","BH",0.0324634364132738,0.437070960277671,0.24370150645717
"6194","NS",0.703082449973035,0.559259364564055,0.510250065700947
"6195","Pulsar",0.46998102849511,0.43805341937362,0.560755461165048
"6196","BH",0.427427391261556,0.264464210575529,0.131314943972613
"6197","Pulsar",0.460701685175798,0.473113108299017,0.701882685079678
"6198","BH",0.0783561052497733,0.49771878888428,0.561972510248372
"6199","NS",0.129971946344204,0.702708439964054,0.725092858560545
"6200","NS",0.126900503352392,0.470731666349395,0.493818004626456
"6201","NS",0.638755976871364,0.518339402341302,0.506849688266648
"6202","NS",0.591316924874587,0.530324891232809,0.52748640900093
"6203","NS",0.127717275068031,0.492836279252341,0.404764163087221
"6204","NS",0.187611052769508,0.453900031836995,0.569463617881077
"6205","BH",0.446608195069297,0.287038860692372,0.201157717835984
"6206","NS",0.514201756500803,0.50949200517828,0.371619938709768
"6207","BH",0.428931339577261,0.428789537097501,0.246469303567095
"6208","NS",0.519285306747736,0.510821324983296,0.529768148285007
"6209","BH",0.149468922463906,0.484237516573345,0.469872054782178
"6210","Pulsar",0.622870359502561,0.58879852821274,0.729125638659744
"6211","NS",0.215025474229506,0.477922028186274,0.263983371126228
"6212","NS",0.0425788156651611,0.432664136697013,0.333695125049073
"6213","BH",0.338955216208816,0.628395208160361,0.800089331291475
"6214","NS",0.140289956887045,0.399184896095854,0.497579421469689
"6215","Pulsar",0.363480373712414,0.568303748555262,0.701343803704411
"6216","NS",0.79165207152572,0.604098164309996,0.511754222594835
"6217","Pulsar",0.574993935611609,0.540570504677214,0.785661946940799
"6218","NS",0.291221390793299,0.477637973503761,0.433194637078132
"6219","Pulsar",0.327089191348953,0.562839744541809,0.698989609752107
"6220","Pulsar",0.295614571049336,0.426605036875913,0.653999179655455
"6221","Pulsar",0.128897136117725,0.6214405360134,0.742701471903716
"6222","NS",0.382383494573159,0.392289711711101,0.287390262311145
"6223","NS",0.361575584546596,0.475301689460982,0.356306655126862
"6224","BH",0.0204915642659677,0.452109065485901,0.450829245503387
"6225","NS",0.633825923194304,0.508185864776917,0.473478937063693
"6226","BH",0.453815290905042,0.561274964446918,0.626523146564202
"6227","BH",0.562489412057222,0.377268132423553,0.277364770744439
"6228","NS",0.17434315720869,0.485558475506196,0.382633493746003
"6229","NS",0.633326913157119,0.511207148824999,0.540566038989427
"6230","NS",0.742047926351699,0.602527570966067,0.606572531572756
"6231","BH",0.0542116126886686,0.558950122373196,0.498893301477462
"6232","NS",0.753711043578811,0.588446840980316,0.540754558096126
"6233","Pulsar",0.294510733915784,0.428122545168892,0.564879564879565
"6234","NS",0.293030506633412,0.518489369144521,0.498200125369304
"6235","NS",0.112092854378002,0.544901710084705,0.451011201295572
"6236","NS",0.678861320251302,0.582176278433691,0.558399691987493
"6237","NS",0.308980123969451,0.474306338822468,0.392661060532351
"6238","NS",0.43338975760374,0.541828273751976,0.437221453818964
"6239","BH",0.221168215672732,0.458436142472619,0.482117607639471
"6240","BH",0.020559510515883,0.412644869045611,0.506378584156812
"6241","NS",0.209341254106951,0.439657716140454,0.31021818269875
"6242","BH",0.403019429524141,0.297333920525763,0.0490119664389528
"6243","NS",0.450112566040478,0.44574660681957,0.370602403775972
"6244","NS",0.0483638284723176,0.361057153530071,0.376305857900782
"6245","NS",0.225791900694692,0.582256846081209,0.65858558834349
"6246","NS",0.397119822906594,0.486262940708029,0.377172272152788
"6247","Pulsar",0.235653826785881,0.608155157314651,0.611425303425049
"6248","NS",0.174922234527661,0.482341580761835,0.353398000727931
"6249","Pulsar",0.936300356773225,0.489501802345438,0.648754610018884
"6250","NS",0.279849282201602,0.651352605048064,0.605385515972571
"6251","NS",0.136954549447007,0.625486910846712,0.795859857884921
"6252","BH",0.755238126949963,0.595101589217461,0.583202471138415
"6253","Pulsar",0.135485326597929,0.413360778443114,0.806194362017804
"6254","NS",0.388272150814637,0.516540208426561,0.446756128196852
"6255","NS",0.0193707946244689,0.457340224463512,0.425962950512217
"6256","NS",0.580208155971287,0.509738095772874,0.456558801124352
"6257","Pulsar",0.0831261617636463,0.657037037037037,0.661796932067202
"6258","NS",0.746228435416071,0.632958796320616,0.607319962552743
"6259","Pulsar",0.189745781302337,0.527098919368246,0.706858350079868
"6260","NS",0.0288735576668247,0.519401955867603,0.446761681399964
"6261","BH",0.431365599286342,0.387563551036371,0.345317725752508
"6262","BH",0.833787388871942,0.593527305624106,0.494975101856043
"6263","NS",0.0824433010386384,0.558806421591438,0.588710552000868
"6264","Pulsar",0.381402127171043,0.600343190071431,0.717361855844669
"6265","BH",0.297383359142223,0.296326378151115,0.174895086375489
"6266","NS",0.018311589199997,0.572138180176112,0.48728354978355
"6267","NS",0.0133305585290996,0.337970522282455,0.279202616857874
"6268","Pulsar",0.132183862017245,0.6752961825362,0.900397065751396
"6269","NS",0.582681985837225,0.57408083396977,0.548053634366578
"6270","NS",0.552720908424405,0.49879112122454,0.424812427157655
"6271","NS",0.396890075846679,0.40274121587384,0.409628987136103
"6272","NS",0.280008168258441,0.462872203930203,0.459103348225325
"6273","NS",0.0426479254766745,0.667636846405229,0.668441025902249
"6274","NS",0.664822012664903,0.496504427431869,0.468386573666697
"6275","NS",0.186126517228336,0.480804312317459,0.48371000061398
"6276","NS",0.784048673330252,0.605175192592794,0.577261440325158
"6277","BH",0.502209091060632,0.4280714208822,0.291233851689736
"6278","Pulsar",0.487358894446633,0.60130132804152,0.688050521035502
"6279","BH",0.0480079155347912,0.527767066633399,0.439355857958422
"6280","BH",0.0260660724239213,0.527680667884164,0.375023733494433
"6281","NS",0.422520502349623,0.539476594510316,0.526407685896946
"6282","NS",0.638888684643946,0.506379503008296,0.460563899201145
"6283","Pulsar",0.053298676751546,0.549705882352941,0.704725168756027
"6284","Pulsar",0.182069986447824,0.631976135443213,0.750814277784094
"6285","NS",0.264602089579984,0.633236126033284,0.619018335041567
"6286","BH",0.733174518455684,0.665683248350074,0.620687653580481
"6287","NS",0.386238708598418,0.444685132575758,0.316903766908863
"6288","NS",0.045584440486641,0.232407809930633,0.295204873223304
"6289","Pulsar",0.421829764956695,0.563237514249623,0.686780529839369
"6290","BH",0.359202516971925,0.342803723123196,0.293158469945355
"6291","NS",0.588589700637497,0.581046679234623,0.551378040723002
"6292","NS",0.3302236392474,0.474149184577764,0.422322988517355
"6293","BH",0.315393575189272,0.702062062323786,0.579671030588438
"6294","BH",0.207586838901902,0.519636370933756,0.525887339565837
"6295","Pulsar",0.348723227787933,0.501520752421506,0.74520449653193
"6296","NS",0.0623093706983527,0.542781339818704,0.551539684834466
"6297","NS",0.637813891878263,0.431946865290303,0.302077652598396
"6298","BH",0.35261579160914,0.357334273624824,0.277510570824524
"6299","NS",0.765665021102681,0.446395321773537,0.409703587659568
"6300","BH",0.287723642406404,0.591655499619717,0.566540567140309
"6301","BH",0.286849887219227,0.600566697985485,0.584416084239047
"6302","Pulsar",0.268089241028341,0.638193791157103,0.779834370110293
"6303","BH",0.184986056476065,0.30774924756112,0.177397538773038
"6304","BH",0.661527727445605,0.413098177264834,0.23017447085438
"6305","NS",0.0282528733219117,0.316734322508399,0.430475745996558
"6306","Pulsar",0.0885171283393587,0.432696012329031,0.725509157850585
"6307","NS",0.584416433039644,0.519340576455494,0.487539946860993
"6308","BH",0.314839009359281,0.275030972412285,0.156063833798356
"6309","NS",0.591326930640168,0.447931758910461,0.374810287542557
"6310","NS",0.716582988965532,0.524626437816115,0.522364619145518
"6311","NS",0.417197716565212,0.424954462659381,0.406318560772269
"6312","NS",0.671562440897239,0.532103787906023,0.534439427525002
"6313","NS",0.279473258149612,0.507934137568336,0.527355116977847
"6314","Pulsar",0.371784309329566,0.569651075020088,0.670967141394396
"6315","NS",0.493077506340831,0.466740783356398,0.41820263794054
"6316","Pulsar",0.493965321811527,0.49514071674428,0.710411706637245
"6317","NS",0.70626386079014,0.567801284762675,0.482352592636483
"6318","Pulsar",0.242374236217946,0.623946645036276,0.751065194370007
"6319","NS",0.654359400184782,0.541403753175449,0.534257120862202
"6320","BH",0.544520252179251,0.315076299626417,0.063868455214193
"6321","BH",0.120548994724613,0.517556020767706,0.625996606380129
"6322","Pulsar",0.3722595982698,0.624320190346703,0.744258691502285
"6323","NS",0.424629275566006,0.691611975286963,0.633660505529692
"6324","NS",0.0427496342558829,0.415988393537758,0.51183918441174
"6325","Pulsar",0.34417696309375,0.251096092822712,0.477682794972294
"6326","Pulsar",0.200440501398499,0.511651396003174,0.651728750771764
"6327","BH",0.516542868243986,0.585754606005372,0.55949331420667
"6328","NS",0.674757282023074,0.571811158832904,0.562674557992387
"6329","NS",0.640796225045907,0.459878297502424,0.400163377457624
"6330","Pulsar",0.318989105242434,0.53175836988507,0.641165833421976
"6331","NS",0.179676303079379,0.573111899744926,0.505539676932464
"6332","NS",0.0214055341947981,0.590457371999768,0.458246045626646
"6333","NS",0.439873465177241,0.453776282590412,0.38015022380866
"6334","BH",0.130148882253258,0.475670539998621,0.473926680158656
"6335","NS",0.169229857250905,0.457614576310207,0.331624381940504
"6336","NS",0.291386246577406,0.469301914635636,0.319371948646857
"6337","NS",0.12550695455247,0.572109154190785,0.491052422965692
"6338","NS",0.244796261078933,0.414968764653386,0.307496732377218
"6339","NS",0.334112715722873,0.553474828454467,0.537214732293595
"6340","NS",0.718339649328266,0.52118774832066,0.49075891053163
"6341","Pulsar",0.396894407745846,0.33532719554551,0.493626493626494
"6342","NS",0.170433902458799,0.534669442302292,0.666603855538664
"6343","NS",0.0462051656860279,0.476660092044707,0.476561766087365
"6344","Pulsar",0.2238897328705,0.582923947515702,0.843464460340985
"6345","BH",0.0583390212110575,0.287883383128239,0.371509604815791
"6346","NS",0.728145359136248,0.453264551894056,0.41852276449394
"6347","BH",0.112955277588534,0.706960228049921,0.478500486854917
"6348","BH",0.251850910177081,0.422869896284627,0.429217984864223
"6349","NS",0.113693512334685,0.391770412836256,0.339156715317706
"6350","NS",0.266441819905146,0.520088219913144,0.608803632656844
"6351","Pulsar",0.469515334447464,0.647465747893731,0.747702799021402
"6352","NS",0.150769114151104,0.620354450350954,0.601553121107319
"6353","Pulsar",0.3488988954302,0.553304029371187,0.662088693179848
"6354","NS",0.702767487842633,0.395786217663452,0.31228099310803
"6355","BH",0.462758508108186,0.410647196427306,0.326965109689954
"6356","Pulsar",0.123421716065386,0.46953881191877,0.804189435336976
"6357","BH",0.443424642564941,0.616287949338797,0.575147965601864
"6358","BH",0.208591673156513,0.256494497405792,0.155488488753849
"6359","NS",0.683149610957476,0.580145837944487,0.574583621374629
"6360","BH",0.135299835108063,0.443681853582555,0.455204137569416
"6361","NS",0.671687900888196,0.50128707687986,0.505012267699452
"6362","NS",0.701793446177496,0.583832031273897,0.476591966342536
"6363","Pulsar",0.387720219117012,0.625482170725244,0.693436814577358
"6364","Pulsar",0.208463009415489,0.746236402738673,0.858505868313425
"6365","Pulsar",0.374076829808229,0.554392425039453,0.519634806770819
"6366","NS",0.526375167135528,0.5557104375293,0.541661339763277
"6367","BH",0.0352417504707379,0.359422990647755,0.279495390587094
"6368","NS",0.202808865294375,0.576033069061167,0.524536237726177
"6369","NS",0.116046344521072,0.418871701227328,0.511562698307286
"6370","NS",0.180982628944081,0.544598816231538,0.433949888077642
"6371","NS",0.0460727792444183,0.729773786273394,0.797122866973007
"6372","NS",0.536501071866583,0.471474835529666,0.42309915518008
"6373","NS",0.949221772327629,0.507910871894797,0.431723728787098
"6374","NS",0.641256794056453,0.592030661254589,0.580159265084001
"6375","NS",0.375776983139725,0.514797822230379,0.4016505982287
"6376","NS",0.590562248744872,0.454366429159655,0.385685203474896
"6377","NS",0.888479833863625,0.58214776864778,0.580499222499072
"6378","Pulsar",0.638589575312243,0.487455197132616,0.697170406416148
"6379","Pulsar",0.729957075593047,0.494190692813672,0.666030766732963
"6380","BH",0.647973392828176,0.332140270590828,0.217490223085815
"6381","Pulsar",0.303165854843715,0.611613298605791,0.735358596930786
"6382","NS",0.407501814110071,0.568227899868701,0.381012919928535
"6383","NS",0.445197514517332,0.483845795354786,0.388015780207918
"6384","BH",0.403564966657039,0.262916889493899,0.109867972023866
"6385","BH",0.282995214619009,0.406567630961689,0.28751508649591
"6386","Pulsar",0.210873211983208,0.476351440568305,0.753158805442482
"6387","BH",0.448798843832911,0.447025744662156,0.252050105773573
"6388","BH",0.581200120311251,0.406009970775314,0.254088734607879
"6389","BH",0.0476220256896615,0.310807697437825,0.212140114497997
"6390","NS",0.0562527786545102,0.479492355265418,0.620975434316899
"6391","BH",0.0103848185950282,0.484121203065563,0.181367318711717
"6392","NS",0.184931246191056,0.474051791394107,0.33531475161168
"6393","Pulsar",0.481184457746836,0.540447463423903,0.648825728701586
"6394","Pulsar",0.363479593280075,0.562562177080325,0.669783667240001
"6395","NS",0.381214783626667,0.506180821350988,0.460425555963718
"6396","NS",0.182050022513677,0.491465595535706,0.404697707045464
"6397","Pulsar",0.187491783627309,0.564772727272727,0.601201441730076
"6398","NS",0.164877784297566,0.408155555555556,0.294078668363019
"6399","NS",0.683086361278212,0.455406956999854,0.406422956251983
"6400","NS",0.7398504148525,0.508087317272539,0.457357255350029
"6401","BH",0.358710801971788,0.27110487335872,0.118321627109617
"6402","NS",0.690209964906541,0.607520650858517,0.583503464828515
"6403","NS",0.229082887209846,0.533341122265261,0.614458010241586
"6404","Pulsar",0.705112995942215,0.572930528214321,0.5704646764078
"6405","BH",0.358263255174532,0.415377975219227,0.187169767135518
"6406","Pulsar",0.325314969026735,0.409885308574549,0.574069694102807
"6407","BH",0.0334227061207929,0.462092800224554,0.185913415443617
"6408","Pulsar",0.268855652448857,0.58834619690096,0.736309770917462
"6409","NS",0.537737430900799,0.453397439610728,0.368181412373895
"6410","BH",0.412009614074498,0.41696393182719,0.324981644640235
"6411","Pulsar",0.321733903424664,0.613589507391323,0.691917602210331
"6412","NS",0.627479772008589,0.545183626961171,0.465943475844466
"6413","Pulsar",0.184834889321119,0.485317193454382,0.624161073825503
"6414","Pulsar",0.460553348862671,0.470614381667325,0.613430225219539
"6415","NS",0.363139265488725,0.499921683287213,0.424163720751269
"6416","NS",0.148298962163431,0.549204816029471,0.41131693580323
"6417","NS",0.160748279624795,0.490750219093139,0.497399760872488
"6418","NS",0.141348729698945,0.614364418167159,0.617060738684885
"6419","NS",0.614289317344185,0.477710991865602,0.478432931909415
"6420","NS",0.465999230398868,0.550961191291169,0.547056648637639
"6421","NS",0.790377234510025,0.621382764168687,0.588133735932741
"6422","Pulsar",0.347468493359592,0.435466233190483,0.49206222576785
"6423","NS",0.13923265025401,0.343557142158541,0.269384422794318
"6424","NS",0.577532236196635,0.429396803466575,0.351143675329034
"6425","Pulsar",0.12265530464487,0.70901210581378,0.836386554621849
"6426","BH",0.0900199260287142,0.474880925379905,0.511396011396011
"6427","Pulsar",0.768849696128226,0.566397063041358,0.692009941734914
"6428","Pulsar",0.136214571474986,0.729226924264974,0.821088959189543
"6429","NS",0.692380029968596,0.517262287116558,0.511622462702758
"6430","BH",0.534679296718503,0.42645169747018,0.278834426607773
"6431","Pulsar",0.175816119837216,0.587154458206874,0.68760474210167
"6432","BH",0.208836499447683,0.66343452650657,0.799449214320428
"6433","NS",0.683388678273579,0.531832444925818,0.521546465639714
"6434","NS",0.6330315753151,0.456267447635685,0.409284584612522
"6435","Pulsar",0.0935912336951897,0.539311035115522,0.643287090857423
"6436","BH",0.365247959838009,0.312202453696779,0.212378067885117
"6437","NS",0.265142027278976,0.419582283542022,0.361387313912242
"6438","NS",0.793113571703899,0.593032286083721,0.512350687326761
"6439","Pulsar",0.420306987759888,0.51654896925601,0.670547345907058
"6440","BH",0.404528051358864,0.292034728181313,0.0447688343530427
"6441","BH",0.0315239800540472,0.466201417221387,0.342058597782071
"6442","NS",0.0254844836865047,0.368142834025568,0.43567385282428
"6443","BH",0.107949652446653,0.506936998927846,0.521270314782014
"6444","Pulsar",0.268378031516167,0.327383880261401,0.586924155788111
"6445","Pulsar",0.346816733950975,0.520162503761661,0.735747431223069
"6446","BH",0.457142460468792,0.292292400982243,0.157539762765679
"6447","Pulsar",0.0626418656314944,0.664071933411685,0.760624781309333
"6448","NS",0.157236419261357,0.291241049784915,0.510580449149016
"6449","NS",0.517203708951329,0.5874860676358,0.524082645512555
"6450","BH",0.267989752649866,0.350124168701069,0.281370723760763
"6451","NS",0.669962985029033,0.52348935906459,0.486831718615765
"6452","NS",0.550249470038289,0.374596028619664,0.257428672336607
"6453","Pulsar",0.430805431343561,0.38704322613488,0.415800021094821
"6454","NS",0.639258439611654,0.475954430820071,0.421500297601905
"6455","BH",0.428160424808238,0.617531038294061,0.567134322563948
"6456","NS",0.667375101540969,0.516858120056048,0.495311380234729
"6457","NS",0.55272907122499,0.454521342098782,0.35592689528667
"6458","Pulsar",0.264618281614274,0.573707615341857,0.700277484660179
"6459","NS",0.0606339925532486,0.332633399209486,0.291084432198386
"6460","BH",0.0835233929120498,0.394166504579145,0.334622639365498
"6461","NS",0.154393786886972,0.485094980051212,0.519805407566743
"6462","NS",0.517878190257167,0.594933208216553,0.640855257794921
"6463","NS",0.0429512757819438,0.566696900982615,0.483433205676954
"6464","NS",0.658522149197691,0.595067583654387,0.515336241260836
"6465","BH",0.316633570834938,0.419217292729428,0.281101508435118
"6466","BH",0.464924551974522,0.381011410057755,0.186259259259259
