"","classification","relative_intensity","soft_colors","hard_colors"
"4816","BH",0.482011985047198,0.329373043715148,0.222651844691477
"4817","Pulsar",0.647376576959194,0.241908548707754,0.420866543545879
"4818","Pulsar",0.127224295805637,0.738882025941939,0.8644923471432
"4819","NS",0.587120761651671,0.56126276498069,0.539226652712463
"4820","NS",0.712173485218929,0.565917157836465,0.473994612735875
"4821","NS",0.020332628130732,0.427042626104732,0.604285180417722
"4822","BH",0.793724172242914,0.61214476240656,0.614038537160834
"4823","NS",0.540656035573483,0.469204709354979,0.367810030601564
"4824","Pulsar",0.104791515149871,0.608090821874001,0.756507053447248
"4825","BH",0.450543070800579,0.484588287098195,0.365238611713666
"4826","NS",0.301399108749773,0.474924807113901,0.444784374729928
"4827","NS",0.0400660872352296,0.297708776762239,0.434145750948269
"4828","NS",0.525757106834259,0.56322167944921,0.542188214620995
"4829","NS",0.583821335793988,0.464178399319664,0.428078668683812
"4830","NS",0.564619156753411,0.578287532116478,0.46270100466417
"4831","NS",0.0239687169874334,0.380813283111692,0.400111711040775
"4832","BH",0.423621164397603,0.434158778580294,0.37435723615681
"4833","Pulsar",0.231011304650095,0.533000262950302,0.68378883646399
"4834","BH",0.4404478152825,0.569405576722074,0.660436054240893
"4835","NS",0.199248992030693,0.414082501608686,0.294040019135283
"4836","NS",0.347394532914388,0.491942110424895,0.344028062970568
"4837","NS",0.403921260823698,0.593499775896113,0.459751424799562
"4838","NS",0.515746753663266,0.390504542196346,0.445207508730114
"4839","NS",0.172119679862437,0.550806166644792,0.518359667620734
"4840","BH",0.153141585895092,0.279133722928842,0.164161257259993
"4841","NS",0.60708693338126,0.546936522004446,0.527666277889698
"4842","Pulsar",0.50415091513562,0.512850453648455,0.646431174466498
"4843","NS",0.337897967050658,0.462434451309927,0.480763236069712
"4844","NS",0.689429863749937,0.562039963938879,0.435854090564984
"4845","NS",0.624984392790198,0.458842889312316,0.389645403926932
"4846","Pulsar",0.345579566479012,0.257111664984448,0.390721875897488
"4847","BH",0.382612746323022,0.461238671286625,0.361239312500161
"4848","NS",0.541104615321526,0.53541933168039,0.508227529159261
"4849","NS",0.321192417017992,0.549454894832595,0.528717408702245
"4850","Pulsar",0.134213835432054,0.591594167381448,0.742327019713954
"4851","Pulsar",0.0346573216829003,0.600629173284809,0.748914139455518
"4852","NS",0.0779326736964067,0.285752213033074,0.241215038848943
"4853","BH",0.35651676274296,0.289272221668273,0.194275235810548
"4854","BH",0.117420438585027,0.499071758442395,0.546157160928008
"4855","Pulsar",0.693021074252495,0.471697783677105,0.644626934057026
"4856","NS",0.46448560931954,0.525616117846802,0.442228251511479
"4857","NS",0.215783636720758,0.362419730107027,0.2575
"4858","NS",0.568991368892049,0.519431640049045,0.513844293889984
"4859","NS",0.355436022536575,0.657566486232055,0.609298079160774
"4860","NS",0.693321515434353,0.543789826718837,0.50443322446717
"4861","NS",0.656987015965319,0.478305306696051,0.389120556500926
"4862","NS",0.0484439625663382,0.62431654676259,0.572188002548776
"4863","BH",0.814607822187683,0.626990834037574,0.631079821262095
"4864","BH",0.423343220860271,0.60761127698781,0.576873625264321
"4865","NS",0.330259230609397,0.587176822971786,0.551137941976059
"4866","Pulsar",0.282673719198207,0.331292850146915,0.542967115722534
"4867","BH",0.505788698352422,0.390846112854521,0.171616929193297
"4868","NS",0.156571429893952,0.507811403713925,0.475088857018146
"4869","NS",0.0167465834474329,0.562961488345157,0.416606271440305
"4870","NS",0.0526292816006772,0.476363396276245,0.326301781011977
"4871","NS",0.430564210239668,0.489470097673362,0.401802235684774
"4872","BH",0.493870076178589,0.572679692391671,0.517727476569472
"4873","NS",0.155532358429922,0.562650527306008,0.557301914174759
"4874","NS",0.438333124772401,0.448526492132342,0.358850917340438
"4875","NS",0.735423785139843,0.551498867039117,0.526583701530951
"4876","NS",0.729010107477793,0.575966930392032,0.523592789771064
"4877","NS",0.65757746516354,0.542566835680252,0.518377028190004
"4878","BH",0.455556994559479,0.436473180664417,0.160290114092146
"4879","NS",0.668212598924095,0.564337285553421,0.540065593029517
"4880","Pulsar",0.416500635177423,0.377056987142177,0.513833828873472
"4881","NS",0.0247948454277547,0.448405653696536,0.420269168026101
"4882","Pulsar",0.520192675050011,0.685140893804558,0.76558531360444
"4883","NS",0.526589621982792,0.503451266849228,0.520660427901844
"4884","BH",0.380862140515744,0.565118858447002,0.532097143414477
"4885","NS",0.0905766184262455,0.348228629407288,0.439738348323794
"4886","NS",0.68824199558362,0.601603452662148,0.591789571185195
"4887","NS",0.485881199129403,0.411988046469803,0.266829754462263
"4888","Pulsar",0.11921382259313,0.616701055953392,0.715392934390771
"4889","Pulsar",0.897524328977763,0.507258778400708,0.604307852708402
"4890","BH",0.890976934323627,0.291127995041647,0.0605891889708809
"4891","Pulsar",0.459574186708003,0.497193892945507,0.636831208455922
"4892","NS",0.418393576921558,0.658501962443301,0.618069318641805
"4893","Pulsar",0.35289300780828,0.544800523217789,0.700825309491059
"4894","NS",0.400888737268372,0.505498275863484,0.461968306475524
"4895","NS",0.309706448066437,0.450481586716072,0.391971809407078
"4896","BH",0.324665412031594,0.440782698249228,0.255515393244422
"4897","Pulsar",0.580827695056784,0.497601188265875,0.596776500882171
"4898","BH",0.848205568728975,0.305606582838256,0.0667711246328748
"4899","NS",0.511089729454394,0.476209390809884,0.385002454590083
"4900","NS",0.407581657748115,0.505290873139765,0.498839256533794
"4901","BH",0.619216769851073,0.386619321384286,0.26117477731914
"4902","Pulsar",0.436854074551036,0.377973688840237,0.53850504698921
"4903","NS",0.760022616525534,0.581774559304409,0.599463655779799
"4904","BH",0.364492417459138,0.406503634882171,0.212717574396407
"4905","BH",0.0634798027097694,0.482198322077176,0.385066750679321
"4906","BH",0.240420595416783,0.652577798420808,0.789473684210526
"4907","NS",0.106079079319683,0.538284178378189,0.489062824881853
"4908","NS",0.758296024629576,0.529352993546207,0.35768822755626
"4909","NS",0.391342800564761,0.492284104507379,0.402376934927738
"4910","NS",0.297108200480692,0.546410720736522,0.5104976627987
"4911","BH",0.0810443587896524,0.380465758404728,0.0735232998825066
"4912","NS",0.229100092156872,0.579761739663168,0.538459864692512
"4913","NS",0.551605126819614,0.451053088270095,0.409929198287192
"4914","Pulsar",0.493498066031395,0.613779074909348,0.888317161869786
"4915","NS",0.0568102210020949,0.521621240380546,0.433245441378542
"4916","BH",0.585698926632398,0.33875101004271,0.212656000879653
"4917","BH",0.155293338329372,0.558261306672997,0.57421265141319
"4918","NS",0.643120629171669,0.506072347408325,0.467332898025398
"4919","NS",0.584809376260992,0.493749221520771,0.430984047452382
"4920","NS",0.563409172113909,0.477573175037706,0.430977642726517
"4921","BH",0.35429868583418,0.446737261290615,0.317517025789885
"4922","NS",0.0360711812375204,0.586723509147666,0.582922974970689
"4923","NS",0.459336279175216,0.515220347551976,0.466583249548507
"4924","NS",0.1967843751685,0.572064064295814,0.501919949186307
"4925","Pulsar",0.470266497174574,0.383748453386411,0.594990188972759
"4926","Pulsar",0.413139567249293,0.498870077427481,0.722608428175946
"4927","BH",0.437494699076478,0.479052015595579,0.482656663172441
"4928","BH",0.329437512491488,0.513195438820197,0.48320379031229
"4929","NS",0.511733429423794,0.423048885077187,0.3865915929607
"4930","NS",0.0493144277496391,0.410379875063313,0.428350684213972
"4931","BH",0.0841764223841385,0.533434448061557,0.373922798935705
"4932","BH",0.728818212956561,0.29674210606362,0.0465936916448801
"4933","NS",0.595309256436764,0.535147056770753,0.49840566940045
"4934","NS",0.565715718107645,0.454935703479576,0.376813474303258
"4935","BH",0.222624234279639,0.625538941381525,0.803058812177353
"4936","NS",0.578185457251223,0.56874354860174,0.570879288637619
"4937","NS",0.577047146005277,0.587042183075766,0.559553160463194
"4938","BH",0.198245831467091,0.391959877264302,0.380575345508783
"4939","BH",0.298109253816843,0.579305464837797,0.705483366993103
"4940","NS",0.364568029202726,0.375340629395218,0.258620239958268
"4941","NS",0.742348779448856,0.560678338040413,0.545683493595963
"4942","NS",0.655122993346899,0.575208634684046,0.491700205756664
"4943","NS",0.505712268699491,0.488271747074194,0.434167995040737
"4944","BH",0.12769990895447,0.633657668968403,0.706565917566379
"4945","NS",0.0865670826835173,0.516284987277354,0.507691510850987
"4946","BH",0.41952287944524,0.475201945026748,0.299707366529183
"4947","Pulsar",0.597881871420272,0.517792352777003,0.587710663683818
"4948","NS",0.809822885912714,0.606973288108674,0.566884333249557
"4949","NS",0.932310073502017,0.52641966558581,0.526178947523947
"4950","NS",0.32315724666755,0.388050195143105,0.300412096424366
"4951","NS",0.476765764248096,0.629051528832002,0.611000197260464
"4952","BH",0.253020289791354,0.579396744334504,0.780795142643267
"4953","Pulsar",0.103779036742626,0.226749760306807,0.455205606687495
"4954","Pulsar",0.0164192576766589,0.72832032287186,0.743481748896911
"4955","NS",0.490913285566741,0.436732362182234,0.396260185577693
"4956","Pulsar",0.501580700801883,0.475658475402982,0.627929590928569
"4957","Pulsar",0.584600022703126,0.191161636378192,0.336354917957409
"4958","Pulsar",0.983557291055466,0.414351726813363,0.484833824329811
"4959","NS",0.17615794025578,0.349701199059259,0.268695802983004
"4960","NS",0.438148487221934,0.489258999141612,0.402166112089776
"4961","Pulsar",0.418937159410255,0.566896000336637,0.643383053548845
"4962","Pulsar",0.517999515903542,0.513033907468912,0.509901471131236
"4963","BH",0.484508497207254,0.413116162653866,0.381051345947383
"4964","BH",0.104070882664459,0.474799541809851,0.330705787898694
"4965","NS",0.122289644696196,0.39944021837026,0.359948610413775
"4966","NS",0.336826445060997,0.481279343494786,0.296364349935778
"4967","NS",0.732720690560506,0.596021081088335,0.574665686393447
"4968","NS",0.668781919379858,0.462421014039552,0.359063034339123
"4969","NS",0.0391730676820602,0.381586273653192,0.422668458007453
"4970","NS",0.606287976732198,0.584757336292611,0.60514818388997
"4971","NS",0.638169517320766,0.550119869753462,0.554377259516552
"4972","NS",0.491724377761489,0.49151738204973,0.42401015452805
"4973","NS",0.579877349991134,0.635063112675053,0.597956904072686
"4974","BH",0.00510940896228191,0.380450117568021,0.43603228962818
"4975","Pulsar",0.194228493282742,0.468921989396617,0.660676839694164
"4976","Pulsar",0.18520910944191,0.514289777956261,0.62715706863444
"4977","BH",0.334856245335817,0.327899362258403,0.240856673673752
"4978","Pulsar",0.282456752606069,0.561926528417303,0.688658513281101
"4979","NS",0.263388853380304,0.464509881901337,0.418025444591302
"4980","Pulsar",0.455123379549988,0.475929926733045,0.537835487077535
"4981","BH",0.0660224520497408,0.472120680176313,0.368028451998799
"4982","Pulsar",0.139687280991655,0.468775344687753,0.742986070237394
"4983","Pulsar",0.151078851269194,0.613719928563925,0.749164335902858
"4984","BH",0.400597067372027,0.48009516492466,0.259078034170232
"4985","NS",0.652677978110747,0.579815506853762,0.553744821375948
"4986","BH",0.527371110468188,0.34512177547197,0.33159768187568
"4987","NS",0.182025956231809,0.626560495465605,0.420935656468651
"4988","BH",0.543455343332699,0.653362772422169,0.63704926454797
"4989","NS",0.498794467480499,0.444521746772221,0.364175901554144
"4990","BH",0.639965364566449,0.39366229645273,0.244241047568145
"4991","NS",0.514263320555323,0.565825630776917,0.445210366655122
"4992","NS",0.425900847738593,0.512126896735451,0.381105932382387
"4993","BH",0.37273264591627,0.298093903101015,0.165604107021062
"4994","BH",0.260880241592841,0.405128596504617,0.249682337992376
"4995","Pulsar",0.227594714530891,0.691587262806417,0.830877098963916
"4996","BH",0.37526051181055,0.341880249176582,0.239329382955429
"4997","Pulsar",0.166310912103527,0.482796892341842,0.590226744551222
"4998","BH",0.390189443167041,0.554238461851807,0.508990768057254
"4999","NS",0.200453001240903,0.423959171220148,0.511525072913727
"5000","BH",0.130419446618528,0.439114190612051,0.506827059765144
"5001","NS",0.656211388586653,0.506314508697985,0.457454822541737
"5002","NS",0.0913416022876185,0.476075170135261,0.549258735142817
"5003","NS",0.311773602721678,0.504789248565675,0.442611740700913
"5004","NS",0.248182179794623,0.699712315777631,0.773753563064732
"5005","NS",0.332594847447875,0.393250125339737,0.254434032618916
"5006","BH",0.363701307201008,0.532210678702206,0.26040492098487
"5007","NS",0.310079475215854,0.469262879079982,0.484549006838163
"5008","Pulsar",0.155736274516945,0.656640444238778,0.73571733865223
"5009","BH",0.0952913168150634,0.372886835893778,0.352117169677643
"5010","NS",0.526296238259293,0.604851157510542,0.623664530791741
"5011","BH",0.219382601389163,0.261044176706827,0.0473591266655964
"5012","NS",0.506596499967771,0.4876410744145,0.42145258154439
"5013","BH",0.170182269338356,0.618415253152859,0.388035708177994
"5014","NS",0.711468288900026,0.600736177632786,0.580890274365614
"5015","BH",0.0843245111501417,0.375129292060596,0.0817551189011081
"5016","NS",0.0476381756141097,0.472864961619221,0.44335315585152
"5017","NS",0.131783111655913,0.457840476329585,0.589480627076245
"5018","NS",0.154152135243011,0.621737203056142,0.608025400256705
"5019","BH",0.0269385004529492,0.604898350250007,0.569278976401084
"5020","NS",0.290346640540663,0.242412985083157,0.205734316016538
"5021","Pulsar",0.352262103161354,0.539501298331733,0.657956617083675
"5022","NS",0.202111664087304,0.38183875451377,0.317488471089039
"5023","NS",0.296119995215089,0.538386778760259,0.505102448276723
"5024","Pulsar",0.211304094838667,0.684755101387065,0.872515998652745
"5025","BH",0.00404725996769262,0.274769001205211,0.315592785831633
"5026","NS",0.053895221310807,0.328518150578962,0.340219548102157
"5027","BH",0.401953157100615,0.278828798511983,0.115334674332378
"5028","NS",0.657097264541619,0.508215053763441,0.469685725947089
"5029","Pulsar",0.296603894348917,0.543285866382752,0.887513111315065
"5030","NS",0.862750117939417,0.610465551355508,0.574099902664682
"5031","Pulsar",0.372282787116386,0.515124963491467,0.927962161693054
"5032","NS",0.202915175848201,0.45283236831354,0.452756815248573
"5033","Pulsar",0.294280754234418,0.464080920326246,0.676018430798381
"5034","NS",0.560244268367741,0.447815533980583,0.36712162044684
"5035","NS",0.638784434195688,0.546337712181287,0.543016942407186
"5036","BH",0.392080364555809,0.657672164382405,0.548952046170719
"5037","NS",0.498778967539609,0.551761671517475,0.510149724599829
"5038","NS",0.200896583425787,0.716593429005822,0.828187568671862
"5039","BH",0.446682558284636,0.296600167462542,0.161697040702684
"5040","NS",0.0420705331344622,0.528965620872646,0.483228056779926
"5041","NS",0.275129534254195,0.471600226973705,0.401469134058483
"5042","NS",0.666797927189339,0.541689329276502,0.490725545254761
"5043","NS",0.591546675022561,0.458895935225704,0.403542938949758
"5044","BH",0.239369947393246,0.628498051718031,0.813729408107988
"5045","Pulsar",0.643974801112198,0.369401122422739,0.605710934765954
"5046","NS",0.138775222164149,0.552154310507451,0.538985703688456
"5047","Pulsar",0.432544798646341,0.404197915893171,0.506984270031132
"5048","BH",0.199372571314219,0.670420349574827,0.699424342105263
"5049","BH",0.354132468475018,0.557956830015111,0.459027017518684
"5050","NS",0.192930515210841,0.58882897548072,0.572066920796273
"5051","BH",0.544872703131905,0.274378311000312,0.0409166920662642
"5052","NS",0.496942366329504,0.609149892794087,0.584638873042515
"5053","NS",0.194440157477317,0.543363386123085,0.396599808048071
"5054","NS",0.588322193942726,0.502883312982032,0.450846354869592
"5055","Pulsar",0.201956778646518,0.567975045489992,0.855697851096158
"5056","Pulsar",0.0763741174659238,0.265757617921247,0.356306416199073
"5057","NS",0.232078764927588,0.55514797242478,0.586207899482287
"5058","NS",0.817531570028267,0.62181194511703,0.556527088511049
"5059","BH",0.0705855622656337,0.406053509462039,0.0915910914018757
"5060","NS",0.57942222842536,0.573638236581482,0.589430259723159
"5061","Pulsar",0.626079599723673,0.563040750280695,0.660735346905287
"5062","BH",0.517867928724251,0.48041962604458,0.49928538161495
"5063","NS",0.6393472437574,0.43167315820005,0.37816223274033
"5064","NS",0.460226229751565,0.358463835398481,0.371759708867379
"5065","BH",0.366277118971478,0.437742700269961,0.188901770657673
"5066","NS",0.599265776367372,0.525376735681796,0.529239505291949
"5067","NS",0.514444363541751,0.342169067091264,0.342067879731087
"5068","Pulsar",0.48759863780663,0.605812593953566,0.676113360323887
"5069","BH",0.0260658906529198,0.276622983636321,0.2535309377402
"5070","NS",0.350436416712375,0.391541457985531,0.400096015362458
"5071","NS",0.224929803570379,0.520976624749197,0.493243538341937
"5072","Pulsar",0.409809675129825,0.6249475321597,0.582302150360227
"5073","Pulsar",0.325508855436793,0.579932797001712,0.621179452813146
"5074","Pulsar",0.611196946570642,0.516277820070754,0.626441650960524
"5075","Pulsar",0.294221163379822,0.393588686663707,0.606562435712816
"5076","Pulsar",0.329146152062779,0.561404318139878,0.697161787659669
"5077","NS",0.133781927611372,0.52215980942858,0.536493174913349
"5078","NS",0.358407108306255,0.572611474658083,0.544596376279078
"5079","NS",0.671735372162685,0.606243417155997,0.530840464938051
"5080","BH",0.254276348196175,0.587268624501275,0.562141673822348
"5081","BH",0.147394503304441,0.501852441244045,0.434883911168279
"5082","BH",0.360227140904571,0.663591275343258,0.580178861869003
"5083","Pulsar",0.18920781943986,0.657266982622433,0.749971188198686
"5084","BH",0.303722693799287,0.236905656756281,0.0953191287654351
"5085","Pulsar",0.446319243482133,0.63623256635085,0.755618810413331
"5086","NS",0.603951496290036,0.466751361161524,0.404523529650197
"5087","NS",0.741217872855303,0.535835676456971,0.48043658242168
"5088","NS",0.537978834262292,0.487247531695937,0.419096052276044
"5089","BH",0.832797733887239,0.354734050385338,0.207578515903721
"5090","NS",0.39308216521043,0.533568011094051,0.430909531894252
"5091","BH",0.131824325574112,0.431637727212809,0.410345269063124
"5092","Pulsar",0.436417878009997,0.557881658642646,0.830203984253847
"5093","NS",0.827469025464618,0.60807557654731,0.54490411624269
"5094","BH",0.724211682624125,0.637318222438866,0.693336767989009
"5095","NS",0.713094341722795,0.530254120071573,0.517784869816827
"5096","NS",0.572699404700711,0.624323195816306,0.604347755564006
"5097","BH",0.316633570834938,0.419217292729428,0.281101508435118
"5098","Pulsar",0.575181961785414,0.587814262888447,0.684740182813533
"5099","NS",0.0134635101719101,0.472224340399573,0.483344219464402
"5100","NS",0.300739858100987,0.419949259662554,0.364477187890118
"5101","BH",0.194319518476013,0.479249657304249,0.495292103573721
"5102","BH",0.089249178366615,0.311167300242956,0.0395759770016369
"5103","NS",0.27693583765127,0.457514191046156,0.354216734851125
"5104","NS",0.407047803924646,0.496816115898116,0.436152152576991
"5105","NS",0.701198469167219,0.428725291434364,0.399647125403642
"5106","NS",0.424672084857806,0.525988826815642,0.391683395468884
"5107","NS",0.796954094984665,0.583206571847966,0.55110953576545
"5108","NS",0.0824903291970975,0.532729289940828,0.388912399492171
"5109","BH",0.290435952443116,0.580904500676629,0.569773694824109
"5110","BH",0.351934760253436,0.503468860922878,0.603721349472058
"5111","BH",0.532593375333777,0.552527392257122,0.27577849762372
"5112","NS",0.0457846289233415,0.538433391311322,0.421018215199663
"5113","BH",0.473698847575749,0.431153490357931,0.361297539149888
"5114","BH",0.137177853961253,0.210294304198909,0.281107454241007
"5115","NS",0.755950060382973,0.520860800995865,0.495260460858553
"5116","Pulsar",0.485310548040313,0.47579255685734,0.522257988537332
"5117","BH",0.026035255418455,0.557459898923313,0.624743804732625
"5118","NS",0.388527157340423,0.481929581943633,0.424501710559464
"5119","NS",0.272827982780438,0.427688761767238,0.335381092890888
"5120","NS",0.542636349028719,0.632471142317969,0.604472919856971
"5121","NS",0.091726733370253,0.485820944397145,0.530470665630046
"5122","NS",0.184754141078794,0.420061607639788,0.335970723704966
"5123","Pulsar",0.117813647882572,0.662451560269223,0.870083994034069
"5124","BH",0.488098420715284,0.284666974962704,0.158329157662075
"5125","Pulsar",0.530138227518957,0.501835692242205,0.634990253411306
"5126","NS",0.206143964633168,0.481219970754126,0.317859693457123
"5127","NS",0.364942997985894,0.460453798092733,0.415900093982286
"5128","NS",0.091104887866141,0.432775058979508,0.476536972261807
"5129","BH",0.808675701808635,0.63681724880263,0.648416801292407
"5130","BH",0.00345207126527282,0.662149543898293,0.556815326633166
"5131","BH",0.0523796985332545,0.509676258992806,0.371205830796199
"5132","NS",0.651411456279209,0.591038534119053,0.479420135451373
"5133","NS",0.513007722141577,0.47488021518079,0.407579257131077
"5134","NS",0.693525135887367,0.564950861905891,0.596823320876314
"5135","NS",0.484699696359417,0.528664436682882,0.463299169740589
"5136","BH",0.100057324781184,0.311736610401558,0.0763703088978064
"5137","NS",0.542538801191697,0.405354055765709,0.317961403302118
"5138","NS",0.570319466712412,0.502597494688812,0.437259391628652
"5139","NS",0.0413730224043593,0.359667156142927,0.371178619496251
"5140","NS",0.645954283437062,0.46776239117022,0.432619578324259
"5141","Pulsar",0.268382622821314,0.357749193757645,0.611428827737783
"5142","BH",0.298879208698449,0.246147152409729,0.0375327589269208
"5143","BH",0.0304027788943611,0.629746162676985,0.628514141888145
"5144","Pulsar",0.131760118546858,0.338497447118891,0.545284986562914
"5145","Pulsar",0.493900648311588,0.523457386114281,0.570309253873093
"5146","NS",0.511789640978881,0.44150790950842,0.406059920859242
"5147","Pulsar",0.117997881397119,0.676103115609679,0.825509073868961
"5148","NS",0.673921257744364,0.561265995282069,0.547084401293809
"5149","NS",0.749813909356193,0.45623493315801,0.399331837768919
"5150","NS",0.615227261534988,0.515929569194859,0.519351054105216
"5151","Pulsar",0.0450682890495721,0.591009116629991,0.55511688634668
"5152","NS",0.618887481028571,0.523959707563764,0.487191064462883
"5153","NS",0.00670013930832947,0.529939770740237,0.522913708786875
"5154","NS",0.046995975787835,0.471760717462913,0.581212710394388
"5155","BH",0.703928578087242,0.448024128405463,0.232988806055916
"5156","NS",0.447332647544619,0.379911226228417,0.309216862857304
"5157","NS",0.299694539545164,0.533235768571951,0.442827649184103
"5158","Pulsar",0.482673084273112,0.498686319914499,0.700403188247661
"5159","NS",0.465017677908004,0.493971922147773,0.474877313309289
"5160","NS",0.608474888613227,0.50298490962357,0.467186157447187
"5161","Pulsar",0.157123309161491,0.646093771947074,0.541273713723919
"5162","NS",0.383058565862905,0.451234917887659,0.405922575782049
"5163","NS",0.77612635245354,0.487289955441026,0.386329317269076
"5164","NS",0.206227052782558,0.661066540480207,0.635066021041168
"5165","BH",0.229227153012176,0.697006777108434,0.846407099914114
"5166","NS",0.406924316244631,0.572675570840638,0.577370225613181
"5167","BH",0.228921834649771,0.249865026994601,0.0533338380301682
"5168","BH",0.222066582636377,0.72562776957164,0.848498751083244
"5169","NS",0.0299611879222352,0.581449615278758,0.568829279717952
"5170","NS",0.381018284051645,0.675238608144092,0.636188433242278
"5171","Pulsar",0.266102656405995,0.558821467381779,0.530207730640736
"5172","NS",0.471030083862182,0.506101592263228,0.423751484818776
"5173","NS",0.139765057658376,0.458069549951777,0.364941813508612
"5174","NS",0.475862055639915,0.498151301931609,0.48180156416308
"5175","BH",0.71957967582161,0.348630049374504,0.15308213254567
"5176","NS",0.123302444012827,0.523140459750022,0.548785278610565
"5177","BH",0.0517387176923289,0.59416188297004,0.430335643582953
"5178","NS",0.56215122952709,0.452660866839094,0.402647392169023
"5179","NS",0.641773817755753,0.603466359342464,0.527786069361367
"5180","BH",0.204876364589735,0.734165158586532,0.841797982088199
"5181","NS",0.643434609727294,0.494874181842851,0.435110109454547
"5182","BH",0.26810967293251,0.59102804034765,0.57992864822598
"5183","BH",0.105639841680648,0.500408380977781,0.531431251465645
"5184","NS",0.290169773305437,0.436400425254638,0.435461431442263
"5185","BH",0.263418844151584,0.598601387685656,0.561005172678696
"5186","Pulsar",0.216132167534665,0.537860707311781,0.704002223457476
"5187","Pulsar",0.184834889321119,0.485317193454382,0.624161073825503
"5188","BH",0.606098018874965,0.622352623526235,0.615966700347054
"5189","BH",0.126590139632444,0.35016991371418,0.278724676472616
"5190","NS",0.540785415878795,0.514582290148347,0.476877791873182
"5191","BH",0.155377529674905,0.627771584293323,0.68448867215754
"5192","BH",0.499225393741054,0.652339822978563,0.621821092357592
"5193","NS",0.636115277905482,0.562417472463483,0.475277093898853
"5194","BH",0.0845242805693688,0.362121016880511,0.0469340086702084
"5195","BH",0.715208437253199,0.637593802463642,0.685517701367314
"5196","NS",0.195370213312027,0.56366790431554,0.503141393765153
"5197","NS",0.571781252321505,0.496289494798737,0.442337337108941
"5198","NS",0.583335714926398,0.535199686514335,0.507623315334075
"5199","NS",0.268822557981057,0.36621539356653,0.336130375653882
"5200","Pulsar",0.440317803480179,0.546481168868968,0.703002001334223
"5201","NS",0.546447152661013,0.557028487299776,0.510571771363351
"5202","NS",0.427409587704519,0.525706372756818,0.490789668505739
"5203","BH",0.376003404114201,0.466207236032488,0.175524230950534
"5204","BH",0.36918531609753,0.313378045735079,0.200103900421836
"5205","BH",0.287465381147625,0.723392109602943,0.819524913093859
"5206","BH",0.356595390698313,0.598594177656133,0.54662859989653
"5207","NS",0.198777544698505,0.46398602818732,0.468639024665212
"5208","BH",0.217184557233211,0.549375435068451,0.54750300959186
"5209","NS",0.769821035996106,0.60403083882611,0.528649258121286
"5210","BH",0.0910275395751994,0.385855380993808,0.395263290501386
"5211","NS",0.193657072432767,0.548584713458937,0.503649196168296
"5212","NS",0.659764812332906,0.558109356741039,0.545704726581872
"5213","Pulsar",0.36511219312983,0.428614097968937,0.397824076806547
"5214","BH",0.338203503954387,0.278139890919529,0.173597753074843
"5215","BH",0.269180251317846,0.512214657589107,0.418673560703987
"5216","NS",0.702483405697041,0.642824277459477,0.515798641351681
"5217","NS",0.625286326193158,0.513637405656276,0.486541712679456
"5218","BH",0.42121738878746,0.470970889096738,0.388314898772143
"5219","Pulsar",0.34789387679516,0.465793403013438,0.542081992010239
"5220","NS",0.62462231155741,0.504631039610169,0.440953478498211
"5221","BH",0.413017768867307,0.316157177429627,0.199184096595803
"5222","NS",0.349268882164597,0.479460069176297,0.358251155490672
"5223","NS",0.775316477657521,0.548758830701056,0.512313107307241
"5224","NS",0.407696317120474,0.506390237172493,0.490108181641511
"5225","NS",0.565984132556121,0.563170978442428,0.541432734576947
"5226","NS",0.179749711093566,0.444112780800655,0.417375059218936
"5227","BH",0.0389442546477353,0.563151367246104,0.518397635928593
"5228","BH",0.383696963144679,0.635407072018584,0.556256148320566
"5229","BH",0.738680338095715,0.696267339164121,0.672867433512526
"5230","NS",0.43479664849868,0.496842160433974,0.424126692127732
"5231","NS",0.147389510038104,0.579232105970688,0.683253116129828
"5232","NS",0.168051656420025,0.696859863036579,0.720908059896584
"5233","NS",0.292144196445024,0.453296628417237,0.444068736141907
"5234","NS",0.678668970238201,0.491770507096688,0.443548681282603
"5235","BH",0.611052386905116,0.428807593856655,0.327198492462312
"5236","Pulsar",0.745558415539218,0.445661286941941,0.510919816554479
"5237","BH",0.495611918113813,0.319348120306024,0.0749032614704257
"5238","NS",0.555770948024074,0.368053048583534,0.350441371767831
"5239","NS",0.186311600124137,0.424014927963895,0.284512964260687
"5240","BH",0.0242133881825024,0.461941212492345,0.425906566481542
"5241","NS",0.132657604553704,0.327199736156759,0.35851839000694
"5242","BH",0.0762470496548531,0.372622482776204,0.0787082387514246
"5243","NS",0.634920219155551,0.572797583017686,0.52712747359813
"5244","NS",0.561874839900948,0.568771523691615,0.545199804378079
"5245","NS",0.142266359017183,0.451712139539746,0.63104581403061
"5246","BH",0.0112925132782662,0.522446490399748,0.366485724724672
"5247","NS",0.639589550049911,0.566193123449769,0.537190660227694
"5248","Pulsar",0.693593043816971,0.5595377299657,0.641737338511532
"5249","NS",0.572818494394539,0.539479668880196,0.511879605004138
"5250","NS",0.712350593384774,0.517880813955114,0.489842448005949
"5251","NS",0.67060662812146,0.467644350914113,0.410200364298725
"5252","BH",0.0955233185563838,0.497494170837125,0.359090249696266
"5253","BH",0.100237919276065,0.44525819265144,0.511744783131214
"5254","NS",0.81885795327567,0.590001104635947,0.538324428624419
"5255","NS",0.567179987568257,0.530786955993103,0.495951783339759
"5256","NS",0.651478620612972,0.432243661643665,0.325388394208049
