"","classification","relative_intensity","soft_colors","hard_colors"
"4357","BH",0.0414510612103415,0.462123019253706,0.590999784063917
"4358","BH",0.250539144074232,0.574351714818866,0.700326175591193
"4359","BH",0.362331802226447,0.441430433365917,0.219820229832746
"4360","NS",0.360696436407871,0.579712047612796,0.515577450106764
"4361","NS",0.524405228066866,0.60378515542398,0.507426588501275
"4362","NS",0.648661647048153,0.494121488497569,0.477275690626065
"4363","NS",0.587469716878579,0.449256304970786,0.363780971897795
"4364","Pulsar",0.25780934773909,0.302580092932257,0.476418883253391
"4365","NS",0.514207440522539,0.593445116362985,0.627568523593609
"4366","BH",0.398082577720189,0.446436574099502,0.261536288764012
"4367","Pulsar",0.0661006689471953,0.553835800807537,0.641581537543807
"4368","NS",0.263388853380304,0.464509881901337,0.418025444591302
"4369","BH",0.382031460742138,0.276313132817646,0.147289270573736
"4370","BH",0.171862073939404,0.57291125411354,0.61597163154553
"4371","NS",0.36408474894255,0.443014652963699,0.352042866711319
"4372","NS",0.468017651960793,0.460852071005917,0.381420062639173
"4373","NS",0.241812190403703,0.569115845603247,0.610301305585124
"4374","Pulsar",0.372410714449986,0.526968307753638,0.671019434971859
"4375","NS",0.55033933508859,0.47681189345447,0.440723981900452
"4376","NS",0.624866815593288,0.496343995833305,0.468215027960491
"4377","BH",0.103714637827206,0.527628982238511,0.392398776488396
"4378","BH",0.284588221944708,0.567090354862829,0.703112057744646
"4379","BH",0.00392425352890047,0.515232872538939,0.372544670363524
"4380","BH",0.0529354250737802,0.349979673354026,0.308009892148107
"4381","Pulsar",0.476563052198142,0.392534240444007,0.599598772716545
"4382","NS",0.11852116802985,0.454636418009261,0.19583774759134
"4383","NS",0.25873313028266,0.538298746661188,0.526179508193265
"4384","NS",0.650933434738789,0.562300205502911,0.572527648661645
"4385","NS",0.0338553319099762,0.54281473234994,0.569907488217839
"4386","NS",0.0511112694696531,0.469919253952007,0.478265736353121
"4387","BH",0.201473904456766,0.593840744205321,0.390656213572261
"4388","NS",0.750745555209735,0.48592317610553,0.405593145366077
"4389","NS",0.389127467896775,0.451646229603167,0.393509322739796
"4390","NS",0.45993409614673,0.477600857318853,0.433948980524824
"4391","NS",0.787009461913962,0.44784879580047,0.365558317167798
"4392","NS",0.0322554381831088,0.408516221374046,0.343091800238442
"4393","BH",0.0301757306286015,0.443332202239566,0.498930971288943
"4394","NS",0.576812525905937,0.558284096504185,0.538527073839205
"4395","BH",0.35525836579071,0.368515679924395,0.268484152626098
"4396","NS",0.362161674012344,0.453455168475157,0.45410150815293
"4397","NS",0.328292490895534,0.511987125611247,0.422768259591553
"4398","BH",0.287635101212965,0.681864623243934,0.800016056518947
"4399","NS",0.248436631179293,0.666002018520582,0.688256973330071
"4400","BH",0.133539383846101,0.298445595854922,0.336127542466707
"4401","NS",0.0457846289233415,0.538433391311322,0.421018215199663
"4402","NS",0.145377936766426,0.569021478561105,0.515840540624322
"4403","NS",0.129697353863221,0.45241771062897,0.418516757189698
"4404","NS",0.253315496663388,0.441463709747118,0.319783597170765
"4405","NS",0.367116540690323,0.499064261958971,0.289138488082954
"4406","NS",0.249278762118235,0.472142992964442,0.409989373007439
"4407","NS",0.299689879040273,0.416782178217822,0.309892362890825
"4408","NS",0.230019886816132,0.583813277732686,0.586613349639547
"4409","Pulsar",0.352093854622402,0.494154632085667,0.596457541439712
"4410","BH",0.0644968847636528,0.373695368558382,0.140993221539475
"4411","NS",0.477744568532106,0.489585495344737,0.406257716599491
"4412","BH",0.36992049750757,0.386213792456957,0.205894243208279
"4413","NS",0.379518866946386,0.543595512583726,0.511716790681286
"4414","NS",0.041625621849759,0.336607872138458,0.381628495586147
"4415","NS",0.42583904605524,0.498237436612131,0.425637450733303
"4416","BH",0.424505572906914,0.514785153241953,0.367432988655757
"4417","Pulsar",0.342887716875171,0.61760607979734,0.755355068744767
"4418","Pulsar",0.519157370763717,0.539574428108413,0.64459753444525
"4419","Pulsar",0.133437031786928,0.669105002438336,0.752868220026262
"4420","Pulsar",0.0558270979855659,0.465795335605593,0.586243452232477
"4421","NS",0.478085378485473,0.484700619298553,0.420087969971961
"4422","Pulsar",0.546304099209858,0.496864349011588,0.667132677911067
"4423","BH",1.00362549998556,0.413671108696065,0.289682497549098
"4424","NS",0.20768740847422,0.557349594538286,0.511705508240483
"4425","NS",0.642278111096536,0.57159303393835,0.481713213554959
"4426","NS",0.202398540828387,0.522250245800026,0.341193114831408
"4427","Pulsar",0.131351866260131,0.595243027888446,0.738919484284132
"4428","BH",0.393571699307485,0.356295445847685,0.219706810168863
"4429","BH",0.0807767330967787,0.460322652880412,0.493816856212457
"4430","Pulsar",0.0976511320505388,0.499446290143965,0.842054686817507
"4431","NS",0.161677691079141,0.533517691473063,0.462990122122656
"4432","BH",0.118614644686628,0.591873077545734,0.410893718267372
"4433","BH",0.307924710010142,0.355298320828867,0.334371080781999
"4434","NS",0.453276538303304,0.475300417396237,0.433742105407316
"4435","NS",0.254541463439329,0.419475001048321,0.410619004370778
"4436","BH",0.771507007499041,0.580388498683055,0.640028244155029
"4437","NS",0.655460920860074,0.6024445946585,0.538576527507155
"4438","NS",0.350085186606651,0.527655374275365,0.536184310785192
"4439","BH",0.755238126949963,0.595101589217461,0.583202471138415
"4440","NS",0.647182441801765,0.536564188534828,0.506784757220133
"4441","BH",0.340838149421791,0.280275478677031,0.12851861503602
"4442","NS",0.611937061148892,0.550290083277899,0.551959121285488
"4443","NS",0.297442137859721,0.435034616003864,0.402703070742834
"4444","NS",0.479218468935571,0.589770436149079,0.578175644389566
"4445","BH",0.36784022489543,0.430415796468578,0.393326592517695
"4446","BH",0.216805260610818,0.670318163511881,0.77880458279291
"4447","NS",0.596513291308198,0.557684862562911,0.538774464517231
"4448","NS",0.665988024730342,0.46511666038138,0.419578677674187
"4449","BH",0.342440275921785,0.373399458972047,0.251749757725853
"4450","Pulsar",0.252794721259624,0.403665113761574,0.488458859814944
"4451","NS",0.182913092993387,0.567910347101493,0.517062752570196
"4452","Pulsar",0.175653460808793,0.525503531258174,0.690126409292791
"4453","NS",0.0606343638432137,0.543184885290148,0.469562255152444
"4454","Pulsar",0.146237194506897,0.768161969035332,0.926881181920621
"4455","NS",0.610287680050671,0.470802223229408,0.371899773499434
"4456","NS",0.482299907690003,0.563638320453858,0.557592270685887
"4457","Pulsar",0.512964744384013,0.375275178866263,0.344119027842981
"4458","Pulsar",0.25083024538557,0.729716840536513,0.791980179849514
"4459","NS",0.617903895667147,0.47169544546756,0.422666872682324
"4460","NS",0.0461275392884399,0.500849113452514,0.369027284058908
"4461","Pulsar",0.426329645583186,0.75887124028388,0.950200663060548
"4462","NS",0.515254731377208,0.490430858710065,0.400751374512257
"4463","Pulsar",0.670951590332423,0.352978231030893,0.398598467806054
"4464","NS",0.614677147030172,0.442317490355921,0.411577229528655
"4465","NS",0.743534059750842,0.572637818761813,0.581784774967431
"4466","NS",0.637282040926328,0.561930573791753,0.532527180892047
"4467","NS",0.353792923021702,0.527936452869012,0.329138091076936
"4468","BH",0.84185384421436,0.709140165625096,0.755828227653923
"4469","BH",0.849951267256315,0.300775184196617,0.0573939899104866
"4470","NS",0.0451443544227584,0.510350489669058,0.419274818008995
"4471","BH",0.00653703793703715,0.467231800978287,0.316601604088296
"4472","BH",0.365612602992709,0.422097738388863,0.205562898683984
"4473","BH",0.423335579984895,0.386540052172807,0.220821463927107
"4474","BH",0.978688341991796,0.309055921196496,0.0861436664164022
"4475","BH",0.28777760882629,0.251821099813522,0.0298282170183278
"4476","NS",0.736342366206036,0.467476454537453,0.411087136390921
"4477","NS",0.0548640626307027,0.441815396541223,0.497724706038663
"4478","Pulsar",0.507513706422022,0.754819594951094,0.830942164179104
"4479","BH",0.0085542274894184,0.648025761352648,0.466570764039204
"4480","Pulsar",0.555765785311394,0.741354071363221,0.80314741313279
"4481","NS",0.777141478281346,0.589679046198746,0.506041755144589
"4482","NS",0.00897217967541262,0.406059775157664,0.420952737382378
"4483","NS",0.259518599699784,0.396346576491157,0.329979438638327
"4484","NS",0.318995518017312,0.361015128332721,0.355910989438551
"4485","NS",0.135641328532261,0.619398935345496,0.587283795806567
"4486","NS",0.284620997298354,0.491499424773105,0.495141054463703
"4487","BH",0.020162612018998,0.585324787995378,0.316045179206706
"4488","NS",0.104413854806596,0.605148256904072,0.457231655960136
"4489","Pulsar",0.555606022178902,0.486432535591287,0.654277233863465
"4490","NS",0.368851235726663,0.421595043842609,0.27235366456102
"4491","BH",0.0695053042237879,0.514025245441795,0.569980694980695
"4492","NS",0.25696891674379,0.583617678424327,0.586951219898455
"4493","NS",0.538142894251614,0.605717570502175,0.612585623549868
"4494","BH",0.231798221333764,0.379840745775879,0.350768876268188
"4495","BH",0.553201167793518,0.289784430484989,0.0456702458000541
"4496","Pulsar",0.158770214712253,0.504073972351918,0.650673889211324
"4497","BH",0.278943410885103,0.702569524037032,0.604923018758376
"4498","NS",0.395435893922163,0.494099664296746,0.419611518442486
"4499","BH",0.27536836420207,0.496906318713112,0.425810593010044
"4500","NS",0.165523456276311,0.472255087553242,0.438277240814784
"4501","BH",0.31284468859099,0.3302104638121,0.0621131401471993
"4502","NS",0.676125457553289,0.506491510116764,0.44198934239476
"4503","NS",0.589880973585825,0.571410628661776,0.532588289326318
"4504","NS",0.542431066339097,0.548230554902816,0.49201316305015
"4505","Pulsar",0.631332514952381,0.439274362353671,0.635667583441634
"4506","NS",0.576314340517881,0.570218292004205,0.5966727016181
"4507","Pulsar",0.35650390900495,0.359985261606485,0.697149333100863
"4508","Pulsar",0.362332781111213,0.45556782116738,0.618534274388475
"4509","NS",0.768568926682457,0.490234886296621,0.395566537413054
"4510","Pulsar",0.465534976711873,0.281722611582442,0.506251881903615
"4511","NS",0.63922071845058,0.575306303130441,0.47300318395301
"4512","Pulsar",0.515981318727797,0.486841337456964,0.499326286223977
"4513","NS",0.0175150497660967,0.420209059233449,0.39855421686747
"4514","NS",0.707851278853775,0.605663233085311,0.523479574077344
"4515","Pulsar",0.141788412249055,0.695963494259569,0.769992104151747
"4516","NS",0.390798297672672,0.411382199783247,0.325334787614373
"4517","NS",0.694319092284814,0.466796759132453,0.433109941517329
"4518","NS",0.771522719679479,0.5843437243033,0.56361167622713
"4519","Pulsar",0.18032776403869,0.500668449197861,0.560070671378092
"4520","BH",0.501516453220962,0.626529471439515,0.585801669743477
"4521","NS",0.442475610843818,0.50972669076918,0.397906292324769
"4522","NS",0.716375255994866,0.535357757630584,0.565141669329591
"4523","Pulsar",0.201312328722779,0.506632097965231,0.704080640906377
"4524","NS",0.0914580111632597,0.373375827408679,0.302211302211302
"4525","BH",0.0148910318319878,0.480992212607472,0.449925877120738
"4526","NS",0.100967219570771,0.565943409640267,0.60721867818828
"4527","NS",0.191329579471572,0.483168388306839,0.485961823819426
"4528","BH",0.445145410537248,0.458874836458788,0.191380284137811
"4529","NS",0.0434061774652604,0.37217484308593,0.581916668228591
"4530","NS",0.0456229417127671,0.487596499737278,0.399926631994367
"4531","NS",0.626476961183943,0.476411948367753,0.389673202614379
"4532","NS",0.392818719174361,0.447193420610372,0.366250768225229
"4533","NS",0.111247317337499,0.427239859902836,0.430513234571368
"4534","BH",0.203680242224477,0.589596925551881,0.753184627788229
"4535","NS",0.585746389645874,0.550330267205732,0.543159551998005
"4536","NS",0.773936878054809,0.483175433459253,0.315453670546375
"4537","BH",0.209419470797921,0.413516064540583,0.396134008784952
"4538","NS",0.404718453178875,0.428837817314994,0.361596063558912
"4539","NS",0.134521466099563,0.231869872758645,0.236591921055799
"4540","Pulsar",0.35794574961734,0.567372858743796,0.948146395128691
"4541","BH",0.0222891717309901,0.423185555578802,0.568571607411117
"4542","Pulsar",0.507786103234388,0.577000430972561,0.695700850873265
"4543","BH",0.0146653846430902,0.338029678314827,0.30447207433262
"4544","NS",0.62877356063524,0.56752430533037,0.530315157258478
"4545","NS",0.499061477587771,0.559862647270979,0.58309711083275
"4546","Pulsar",0.0618582448443304,0.405156151750157,0.560749110044885
"4547","NS",0.188856147278015,0.539633254498282,0.540357387607687
"4548","NS",0.234261802726817,0.456172087379246,0.470454076742973
"4549","BH",0.397446092964421,0.310383727589858,0.0638693869858173
"4550","Pulsar",0.409110317800315,0.520414707139803,0.615417580910587
"4551","BH",0.373280543055297,0.752484952289728,0.691679411504481
"4552","Pulsar",0.119516074504813,0.601493472451315,0.665263248340601
"4553","NS",0.304725923648739,0.581102870041922,0.622040370976541
"4554","BH",0.358877119116654,0.665158166266914,0.75093412327061
"4555","NS",0.205668350472463,0.391427272038202,0.409405205007871
"4556","NS",0.72336376543243,0.60142843552648,0.58073244423917
"4557","NS",0.815560091174676,0.573329076159842,0.537150721622052
"4558","BH",0.307655606845429,0.455900621118012,0.219251336898396
"4559","BH",0.752525200205133,0.355236121902789,0.170529893266102
"4560","BH",0.349886847307633,0.353950977789576,0.248868312757202
"4561","NS",0.0539167366294857,0.596524948104867,0.402305134162453
"4562","NS",0.36406212979477,0.447220583028443,0.301826041589029
"4563","BH",0.922161852166389,0.651475202519715,0.50899220115638
"4564","Pulsar",0.295446298617834,0.735369662028568,0.853904616169345
"4565","NS",0.592051901611346,0.59129628770274,0.597155917304631
"4566","NS",0.169548906491991,0.47119138466978,0.208271298593879
"4567","Pulsar",0.449961478088161,0.600584140193646,0.672231798407617
"4568","NS",0.256522265747613,0.536895206726185,0.549399687614909
"4569","BH",0.0870710940714174,0.385860453207721,0.0507717838792379
"4570","NS",0.758789854600096,0.539773232547799,0.488920984088188
"4571","Pulsar",0.890407842170323,0.482538883185806,0.58937944284342
"4572","BH",0.145977739274638,0.538015537169204,0.547324644461773
"4573","NS",0.180236025402382,0.505481630869063,0.456375852306711
"4574","BH",0.303503424169465,0.439750905327227,0.448270812260659
"4575","NS",0.427616500019339,0.437654038447997,0.389149703117978
"4576","BH",0.23890119673659,0.654356692621431,0.775221836419753
"4577","BH",0.246447465370985,0.522442597895403,0.387789113348197
"4578","NS",0.466305057688222,0.475089973048432,0.405355004433556
"4579","NS",0.0713500989362955,0.468241062510834,0.482836408008606
"4580","NS",0.509125456878794,0.466165468573855,0.392494168610463
"4581","Pulsar",0.406141939334121,0.479207695803666,0.716310447268526
"4582","BH",0.315174338047882,0.365667581826693,0.239380423569391
"4583","NS",0.576845388889454,0.605194261713627,0.593259994426851
"4584","NS",0.512863474887511,0.602327693677649,0.539977667718729
"4585","NS",0.556768687743576,0.588260560366529,0.496954179089272
"4586","Pulsar",0.279858887972135,0.527472527472527,0.436811806977553
"4587","Pulsar",0.336432505584729,0.67008177008177,0.783777819809596
"4588","NS",0.187897540898996,0.577403820618593,0.491676841387927
"4589","Pulsar",0.556638707038298,0.423098777425445,0.481414354445396
"4590","NS",0.0747635819650145,0.731813887149265,0.681985593969728
"4591","NS",0.648740231218234,0.563688046545169,0.558153715258083
"4592","BH",0.441336864395473,0.452668990499624,0.250397828325377
"4593","Pulsar",0.263291370300466,0.198818192670407,0.440078421557586
"4594","NS",0.500371521529335,0.50236410230439,0.464124336065956
"4595","NS",0.607666527867908,0.452683689421574,0.383433782091421
"4596","NS",0.144231088364348,0.387919209589885,0.334453763347888
"4597","NS",0.219961419137576,0.563185466601747,0.547669997049028
"4598","Pulsar",0.225391281696908,0.722603978300181,0.906429181407832
"4599","Pulsar",0.204256184948191,0.59354628422425,0.747430249632893
"4600","NS",0.0100191086595038,0.500682157784178,0.344785450412049
"4601","NS",0.209535127308475,0.461231163454764,0.422414383704706
"4602","NS",0.300230397803281,0.481989999152471,0.474345081445551
"4603","BH",0.169274327291109,0.38826157396043,0.29016178648741
"4604","Pulsar",0.0990508004999005,0.406115202524987,0.470387484167566
"4605","Pulsar",0.133979605352766,0.604317476732161,0.765566362870491
"4606","NS",0.61916269851913,0.629936384053188,0.522740156504335
"4607","Pulsar",0.0903258976603196,0.643413254032175,0.769040421604559
"4608","NS",0.646105450593714,0.59313066819142,0.573655299704835
"4609","Pulsar",0.440354887558461,0.49014709963919,0.610061558055615
"4610","NS",0.271265787046304,0.390521187066293,0.42124079915878
"4611","NS",0.719426390078307,0.542085823059274,0.545056610390261
"4612","BH",0.286091456809153,0.68994683421943,0.785979398640477
"4613","NS",0.285430135125248,0.587713742087141,0.555899301501684
"4614","BH",0.0783561052497733,0.49771878888428,0.561972510248372
"4615","NS",0.125330435900186,0.333380014650752,0.257710070173334
"4616","NS",0.610840083421604,0.505669151055376,0.461933335948095
"4617","BH",0.0543152019262483,0.507123338046297,0.378253219227385
"4618","BH",0.490686768968372,0.478061170172317,0.365726536798137
"4619","Pulsar",0.557263285235392,0.469545251610434,0.596151044785783
"4620","NS",0.375019366129329,0.516681188550155,0.737611973994351
"4621","NS",0.501402650111807,0.489264242771257,0.371593911183797
"4622","NS",0.69896965802317,0.43391268869849,0.424578225311458
"4623","Pulsar",0.0683298641404965,0.291177861873226,0.558070604889846
"4624","Pulsar",0.391761141322782,0.496320523303352,0.647954279776594
"4625","NS",0.468750230180791,0.483357518183703,0.45846008502598
"4626","Pulsar",0.130801858445566,0.639395385098733,0.749699138202583
"4627","BH",0.0739751439391239,0.387837547701093,0.073815154079753
"4628","NS",0.629349616663708,0.573119417035572,0.556208966625588
"4629","Pulsar",0.912802749081999,0.520927011499859,0.625268940260929
"4630","NS",0.513693677214174,0.58759571706684,0.530564306739992
"4631","BH",0.255973580278266,0.544830819723373,0.509077117572693
"4632","BH",0.607083201628781,0.569327573068911,0.517042578941578
"4633","NS",0.631947498966573,0.534994583813339,0.494076032563114
"4634","NS",0.0616602954157585,0.43072677396966,0.497160956954561
"4635","BH",0.38620379851057,0.409375761584793,0.225506756756757
"4636","NS",0.0227163693703706,0.358313932719904,0.24781610523124
"4637","Pulsar",0.520882963547614,0.662887392503651,0.677843893551451
"4638","NS",0.657325642062382,0.562996112101085,0.541070643775607
"4639","Pulsar",0.205353337866018,0.452745330751452,0.629681291740637
"4640","BH",0.535490088904204,0.428622840690979,0.312301472711522
"4641","BH",0.0828337543426478,0.365731161314727,0.0600243026489887
"4642","NS",0.740069901069393,0.450829231351761,0.417160952243172
"4643","Pulsar",0.564612911594663,0.54828119528423,0.595471116279678
"4644","BH",0.315790731064899,0.36686626746507,0.271390834960377
"4645","BH",0.433892396895276,0.518950985588019,0.535909293744336
"4646","Pulsar",0.837119942662303,0.6185022260151,0.76187730040538
"4647","NS",0.531318000992805,0.441390914189568,0.366138600359115
"4648","NS",0.668362008287581,0.511799608705723,0.512075875262678
"4649","NS",0.672309116581313,0.558795219123506,0.512367989065725
"4650","NS",0.308037377166756,0.470915535344078,0.43159513169428
"4651","BH",0.762871852183548,0.340940567796093,0.116996584454551
"4652","Pulsar",0.328926175162395,0.351321514384051,0.651957282974164
"4653","NS",0.18794594933494,0.491055783356441,0.445402381985631
"4654","BH",0.501826877051662,0.448307239008608,0.323252188086886
"4655","NS",0.0396488204487335,0.441064003176129,0.326306510515048
"4656","BH",0.610434635942578,0.444411954304094,0.284072516763293
"4657","BH",0.452299224156975,0.580443099132223,0.59163830331386
"4658","NS",0.318929772947153,0.499400101982663,0.431023608625245
"4659","NS",0.267645210701682,0.572169811320755,0.547103861517976
"4660","NS",0.497385438314589,0.506724576349834,0.481276842589318
"4661","NS",0.666797927189339,0.541689329276502,0.490725545254761
"4662","NS",0.829431291800201,0.628321077647934,0.592196097423241
"4663","NS",0.775380790613592,0.591187346460763,0.581038391125204
"4664","NS",0.351731556928524,0.410807842438814,0.425274709365454
"4665","NS",0.585766435675844,0.503056580926154,0.476751598905958
"4666","BH",0.070052987966046,0.416202126561371,0.474955900102126
"4667","NS",0.638323506977476,0.429603392832176,0.312467230919032
"4668","Pulsar",0.440498088832336,0.550258684405026,0.625587834571265
"4669","NS",0.168292444532252,0.392800685798775,0.254422898640297
"4670","Pulsar",0.170111484035201,0.602116209066861,0.725884496952177
"4671","NS",0.0315176839472822,0.366941015089163,0.426565606361829
"4672","NS",0.647269391454349,0.462495321939657,0.463728174673731
"4673","NS",0.178000553927783,0.45073615880333,0.369625774687426
"4674","Pulsar",0.295614571049336,0.426605036875913,0.653999179655455
"4675","Pulsar",0.830384148126212,0.741812179654244,0.925478531510834
"4676","Pulsar",0.249842083897437,0.601883390102184,0.757090464547677
"4677","BH",0.448748983942693,0.283765935980923,0.249586792742927
"4678","NS",0.350589067608779,0.40439935808316,0.348911568000505
"4679","NS",0.34439533357519,0.463531133009166,0.400797846774969
"4680","NS",0.0290957337866406,0.49598623853211,0.453952477092716
"4681","Pulsar",0.0935912336951897,0.539311035115522,0.643287090857423
"4682","Pulsar",0.095913439563953,0.541515650741351,0.704156479217604
"4683","Pulsar",0.449557919652086,0.591275452488688,0.636010661741558
"4684","NS",0.337262692237608,0.640962904498816,0.563996396189162
"4685","BH",0.519301447500237,0.434961704318723,0.287760673871942
"4686","NS",0.73381796511659,0.43351300816571,0.369666628740471
"4687","NS",0.206198291072957,0.654901989526493,0.727214265850946
"4688","NS",0.573410536263274,0.582754570181825,0.470612235646123
"4689","BH",0.137177853961253,0.210294304198909,0.281107454241007
"4690","NS",0.671735080480729,0.540824722016356,0.524955757818098
"4691","BH",0.331199306764042,0.439271889194692,0.169885384921161
"4692","BH",0.679722796426433,0.693208108372587,0.690972171517302
"4693","NS",0.533922048385217,0.437957635541252,0.349998436180527
"4694","NS",0.660462406942715,0.554667132472745,0.554488383771514
"4695","NS",0.636281806524137,0.577116322169299,0.560000867396002
"4696","Pulsar",0.203056547177232,0.538222731075785,0.485565012632147
"4697","Pulsar",0.43706582587227,0.321702620529897,0.347765557566476
"4698","BH",0.0684467874313655,0.469434135956963,0.478315720395556
"4699","NS",0.672837508587001,0.437625782683143,0.38463273124123
"4700","NS",0.784765700302155,0.52050390250582,0.493889255032548
"4701","Pulsar",0.350169060369498,0.519097222222222,0.626544005392866
"4702","NS",0.0396592521183959,0.511839349513367,0.505392450569203
"4703","NS",0.520767810826197,0.505577501410805,0.486500883223793
"4704","BH",0.407176374404972,0.293349049505944,0.045095624865854
"4705","NS",0.187495111298938,0.511230497325515,0.369878378786202
"4706","NS",0.427551316223436,0.391074138609409,0.345967157691379
"4707","BH",0.146243629524272,0.629487860849049,0.652517639466307
"4708","BH",0.598681291329689,0.681735829832423,0.645926712353371
"4709","NS",0.211724330496454,0.522875502539384,0.564178555144777
"4710","BH",0.519730212441956,0.416820810945712,0.361426803195679
"4711","BH",0.250392478998979,0.321092705064352,0.190118766025343
"4712","BH",0.0979522320425909,0.361430846935134,0.0520256888215763
"4713","BH",0.541931202876889,0.464828545294565,0.336221732901011
"4714","Pulsar",0.358575216632688,0.449383106611832,0.562765342778908
"4715","NS",0.721739380113405,0.529319717028943,0.486624885471906
"4716","Pulsar",0.214735215215504,0.57965701503666,0.658505805148915
"4717","NS",0.216271008683556,0.330682515530822,0.394091593991142
"4718","BH",0.391332148987636,0.499495047926153,0.294251380318285
"4719","BH",0.00677959982911359,0.400853188549822,0.49817288562264
"4720","BH",0.0121867468795231,0.539290834166495,0.19426403922657
"4721","NS",0.678664363266884,0.574202440709887,0.56556473957268
"4722","NS",0.713646909284954,0.42759257018393,0.39309426821054
"4723","NS",0.488837588481552,0.489373402775531,0.455163606240508
"4724","BH",0.840510999821466,0.697155968640026,0.698485220344973
"4725","NS",0.519181186929511,0.520777707799254,0.517963085648938
"4726","NS",0.51700304044792,0.493691524153508,0.437725632224448
"4727","NS",0.624435782645035,0.579498249724578,0.487623244379035
"4728","Pulsar",0.185206267503897,0.6512,0.796518969966507
"4729","NS",0.679647489180133,0.547481622851118,0.42307411077801
"4730","Pulsar",0.436071676516901,0.569951301629291,0.722719696088692
"4731","BH",0.494988057536044,0.528896227909187,0.488807381492523
"4732","NS",0.100748581441554,0.467331891722898,0.385293021130233
"4733","Pulsar",0.438672574166146,0.584064283077326,0.725837328680096
"4734","NS",0.386994669155997,0.419381342908875,0.371127224785761
"4735","Pulsar",0.0779897313780735,0.489916703200351,0.721250598945855
"4736","BH",0.0769540549773437,0.441458173038656,0.565086251420308
"4737","BH",0.307262155649481,0.280222523654581,0.160334726408729
"4738","BH",0.108282015495931,0.369472336618697,0.292611345490287
"4739","Pulsar",0.675088184819801,0.623558315703269,0.696088154269973
"4740","NS",0.219904569041955,0.573624126068789,0.599129998787839
"4741","NS",0.0526988391964001,0.440829975135042,0.408439461557999
"4742","Pulsar",0.32437872435551,0.536390305231543,0.60375499970151
"4743","BH",0.801865417402902,0.51418870424557,0.337315523512829
"4744","BH",0.135975356407512,0.517397902135137,0.55843665505566
"4745","NS",0.290550798049203,0.41689904233551,0.335328074638581
"4746","BH",0.336079808127461,0.6933286351891,0.593210530855027
"4747","NS",0.485960190772464,0.573310375148079,0.557610569888437
"4748","NS",0.669676487494793,0.51222206836287,0.467075693714228
"4749","Pulsar",0.224035504184785,0.416960033133154,0.745206502188889
"4750","NS",0.0426574789822724,0.462448366503943,0.402732867424638
"4751","Pulsar",0.30096298445812,0.496305732484076,0.671507377376047
"4752","NS",0.0306560692203879,0.482647630580962,0.490698039215686
"4753","BH",0.0310815625162628,0.4084378977996,0.547566063977747
"4754","BH",0.0198604339372859,0.395337925594489,0.213144202180377
"4755","NS",0.372547818039124,0.561999489159668,0.552010818619089
"4756","NS",0.528986055571663,0.44766073871409,0.371899112254211
"4757","Pulsar",0.727166486906717,0.559602447599236,0.641418793767767
"4758","NS",0.668108476169709,0.580530585880345,0.58678379859611
"4759","NS",0.120951990818565,0.575277607214459,0.574799475637123
"4760","NS",0.115837196322444,0.537291376912378,0.536215829352916
"4761","NS",0.155151398587722,0.418625986296177,0.305529236728652
"4762","NS",0.0925022313236157,0.447641202947781,0.386659638734374
"4763","BH",0.44353607013158,0.568465794584295,0.534248200585304
"4764","Pulsar",0.166669437099765,0.535160852242578,0.619784310263654
"4765","BH",0.426146420850401,0.3083912092094,0.20463538722442
"4766","Pulsar",0.81597916568658,0.516324988875206,0.593639145857968
"4767","NS",0.208656010891561,0.516710597798749,0.363858676460202
"4768","Pulsar",0.127460114704258,0.738700187215833,0.834012911994563
"4769","NS",0.14512849096019,0.580465784187169,0.812388987566607
"4770","NS",0.327668889745314,0.419670798618167,0.275851576367171
"4771","Pulsar",0.371947124487776,0.516789057682606,0.58697683332934
"4772","NS",0.352170409214589,0.443331290704137,0.445457126632595
"4773","Pulsar",0.76884038258693,0.566771640483891,0.655274639851547
"4774","NS",0.567666834183439,0.565474975695153,0.521849871794629
"4775","BH",0.624622142521608,0.320958849560004,0.0855802782435311
"4776","BH",0.453401643562311,0.723547115396197,0.685233767175221
"4777","BH",0.479254103978672,0.482495860259961,0.302350849466614
"4778","BH",0.143666615422129,0.526880861985358,0.560521747728546
"4779","NS",0.0275725806005444,0.320462512426097,0.452387477600928
"4780","NS",0.732496080597659,0.604836245947999,0.526245288711091
"4781","NS",0.148857850554658,0.381469000559881,0.41248244029701
"4782","BH",0.399794176766892,0.37627766747555,0.196780303030303
"4783","NS",0.548758989704549,0.49063179650668,0.398530901318361
"4784","NS",0.376938758116208,0.347452204847337,0.37460601675272
"4785","Pulsar",0.238263103728478,0.378627993512069,0.425483865276381
"4786","BH",0.624976455318379,0.454083837510804,0.372337121917893
"4787","Pulsar",0.397159960005812,0.66306551873151,0.745818391554029
"4788","BH",0.296113018318507,0.544872708803008,0.437742526736423
"4789","NS",0.758877913578818,0.570869066063138,0.55521570738377
"4790","NS",0.605189686285052,0.564328731559478,0.525687953758347
"4791","NS",0.560800890783969,0.496683188161907,0.437897253019974
"4792","Pulsar",0.270740556630568,0.330390574009824,0.581110991726657
"4793","Pulsar",0.39766222815904,0.547474213171119,0.685972732039853
"4794","NS",0.525894095826166,0.561185467538383,0.512451729259495
"4795","Pulsar",0.201644601571516,0.630267297545024,0.782504153187024
