"","classification","relative_intensity","soft_colors","hard_colors"
"4476","BH",0.621025236186226,0.62594082219754,0.606453977666566
"4477","BH",0.223004083949687,0.720070037207266,0.878265835435207
"4478","NS",0.716322523947749,0.504748436350258,0.450675576583413
"4479","Pulsar",0.0558270979855659,0.465795335605593,0.586243452232477
"4480","Pulsar",0.365903156763856,0.451811853145928,0.455
"4481","NS",0.693311951327044,0.586808584280693,0.47766763874102
"4482","NS",0.663308691568577,0.535003846730559,0.577377821308529
"4483","BH",0.397135148418504,0.658358191435003,0.543968514750646
"4484","NS",0.137424465483732,0.409549630968519,0.248593945361
"4485","NS",0.0385719077161415,0.447881122729774,0.445990722332671
"4486","Pulsar",0.225185582059137,0.445206688693284,0.597633027858567
"4487","BH",0.421113812652401,0.412675126531211,0.264535684761642
"4488","Pulsar",0.520754620600694,0.416198600594268,0.463176449850167
"4489","NS",0.245862796888874,0.473135597011587,0.526486138753191
"4490","Pulsar",0.158236905351691,0.431654676258993,0.747444901913296
"4491","NS",0.546871625034096,0.566264374625096,0.55393019866622
"4492","NS",0.63316526522914,0.530603000717775,0.51918395899808
"4493","NS",0.029394489170591,0.493030080704329,0.49830038612587
"4494","NS",0.584183581116115,0.457944610421745,0.398878003170861
"4495","NS",0.530517193956492,0.484047367612747,0.445901803728157
"4496","NS",0.456133306829821,0.418863322962608,0.387714179364336
"4497","NS",0.136974088616086,0.387740216019077,0.551361907698633
"4498","NS",0.661023544827009,0.467340812664554,0.414884406373768
"4499","Pulsar",0.446460455291248,0.199113697744304,0.257651082434243
"4500","BH",0.397519608739736,0.313712881739831,0.177172512197367
"4501","BH",0.563912034376228,0.444744174006635,0.218951524036757
"4502","NS",0.345790465854181,0.520074008840257,0.455221969976236
"4503","BH",0.0328333776307873,0.472964492511403,0.294820855082626
"4504","NS",0.627858745454861,0.588974720845785,0.55734846837143
"4505","Pulsar",0.366641142806301,0.659667604685283,0.696813867283752
"4506","BH",0.659786626351536,0.548718993531299,0.413206172594212
"4507","Pulsar",0.458896926699412,0.447364837259975,0.553550800374058
"4508","Pulsar",0.38279761500706,0.57603301327004,0.900013993842709
"4509","BH",0.108927107974809,0.246938706285404,0.139129086044438
"4510","BH",0.00518032070959763,0.425858003667802,0.355820105820106
"4511","BH",0.211608593848246,0.661068189452469,0.85073228462942
"4512","NS",0.562591837428895,0.486395375576681,0.443766386191164
"4513","BH",0.488770808051884,0.343087641113065,0.17952586929551
"4514","NS",0.556175870539058,0.584097000828748,0.445167999011946
"4515","NS",0.661137087373165,0.476778415112113,0.440668213123303
"4516","NS",0.119392392292906,0.453449298280293,0.387189716312057
"4517","BH",0.44820894418256,0.321263340440316,0.213389956500193
"4518","Pulsar",0.600384583878345,0.551985784949335,0.669606176512254
"4519","BH",0.46811886742001,0.652081291556875,0.540996552731974
"4520","BH",0.480094234926594,0.483263048951913,0.182732125624519
"4521","BH",0.512877988399792,0.644110418232415,0.599758769725601
"4522","BH",0.722425580984112,0.612229721999771,0.644948410412193
"4523","NS",0.591814357575702,0.447643690817001,0.407021414921492
"4524","NS",0.590883820671148,0.457923047715479,0.391898511319509
"4525","NS",0.276177136363191,0.448733250993783,0.357855730926632
"4526","NS",0.18715960742424,0.611876897573808,0.74637418792701
"4527","Pulsar",0.194184019256273,0.424481296943556,0.67091890972488
"4528","Pulsar",0.0791944191376875,0.652019844082211,0.763447043282306
"4529","NS",0.120061082698348,0.48834614575788,0.492625932619677
"4530","Pulsar",0.289106745425467,0.463969827442342,0.458292575977333
"4531","NS",0.421478089528068,0.426496217062353,0.318713196553648
"4532","NS",0.258315403874749,0.542938752259348,0.516542826301752
"4533","NS",0.693534509204336,0.565298073903783,0.559301932035426
"4534","NS",0.581285036680419,0.494590064339787,0.440412683158429
"4535","NS",0.545641804402441,0.591257452393133,0.583876042342011
"4536","NS",0.083028213759473,0.422010942685443,0.31585093959019
"4537","NS",0.593928323100136,0.542788854508173,0.52207968113107
"4538","BH",0.285796220044078,0.359844319694427,0.204946361507269
"4539","NS",0.722099819334066,0.568106204909999,0.565251509464864
"4540","NS",0.531492069801397,0.569976918208555,0.533541171553355
"4541","NS",0.687520970960942,0.486152875580494,0.367280512285538
"4542","Pulsar",0.193761166234285,0.613640843682239,0.798125450612833
"4543","NS",0.70567580853002,0.589630616074381,0.50387219262042
"4544","NS",0.669663625482609,0.602842951642489,0.526105425726998
"4545","NS",0.526189247218727,0.47177788017759,0.369385260216556
"4546","Pulsar",0.350528983155705,0.455157182787536,0.601388538247917
"4547","Pulsar",0.0420244995272136,0.605687579544743,0.66912936150843
"4548","NS",0.580392077409977,0.435893001268304,0.406358065886064
"4549","Pulsar",0.409811320711777,0.479722882845621,0.592912621359223
"4550","Pulsar",0.339455291233115,0.571776349922177,0.73568173420372
"4551","NS",0.00908472497076462,0.322515771784347,0.402599295518037
"4552","NS",0.696901981856274,0.630915664853952,0.538766326900518
"4553","NS",0.60442352807528,0.471615634408319,0.399662417004623
"4554","NS",0.44345252581089,0.520239348178281,0.479798433112362
"4555","BH",0.034653116844466,0.666928062365939,0.604177230802966
"4556","Pulsar",0.528361586001131,0.564021790620559,0.701538760884017
"4557","NS",0.483566788632959,0.483358179439594,0.387767242311714
"4558","NS",0.361346697536303,0.482478900547445,0.484008983397771
"4559","NS",0.384335925480286,0.458408145861938,0.406702091189578
"4560","BH",0.224426059233169,0.4094903100512,0.327897486629363
"4561","BH",0.425025412864012,0.333151727170194,0.234935465122655
"4562","Pulsar",0.453377579715122,0.532390938026587,0.605185155910366
"4563","Pulsar",0.364749306676908,0.557195785573695,0.571388546452987
"4564","NS",0.532523485418089,0.430442203837221,0.350320775393389
"4565","BH",0.765251784486971,0.450030871577805,0.219016076062277
"4566","Pulsar",0.73210959605492,0.591590185427983,0.569194125524115
"4567","Pulsar",0.0649169952944401,0.611173792158601,0.57851402114091
"4568","NS",0.757658318769627,0.573304784900707,0.502558680604694
"4569","NS",0.792015088604346,0.60702923158013,0.587636222518617
"4570","NS",0.118496263017316,0.378136200716846,0.247152413668414
"4571","NS",0.777230751967751,0.607275220386065,0.591801372391779
"4572","BH",0.127844372912973,0.46097348268062,0.504992992291521
"4573","Pulsar",0.195154217409201,0.475948710346872,0.488256794412478
"4574","Pulsar",0.372932849486798,0.680164845009855,0.863455556122189
"4575","NS",0.633740316162739,0.501278258646507,0.484941065535125
"4576","NS",0.301395903533945,0.528803335123014,0.396203889192416
"4577","NS",0.655480801998422,0.596123567888178,0.560980265965961
"4578","Pulsar",0.478106479249438,0.472855311250167,0.476740431190047
"4579","BH",0.624981181342535,0.315913143933871,0.0855971335192348
"4580","Pulsar",0.152126795312708,0.65572922057758,0.791648069408881
"4581","BH",0.402089352878968,0.38775998087497,0.29520227502064
"4582","BH",0.68960251968731,0.436164319348859,0.332378837954437
"4583","NS",0.655695532642954,0.496421320670314,0.462075683225818
"4584","BH",0.38106206456723,0.289737826352046,0.0691378343888273
"4585","BH",0.428894161206681,0.230216161053901,0.168559404121714
"4586","NS",0.298288752005912,0.585829973372976,0.573334088991323
"4587","BH",0.295070456456459,0.35371060041784,0.504560963721189
"4588","BH",0.364170924382721,0.668666090916228,0.585247500669518
"4589","BH",0.225347305925859,0.562896401151199,0.531631252295973
"4590","BH",0.461279394613736,0.502273913367628,0.411857986080522
"4591","Pulsar",0.0442984342745247,0.547406669658199,0.685779415675696
"4592","Pulsar",0.200708562167957,0.407683846637335,0.517504
"4593","NS",0.418141887953809,0.43813937904847,0.381505022067592
"4594","NS",0.0251992182341995,0.479130831091313,0.536906084569636
"4595","BH",0.278875040202472,0.441472090109268,0.512818704790782
"4596","BH",0.066313482045083,0.484286927650374,0.518109668109668
"4597","NS",0.66146879942015,0.640549895758073,0.588352220800585
"4598","NS",0.0406176326091106,0.428925992779783,0.49465907956474
"4599","NS",0.376137653580186,0.444678244577358,0.503504883643017
"4600","Pulsar",0.512181136179722,0.518719678043706,0.455448792158679
"4601","NS",0.643844801893633,0.462685797748947,0.411041211481956
"4602","NS",0.339269504998119,0.438772815306063,0.436855897768094
"4603","Pulsar",0.242150805024126,0.592576785839222,0.707744888433858
"4604","NS",0.397522968900077,0.432311670327055,0.243799449480465
"4605","NS",0.216421916605624,0.511296593425169,0.517360664486378
"4606","NS",0.120318577192097,0.679225486455551,0.771469898699647
"4607","NS",0.664699146212741,0.526147001925121,0.53520896447757
"4608","BH",0.0665132982859522,0.444251062381271,0.405064035123809
"4609","Pulsar",0.321936838357739,0.457007092694176,0.560641185118173
"4610","Pulsar",0.454983964613505,0.423227542464503,0.528516438194744
"4611","BH",0.21586509177948,0.550823253530019,0.568567055856619
"4612","NS",0.214675034201784,0.346924702679467,0.442230618613474
"4613","BH",0.0611674466313207,0.267259012010646,0.0770390412626283
"4614","BH",0.461738429836152,0.569444444444444,0.332882836053644
"4615","NS",0.58298804823551,0.533915456678064,0.530347390132174
"4616","NS",0.246504591941832,0.23380260707635,0.36981081213547
"4617","NS",0.78957421002371,0.605487166945203,0.572543217510038
"4618","NS",0.7017343559532,0.481731224771726,0.412979034919643
"4619","BH",0.104859099315675,0.240675411857383,0.106300640948119
"4620","NS",0.32903201326505,0.492616647533378,0.492321248741188
"4621","BH",0.35942864041101,0.613826436089698,0.585659194231071
"4622","NS",0.718837826783739,0.556763389278712,0.536802561971223
"4623","NS",0.697699267655397,0.47558800370666,0.399298077690038
"4624","NS",0.502914075570841,0.604666330954383,0.597923687530945
"4625","NS",0.222944067828912,0.498024399482752,0.628653423873264
"4626","Pulsar",0.454670594918144,0.529494513739098,0.658869925885633
"4627","NS",0.692379779586432,0.418049230965194,0.388734655651069
"4628","Pulsar",0.521252531088131,0.316731939791441,0.555069057166121
"4629","BH",0.215674849592536,0.575134356141352,0.580702828697851
"4630","NS",0.643867747028376,0.547971730080356,0.535247819007871
"4631","NS",0.639517103068974,0.501698873948193,0.474632358437104
"4632","NS",0.651020965643456,0.560901770200784,0.557605689234839
"4633","BH",0.0353508535334903,0.42762001352265,0.28381379412449
"4634","NS",0.396876203906661,0.305289781944994,0.399343943627749
"4635","NS",0.028496984257761,0.623716765940584,0.736876742695831
"4636","BH",0.2163271085192,0.568528017408875,0.558833462462999
"4637","Pulsar",0.352242169814638,0.444394769196379,0.464173111644076
"4638","BH",0.395491046186598,0.383004746257758,0.295310968871839
"4639","NS",0.0669472926525083,0.629531544869723,0.676175200043745
"4640","BH",0.650911945384841,0.438771419981962,0.33196159122085
"4641","NS",0.681881762425734,0.557808860525127,0.485814641843043
"4642","NS",0.106434955042407,0.561575534003689,0.444995537277852
"4643","BH",0.359461500921793,0.432509344814607,0.452383970513311
"4644","NS",0.239006590535121,0.559991454589153,0.656356886627179
"4645","NS",0.790454663530421,0.616115348707153,0.574151188429629
"4646","NS",0.0199779513622103,0.540233918128655,0.632685479349654
"4647","NS",0.236600683629944,0.520625987876261,0.564838976703851
"4648","NS",0.528624954224854,0.396371800037828,0.295759378297995
"4649","Pulsar",0.550333902383158,0.651287784323,0.723900794934209
"4650","NS",0.624626707248628,0.6001735706034,0.60816563499867
"4651","NS",0.768344422225311,0.461767557833495,0.374879335864599
"4652","BH",0.0566108560020234,0.511275825158727,0.536889858415195
"4653","NS",0.191102744435287,0.676199919782521,0.677722333111555
"4654","Pulsar",0.138278860679053,0.717591973244147,0.836824611579192
"4655","NS",0.188002232185146,0.430757716921479,0.352209128515313
"4656","Pulsar",0.334012836378096,0.359762016596211,0.64618339764999
"4657","Pulsar",0.577232220496966,0.473739517874782,0.64658725230057
"4658","BH",0.0257407333350521,0.602596737723802,0.489915122752578
"4659","BH",0.552397886263166,0.382538157754296,0.201683571379287
"4660","BH",0.594369779314243,0.379822718319107,0.219170834538916
"4661","NS",0.443350734803014,0.381233716193901,0.442805688039036
"4662","BH",0.238358955952133,0.263565672274848,0.0303977960201782
"4663","Pulsar",0.327089191348953,0.562839744541809,0.698989609752107
"4664","Pulsar",0.512075494955662,0.567909691207496,0.746152855579164
"4665","NS",0.245566102338531,0.560169826583291,0.586441949005884
"4666","BH",0.35401816430937,0.374098218166015,0.248172896220505
"4667","BH",0.00858613953721826,0.313595461118326,0.345887495282315
"4668","BH",0.472738213166185,0.594794032937705,0.566739820049421
"4669","NS",0.648711300159393,0.567241440519973,0.491837725717389
"4670","NS",0.590287768084766,0.640522247909707,0.566015923137936
"4671","NS",0.81691158491658,0.51528764397743,0.543954838615324
"4672","BH",0.604152957375933,0.373071253071253,0.193155786662919
"4673","Pulsar",0.300505410198821,0.463892250876703,0.622684780709418
"4674","NS",0.643938309470443,0.45755258126195,0.43718438897706
"4675","BH",0.405723222676986,0.333859781638399,0.228548707753479
"4676","BH",0.241248511336021,0.478932584269663,0.285163776493256
"4677","Pulsar",0.316256650727469,0.480456299278645,0.725759319932702
"4678","BH",0.0204915642659677,0.452109065485901,0.450829245503387
"4679","Pulsar",0.0917409209038682,0.667134831460674,0.851859568705073
"4680","Pulsar",0.466115960604956,0.525778754821851,0.543255498072429
"4681","NS",0.579429623552007,0.60050932289742,0.52341978909001
"4682","NS",0.100018099718266,0.408398791540786,0.389864306968484
"4683","NS",0.228433644680851,0.451772910190867,0.377115680942843
"4684","BH",0.0407012976749182,0.638041343367754,0.577015725843105
"4685","Pulsar",0.0750140718442513,0.534362139917695,0.691310871640977
"4686","Pulsar",0.217312622916248,0.597524111127105,0.726672857910944
"4687","NS",0.688207010991814,0.547591524497602,0.509599881013335
"4688","NS",0.5292030360997,0.545175456749879,0.518979985675483
"4689","NS",0.576354494029761,0.53598046952917,0.522363477138396
"4690","BH",0.43758187065918,0.450058419776455,0.467100063812454
"4691","NS",0.00687247966136467,0.261473489722525,0.302070341731105
"4692","NS",0.333980827866367,0.445773238973991,0.44134422923533
"4693","BH",0.323365064804747,0.495383440790424,0.222976934964399
"4694","BH",0.763142232850111,0.670419401071132,0.703150743099788
"4695","BH",0.440199674766596,0.44728872990012,0.237987694711656
"4696","NS",0.424501684546248,0.480014905641963,0.408500030277952
"4697","NS",0.0390224608339096,0.537067051660969,0.818893400257894
"4698","NS",0.178406634391403,0.412127372953495,0.3697044880599
"4699","BH",0.477664370427779,0.27484321509549,0.13844737170683
"4700","BH",0.171536414166643,0.368027819859523,0.281829564128649
"4701","NS",0.770998044844389,0.590627912445888,0.564577221728893
"4702","NS",0.786809566867372,0.540570123257031,0.565700018556945
"4703","NS",0.415676150615661,0.335258809406115,0.510346119034987
"4704","BH",0.421043504944727,0.460112166647591,0.278267965522517
"4705","NS",0.200873654873694,0.4496429752471,0.631302564102564
"4706","BH",0.398723094581257,0.517880920677192,0.502551521099117
"4707","BH",0.370795970506606,0.46338082296514,0.461749155478633
"4708","BH",0.00602383418651043,0.35995333836547,0.398945767604908
"4709","NS",0.781373889184752,0.527167392151816,0.541990834409607
"4710","Pulsar",0.412561123517334,0.561457269322438,0.714222320834258
"4711","BH",0.84185384421436,0.709140165625096,0.755828227653923
"4712","NS",0.0373344792966874,0.440149480322317,0.463338184260607
"4713","NS",0.746660493404629,0.482068156618575,0.400432540503075
"4714","BH",0.467990957314919,0.626140475675007,0.679031358699981
"4715","Pulsar",0.0562020180359505,0.59994681391911,0.667265157429092
"4716","Pulsar",0.443746718238169,0.543824083569844,0.714005891236412
"4717","BH",0.252688931568547,0.676114303463271,0.815107052617581
"4718","BH",0.284786366455338,0.479824575904677,0.476711455733178
"4719","BH",0.252737423015787,0.611623337363966,0.77829069416282
"4720","BH",0.43643180385418,0.323832723135493,0.139643652561247
"4721","NS",0.398793372140673,0.464531088156757,0.406996200919777
"4722","Pulsar",0.078659719295989,0.559927966384313,0.704800680059058
"4723","NS",0.147948265122411,0.603345930416972,0.585660568836313
"4724","NS",0.421027251477493,0.496574020962611,0.345832768667841
"4725","Pulsar",0.400989396097907,0.510012919896641,0.65556648755014
"4726","BH",0.106012324963078,0.549433725865601,0.47538222602866
"4727","NS",0.0366791315779798,0.441972544956708,0.456609858038481
"4728","NS",0.521080362529074,0.465524082672588,0.366319473102128
"4729","NS",0.222391574095403,0.506625197299832,0.268842356028173
"4730","NS",0.0466049050329299,0.482530439385918,0.435351882160393
"4731","BH",0.421339340293356,0.476944482774481,0.466615853658537
"4732","Pulsar",0.244077765828352,0.278672175523579,0.512047031611411
"4733","NS",0.0462051656860279,0.476660092044707,0.476561766087365
"4734","Pulsar",0.425286390416581,0.50476103277788,0.689554237612397
"4735","NS",0.0314893792035722,0.514458100558659,0.518669073912032
"4736","BH",0.207483920531698,0.388153846153846,0.291466239087832
"4737","NS",0.58465652934262,0.546298628793965,0.524579433251527
"4738","BH",0.286514484657526,0.522611820096642,0.450904945133248
"4739","Pulsar",0.374256077583707,0.477189196479752,0.632774383023069
"4740","NS",0.0360111253528246,0.534353385034584,0.576495258066054
"4741","NS",0.68170615274868,0.577511342213752,0.590652671131348
"4742","NS",0.0522090885124117,0.547616046567588,0.534796031390663
"4743","NS",0.0260212679273794,0.47438855560683,0.407696307852314
"4744","BH",0.226996546439128,0.657725895562288,0.814498213078335
"4745","BH",0.0380103619048493,0.507093908884468,0.472549567760526
"4746","NS",0.493590750991157,0.461106710422089,0.437158728282709
"4747","NS",0.0434485561232639,0.374634826190668,0.55693750830754
"4748","NS",0.453230592028041,0.44786345675995,0.375821989721675
"4749","NS",0.0201859327761044,0.35922380877661,0.491512057444071
"4750","NS",0.152541710481773,0.469235245474871,0.526204992208218
"4751","NS",0.628778541203637,0.571325911356142,0.55339025040652
"4752","Pulsar",0.0797265606069376,0.664775644316665,0.806796662326903
"4753","NS",0.400946585328033,0.455819929570762,0.409273589486626
"4754","NS",0.758310612045623,0.585618202793365,0.473762627968751
"4755","BH",0.575599192643396,0.413207235937758,0.244760935910478
"4756","BH",0.401196784390939,0.423326133909287,0.347311019180143
"4757","NS",0.748972449708285,0.582507712736568,0.566882386493377
"4758","BH",0.397252124034987,0.392723808042312,0.363334284665878
"4759","Pulsar",0.557632161860498,0.50796626054358,0.696052631578947
"4760","NS",0.0824903291970975,0.532729289940828,0.388912399492171
"4761","Pulsar",0.63745326171547,0.655971398143922,0.736174631323502
"4762","NS",0.686155639294843,0.507813995024558,0.44175951381855
"4763","BH",0.86626286327048,0.301500724709047,0.0610503445407705
"4764","BH",0.135299835108063,0.443681853582555,0.455204137569416
"4765","NS",0.0249864818118731,0.481557818730467,0.468637386609966
"4766","BH",0.642814540759984,0.303474817037744,0.0545808402729042
"4767","NS",0.671467576830533,0.466179280551632,0.420009387298263
"4768","BH",0.219686000294486,0.433896740003212,0.365927691339149
"4769","BH",0.204194168104389,0.441397611676249,0.244165170556553
"4770","NS",0.0374443821395078,0.439182260355809,0.483556564378909
"4771","NS",0.408436419101617,0.537894491530621,0.449967881336136
"4772","NS",0.366927388551476,0.521838243722812,0.35380475359634
"4773","NS",0.585612798607029,0.582907990642461,0.503372506589625
"4774","BH",0.020559510515883,0.412644869045611,0.506378584156812
"4775","BH",0.484835630840176,0.428730465760287,0.235673059020667
"4776","BH",0.533595115241808,0.360973477120373,0.168654712062564
"4777","NS",0.641768245126857,0.567738852179695,0.545127222104795
"4778","BH",0.266129144361948,0.553933495539335,0.702702702702703
"4779","BH",0.285940801340189,0.574095682613769,0.538605024010113
"4780","BH",0.302682725269263,0.441752799310939,0.332346124130827
"4781","NS",0.256323530672245,0.508341733736553,0.482735933359426
"4782","NS",0.292144196445024,0.453296628417237,0.444068736141907
"4783","NS",0.587585424568028,0.486221480455933,0.428348350883116
"4784","NS",0.70791398331738,0.48628848477433,0.421893287435456
"4785","NS",0.137362210373283,0.371255396565051,0.223513113933482
"4786","NS",0.0930535040532915,0.579401181342929,0.669597063085005
"4787","NS",0.632133688403707,0.642204544650398,0.610860326596172
"4788","NS",0.257900329322319,0.423446108935326,0.349998115790928
"4789","BH",0.343430083059946,0.299809652942557,0.164788632263683
"4790","BH",0.320582474140227,0.352843601895735,0.294142986373361
"4791","NS",0.716904037407934,0.455131932694229,0.377926837451714
"4792","BH",0.505134820608391,0.307499877751555,0.18445427818022
"4793","NS",0.591330420505284,0.56398136017151,0.535805423911493
"4794","NS",0.614129934855636,0.550909208422437,0.535634535171079
"4795","Pulsar",0.396894407745846,0.33532719554551,0.493626493626494
"4796","Pulsar",0.514795871650618,0.656200506810263,0.755042739865151
"4797","BH",0.15124187647102,0.452792804439053,0.433765251549272
"4798","Pulsar",0.424963281624299,0.558164354322305,0.670148725212465
"4799","BH",0.0886443418175001,0.381343601391156,0.347512819553094
"4800","BH",0.408656106975039,0.432317191840201,0.314460302538245
"4801","NS",0.328061188456269,0.558651983075646,0.549383802915623
"4802","BH",0.220506774416818,0.643038195961891,0.795051939579465
"4803","Pulsar",0.235153691206116,0.547070441079658,0.675203587867343
"4804","NS",0.693216589546653,0.451239349965372,0.413936047611676
"4805","Pulsar",0.353596111758317,0.365725090242365,0.453279336230739
"4806","BH",0.423335579984895,0.386540052172807,0.220821463927107
"4807","BH",0.522179306263515,0.427961503986413,0.291355379145765
"4808","Pulsar",1.00026226814023,0.512523508915164,0.733506816451938
"4809","NS",0.222709109810549,0.410790725404724,0.448786883962601
"4810","NS",0.0899648671321845,0.474131649259169,0.480765541059094
"4811","Pulsar",0.568560823052758,0.400405118516643,0.564827118260722
"4812","BH",0.179712289575575,0.601524224278715,0.411575562700965
"4813","BH",0.0151208565980518,0.425241591164666,0.249718046795281
"4814","BH",0.166327191116627,0.45873145587126,0.690811975402846
"4815","NS",0.936451139381547,0.591195823384332,0.568768998549902
"4816","BH",0.310945359272738,0.486918466368566,0.23773851590106
"4817","BH",0.146113795876789,0.452727080419786,0.490904320447787
"4818","BH",0.288548356802655,0.597820412424954,0.767801974229523
"4819","Pulsar",0.411829370051462,0.460627031561288,0.626578909161303
"4820","NS",0.230853597125531,0.413810054346925,0.162510614661438
"4821","NS",0.653089652042,0.555772585475063,0.524431379228537
"4822","Pulsar",0.448501023421052,0.583666111402688,0.611701108817332
"4823","BH",0.405796096860243,0.59483947928012,0.575292493041058
"4824","NS",0.648552847682274,0.565725522358484,0.567592711847222
"4825","Pulsar",0.346816733950975,0.520162503761661,0.735747431223069
"4826","NS",0.0712580834845235,0.339194834789214,0.367324428498703
"4827","NS",0.58057523154534,0.552095778981653,0.581574380575963
"4828","NS",0.408756931003046,0.447980093676815,0.387722821877015
"4829","Pulsar",0.230844593727502,0.686704431856048,0.776366490652205
"4830","Pulsar",0.42718793400219,0.622359328726555,0.758578798731521
"4831","BH",0.239854861865647,0.578463246372215,0.762498324621364
"4832","NS",0.198593413102815,0.528595949985737,0.457603934060472
"4833","Pulsar",0.801107561753038,0.469292050398328,0.6591181273816
"4834","NS",0.425086519675586,0.479993782751577,0.364443117672601
"4835","NS",0.682851241583491,0.49258659974243,0.412423761543315
"4836","BH",0.793322196004515,0.292146941084851,0.054921800271035
"4837","BH",0.319334991385568,0.37888915431317,0.311131551058767
"4838","BH",0.376003404114201,0.466207236032488,0.175524230950534
"4839","Pulsar",0.297065836476754,0.619052863436123,0.768111731843576
"4840","NS",0.222394942363914,0.649802942209389,0.417675112740486
"4841","NS",0.609848202967219,0.554665326166815,0.57828748864868
"4842","BH",0.01321855041775,0.48076235788157,0.343928820902157
"4843","BH",0.0281089793573663,0.360620535518647,0.462357666654383
"4844","NS",0.0263952542763342,0.493458166697566,0.503298272951565
"4845","BH",0.00659929544119941,0.306691354741031,0.19084744143843
"4846","NS",0.40045516443123,0.464991092370199,0.4728886756238
"4847","NS",0.455092830460351,0.489803711907126,0.435524759168498
"4848","BH",0.40514958769507,0.415125298329356,0.240189904079062
"4849","NS",0.141146405148144,0.433879146654753,0.51548429774819
"4850","NS",0.295763633117578,0.557162372226671,0.433674698795181
"4851","NS",0.363136743321354,0.45426114151681,0.384984396989537
"4852","BH",0.0467611878163653,0.575085017572194,0.662273303357217
"4853","NS",0.355382709875574,0.405917756487968,0.387485343893104
"4854","Pulsar",0.598448573060376,0.250728320833075,0.34627656697853
"4855","NS",0.733759809615178,0.55448069706799,0.571316667176647
"4856","NS",0.428925494829759,0.478027987956834,0.387663042040374
"4857","BH",0.00595569442097948,0.393411550181146,0.389367920199019
"4858","Pulsar",0.331661518012654,0.618378754683757,0.755778604748677
"4859","NS",0.622313838719127,0.482790532123154,0.440006166059695
"4860","BH",0.630219094056921,0.582620187620513,0.622898193278133
"4861","BH",0.349351306214815,0.476768021865391,0.245287667857583
"4862","BH",0.509846378133248,0.443924166285975,0.186934095294642
"4863","BH",0.981685103653702,0.582779926536768,0.533622471176854
"4864","Pulsar",0.345579566479012,0.257111664984448,0.390721875897488
"4865","Pulsar",0.476746729712435,0.411380174161995,0.588058505309557
"4866","Pulsar",1.00105788018505,0.543550643973712,0.670809191662141
"4867","NS",0.190702475232111,0.451824023391018,0.404813613963418
"4868","BH",0.56048740499179,0.3549607215595,0.175309119585757
"4869","BH",0.16978176925867,0.362394007518587,0.390818427314778
"4870","Pulsar",0.3488988954302,0.553304029371187,0.662088693179848
"4871","Pulsar",0.340182495051588,0.281417703603232,0.414942142411293
"4872","NS",0.304725923648739,0.581102870041922,0.622040370976541
"4873","NS",0.0479554644370471,0.461003653181956,0.420416300456601
"4874","NS",0.484400319473125,0.438813956080705,0.378760581455613
"4875","Pulsar",0.173157028107876,0.564062318335077,0.894487280504277
"4876","Pulsar",0.399069063660988,0.54309694684345,0.689287782281413
"4877","Pulsar",0.237519115016389,0.387171204430088,0.379415086257253
"4878","NS",0.629615460698799,0.48313728745397,0.463783071100546
"4879","Pulsar",0.317089314819431,0.450734725444702,0.606613676018501
"4880","NS",0.739176691572715,0.602886668783162,0.553428799194553
"4881","NS",0.536516821663197,0.459336288685421,0.432065453912438
"4882","NS",0.596781843871761,0.507968647587966,0.474591553154111
"4883","NS",0.0710149500521421,0.532614372258199,0.574532315957118
"4884","NS",0.56025075522889,0.527599985740628,0.478474291868066
"4885","Pulsar",0.0568045721318575,0.509792458345513,0.709560096986491
"4886","NS",0.702046539406838,0.574997055290761,0.580654092147341
"4887","BH",0.202781104497752,0.685623636226832,0.785228402042425
"4888","BH",0.357927531913729,0.453039932325445,0.234785379398243
"4889","NS",0.0453542076029495,0.713794696228671,0.734796127749034
"4890","NS",0.377403895037281,0.585621611554857,0.600642866503706
"4891","Pulsar",0.346414736590686,0.494500763239266,0.702515317639471
"4892","BH",0.241657127321407,0.698358413132695,0.837666221874569
"4893","BH",0.298132399113914,0.707797190984121,0.620191342534504
"4894","NS",0.563478860713978,0.408367970141657,0.450515037519942
"4895","NS",0.602718974419791,0.552402583717875,0.521499302053194
"4896","NS",0.0394507464273452,0.508485639686684,0.338561927468942
"4897","Pulsar",0.447648083431932,0.438389424698186,0.478791545828204
"4898","Pulsar",0.310098651575814,0.494882504862418,0.49206450992337
"4899","Pulsar",0.419167517500066,0.405185331787724,0.606678133413102
"4900","Pulsar",0.589644295821963,0.4070042593469,0.645961855427361
"4901","BH",0.499275432032633,0.297982713330672,0.155791018760607
"4902","NS",0.0246048959598826,0.334359760983539,0.247875518994218
"4903","BH",0.341745213795595,0.282898738026456,0.178403449176901
"4904","NS",0.262595824535236,0.401034596617383,0.393739091685543
"4905","NS",0.175304656956712,0.527478244982743,0.619434519335037
"4906","BH",0.273636131846732,0.47740636045539,0.475142159803943
"4907","BH",0.0295987038660891,0.518717129008972,0.573015644809243
"4908","NS",0.260770676102943,0.3980699369275,0.350773132373003
"4909","NS",0.254121068399464,0.397786222639407,0.398961477298543
"4910","Pulsar",0.334702068461705,0.412564138122313,0.560078928237616
"4911","NS",0.611209213445027,0.52633031574299,0.456405600016893
"4912","NS",0.578082803769753,0.470165388524439,0.382095599327615
"4913","BH",0.328125512958674,0.745452832649749,0.711334755918841
"4914","NS",0.746126164054739,0.604296961018724,0.620176489427962
"4915","Pulsar",0.607888391876672,0.549152090748178,0.659165467625899
