"","classification","relative_intensity","soft_colors","hard_colors"
"6314","Pulsar",0.442987641269521,0.572274696028806,0.634035808367192
"6315","BH",0.0109995606794635,0.415023266120097,0.318133790415365
"6316","NS",0.186420307982975,0.550488754004896,0.532100425027182
"6317","NS",0.0538802257856673,0.471280015745965,0.402036803442903
"6318","NS",0.643160379995071,0.509941667776214,0.446932075330705
"6319","NS",0.636717142225713,0.593539040996668,0.585862834960628
"6320","NS",0.163515477029128,0.443204962044066,0.406063299264307
"6321","NS",0.680643918375826,0.530489503809198,0.529199152933771
"6322","NS",0.790652732667581,0.623601073696766,0.598069650278937
"6323","BH",0.396606432166786,0.520019412763892,0.349556067083196
"6324","Pulsar",0.48743619383368,0.654282895703461,0.793734920312461
"6325","BH",0.659015981942663,0.340538035349386,0.241602364541567
"6326","Pulsar",0.380706988924779,0.35127807900852,0.424951936281241
"6327","BH",0.425720362647203,0.372076861600473,0.15202421313187
"6328","NS",0.612330677639359,0.507507922315934,0.446305983993388
"6329","NS",0.506489916201294,0.474933417940058,0.412891459693924
"6330","BH",0.807253286022923,0.578005658865283,0.600235501913453
"6331","BH",0.330225376908445,0.437413870971478,0.211014389190243
"6332","NS",0.569889162972409,0.499926893206719,0.440663015577542
"6333","NS",0.0786369594633581,0.444896035813159,0.509192229571376
"6334","BH",0.120587065671096,0.495652288131141,0.401813394818427
"6335","BH",0.534230001935418,0.302225072138506,0.0542006362229909
"6336","Pulsar",0.189469652359176,0.689076795120599,0.772069832194078
"6337","NS",0.158173521767233,0.480671960705573,0.522020398832643
"6338","NS",0.532022884510048,0.52928544612336,0.505931178332367
"6339","Pulsar",0.306826681623449,0.459839952578542,0.535432067295437
"6340","NS",0.501757457348439,0.532151025191726,0.46614981250918
"6341","BH",0.424032885865104,0.445239111532685,0.193627405923121
"6342","NS",0.634003508181199,0.472433611364909,0.397872683970452
"6343","NS",0.243535757073037,0.475492530136386,0.46648188686393
"6344","NS",0.661401718559032,0.442736486486486,0.410787640650116
"6345","BH",0.252171380768046,0.442112197119407,0.38594187846603
"6346","BH",0.14368860495338,0.521572500676398,0.470228070634706
"6347","BH",0.358205958479266,0.395432121739197,0.198597483928455
"6348","Pulsar",0.583544178462553,0.618224916082025,0.696508289808152
"6349","NS",0.380709275634879,0.479962843430314,0.322162027910154
"6350","NS",0.553617740142362,0.539677185671609,0.546671319957924
"6351","Pulsar",0.169524310745649,0.644759737652255,0.854071589596965
"6352","Pulsar",0.693812181838929,0.625216607749359,0.754651057264724
"6353","Pulsar",0.381040937825849,0.504173566287047,0.654589542575982
"6354","NS",0.513185389503874,0.49139661945696,0.456835039759081
"6355","NS",0.110819658098227,0.54517302872566,0.393601383716167
"6356","Pulsar",0.369773737105743,0.508385899814471,0.624013848686078
"6357","NS",0.676239002853714,0.436364214509436,0.3736351107813
"6358","NS",0.623847810486275,0.424833967373783,0.554933266808033
"6359","BH",0.444996263879078,0.388059051517659,0.170826694990264
"6360","NS",0.354845926325903,0.513493325622862,0.41843183114332
"6361","NS",0.286354989800567,0.505824035849665,0.350930237245772
"6362","NS",0.0426574789822724,0.462448366503943,0.402732867424638
"6363","BH",0.265840673241301,0.385513842804116,0.375573731905378
"6364","NS",0.468513694638447,0.464996409478975,0.394771996967181
"6365","Pulsar",0.473965931267336,0.514940700987213,0.707109232266926
"6366","BH",0.148243505833447,0.296143057503506,0.068808758040574
"6367","BH",0.164374479515772,0.592925636042591,0.328338872963673
"6368","BH",0.262395302924455,0.564147499087258,0.758740552119963
"6369","NS",0.439682253195352,0.462094207235102,0.411480029985861
"6370","NS",0.371377221448552,0.522880700850296,0.39850576579503
"6371","Pulsar",0.362379252756708,0.514713401124808,0.531455682316806
"6372","NS",0.533855539869777,0.454335147338569,0.385524395411246
"6373","Pulsar",0.802824089529817,0.592075633312374,0.753170096424411
"6374","BH",0.124047714600515,0.510680103057634,0.568912340678533
"6375","NS",0.142852623084258,0.472710779620017,0.402429031168676
"6376","BH",0.716109641988826,0.679805652144447,0.62468362088035
"6377","BH",0.660025346625549,0.32075420228814,0.120656288846197
"6378","NS",0.639544116215077,0.439598624259831,0.439707889465941
"6379","BH",0.0315804110197876,0.520524058626702,0.645365184858132
"6380","NS",0.189428506881291,0.518800437340553,0.582227900893788
"6381","NS",0.514546474438391,0.556334553739128,0.51863946140611
"6382","NS",0.533330470105841,0.491347837645459,0.41567601138256
"6383","NS",0.499573101538875,0.511974920206756,0.531993492446448
"6384","NS",0.384799092915603,0.414763361035004,0.257867800764074
"6385","NS",0.302341105749934,0.416572946718172,0.378645327037911
"6386","Pulsar",0.273764583794592,0.408062061177395,0.633455960597124
"6387","BH",0.635472334174607,0.722502396532322,0.697081371277782
"6388","NS",0.688540744381861,0.604018015855583,0.515692697641803
"6389","NS",0.363136743321354,0.45426114151681,0.384984396989537
"6390","NS",0.535027322066475,0.43360433604336,0.364599633388474
"6391","Pulsar",0.410014449915375,0.494878098750256,0.635361975892923
"6392","NS",0.719545208116977,0.493306913920106,0.429881888423704
"6393","BH",0.0941175800950803,0.499532054281703,0.572904707233065
"6394","Pulsar",0.14612098272292,0.627864897466827,0.723256335501233
"6395","NS",0.119709485950664,0.374338294824687,0.429724973746204
"6396","NS",0.544801918810641,0.564607290079736,0.523592531837758
"6397","NS",0.745003899347359,0.592358876091645,0.615856026747276
"6398","Pulsar",0.402731856983457,0.634949568598858,0.765367491994064
"6399","NS",0.613524759772777,0.494175812668384,0.440839747157357
"6400","Pulsar",0.456047633351419,0.479880986115047,0.677138484811173
"6401","NS",0.162668480917242,0.345620709390906,0.288252839585081
"6402","NS",0.0290958826265047,0.333211489841299,0.35021372595583
"6403","NS",0.822024646667892,0.619439962986059,0.571597569354335
"6404","NS",0.748090460781907,0.593728750888048,0.585718186011919
"6405","NS",0.211959622556268,0.541117741217326,0.503022101004025
"6406","NS",0.343362881923879,0.531583629893238,0.40053371286248
"6407","BH",0.511868280966372,0.401985345511376,0.259313658735871
"6408","NS",0.66904982270813,0.515973543087455,0.523272874047782
"6409","BH",0.261279999637931,0.673679325547219,0.821372623735128
"6410","Pulsar",0.097953275014396,0.595920138888889,0.695519459282677
"6411","NS",0.034732858945491,0.527984860649157,0.480841401494844
"6412","NS",0.36884794910088,0.41329048703764,0.429721786575642
"6413","NS",0.449725039026742,0.484833211528607,0.413531605623028
"6414","Pulsar",0.390144198194794,0.55366497009325,0.672928236959599
"6415","NS",0.716675555030894,0.636092233020301,0.539231255484165
"6416","Pulsar",0.370902589616169,0.587575192598586,0.729281640381463
"6417","BH",0.445145410537248,0.458874836458788,0.191380284137811
"6418","Pulsar",0.564177559802375,0.596347607052897,0.759100182540535
"6419","NS",0.229794038102039,0.554190132965697,0.545408270729481
"6420","NS",0.621998506869316,0.62382631607772,0.580043172481025
"6421","NS",0.284360399410988,0.56448244321991,0.54059816420663
"6422","NS",0.456610832527939,0.275505961907074,0.310497438752394
"6423","BH",0.28423149995788,0.640813258189536,0.484402450338534
"6424","NS",0.667146020484849,0.481571621124529,0.46700447401693
"6425","NS",0.562577300016419,0.654191465406294,0.613204599604751
"6426","BH",0.358877119116654,0.665158166266914,0.75093412327061
"6427","NS",0.635378589646103,0.582700606347271,0.559964985180205
"6428","NS",0.514444363541751,0.342169067091264,0.342067879731087
"6429","NS",0.551747636740584,0.527773723756,0.545081050382483
"6430","BH",0.380843236159563,0.678137043712724,0.5731958211986
"6431","Pulsar",0.228230766934675,0.546217909009567,0.703951504265828
"6432","Pulsar",0.301386109762641,0.512554152885825,0.637735849056604
"6433","NS",0.605713553087746,0.485484963777558,0.395246263170791
"6434","NS",0.148812898599729,0.584549764802509,0.391058701213423
"6435","NS",0.624401439248779,0.572071541810285,0.569414701511332
"6436","NS",0.779029404311812,0.546236598087511,0.571863091881547
"6437","NS",0.284866020334331,0.35965314668758,0.305419272686416
"6438","NS",0.0852700081430045,0.767615059434675,0.809567247651626
"6439","NS",0.0976827908402184,0.469415327276963,0.419589923046868
"6440","BH",0.445539417242719,0.613385420029702,0.668548811204296
"6441","BH",0.0613205897013947,0.532129513536672,0.49482986163077
"6442","NS",0.761201230215038,0.506084735412503,0.485199460243119
"6443","Pulsar",0.421126051467784,0.38738399462004,0.535537291212041
"6444","NS",0.669747284877262,0.515842991079544,0.48565764113425
"6445","NS",0.551359230752346,0.577201747317528,0.542847552262843
"6446","NS",0.619125659502705,0.541135368804546,0.517985810932268
"6447","BH",0.166125486259498,0.684568373694087,0.507575481883135
"6448","NS",0.466010140234793,0.425120823924192,0.380216154721274
"6449","BH",0.176916906146431,0.495591606785472,0.435569968269784
"6450","BH",0.00768041759875334,0.524889649200617,0.455730962317789
"6451","BH",0.0439191873926751,0.53462207806002,0.432340043850907
"6452","BH",0.467944142716456,0.629655798009819,0.606046646947583
"6453","NS",0.516034211166412,0.444234518521496,0.363276302760955
"6454","NS",0.587496915822235,0.47640097799511,0.44986538975318
"6455","NS",0.575541305593848,0.481710347241721,0.455552982372323
"6456","Pulsar",0.373668502982155,0.444337233144373,0.646783715402898
"6457","BH",0.225743321601105,0.396520890912047,0.421175736784656
"6458","Pulsar",0.404713382819489,0.328908554572271,0.461918297060105
"6459","BH",0.352107033959205,0.588142904294185,0.535364170384875
"6460","BH",0.262712230314364,0.54606608999456,0.514603593344202
"6461","Pulsar",0.370604734009168,0.442806174457551,0.649458326653077
"6462","NS",0.647182767572971,0.547238884210165,0.476729634705917
"6463","Pulsar",0.476831123103611,0.56075117370892,0.695700253691537
"6464","NS",0.0479092435447575,0.525577113570783,0.513656256381106
"6465","BH",0.102079018904089,0.474349821519633,0.524714127628181
"6466","Pulsar",0.125521978131222,0.470186252177409,0.707630878438332
"6467","NS",0.243815206827635,0.513940758857788,0.487252777349091
"6468","NS",0.586790561584554,0.561972570586774,0.560763979386198
"6469","NS",0.638099779666733,0.50122591943958,0.438086970247021
"6470","NS",0.110418287633414,0.440565530938156,0.346773197150035
"6471","NS",0.158796245711276,0.542134690182403,0.478676875869425
"6472","BH",0.220927033626233,0.604153147306944,0.79489889043662
"6473","NS",0.781084655334194,0.598274203725571,0.500527417378623
"6474","NS",0.265470784103906,0.479046075480435,0.477968330078691
"6475","Pulsar",0.513051122219781,0.320258794985847,0.452219959266802
"6476","NS",0.456561753468037,0.61376737036532,0.590449024659551
"6477","BH",0.174431702335908,0.564389781458936,0.579855388058085
"6478","NS",0.664822539780891,0.500929211015374,0.460683183320249
"6479","NS",0.0411509808801196,0.598314683592788,0.64405546935609
"6480","BH",0.23800384684867,0.580756162299093,0.550909461361784
"6481","NS",0.199673294629662,0.349731854470108,0.373301323701077
"6482","NS",0.706798658901004,0.461649939102416,0.396887629969947
"6483","NS",0.550747433436205,0.57493280381314,0.560762714223058
"6484","BH",0.366603498418935,0.25265485389496,0.11210236785458
"6485","BH",0.491995485410192,0.4606055913984,0.494440691362645
"6486","NS",0.581556168461072,0.605676873627558,0.537680915270128
"6487","NS",0.305787825003494,0.490674751693641,0.552606860274941
"6488","Pulsar",0.340511024148471,0.295480781563983,0.628706624605678
"6489","Pulsar",0.416500635177423,0.377056987142177,0.513833828873472
"6490","Pulsar",0.436071676516901,0.589050298093879,0.703447857965218
"6491","NS",0.49743736508004,0.380330523605863,0.441062182230171
"6492","NS",0.429899780190856,0.494662404818028,0.476193521977179
"6493","NS",0.634509297827183,0.541347385216132,0.529608922509384
"6494","Pulsar",0.363479593280075,0.562562177080325,0.669783667240001
"6495","NS",0.624219960871893,0.513842688192228,0.419669427413861
"6496","NS",0.583152248709686,0.514375579066535,0.499969158056426
"6497","NS",0.688621982820314,0.557625879327299,0.521631551323386
"6498","NS",0.705426631852485,0.586447987609198,0.55944842707244
"6499","Pulsar",0.574963911042056,0.431877111652393,0.592877252252252
"6500","NS",0.706059086691696,0.569866348541279,0.540477670707699
"6501","Pulsar",0.447403812177589,0.548037829882109,0.707629075894835
"6502","BH",0.406647292642365,0.4259307715311,0.19970296642739
"6503","BH",0.145827177022613,0.40252833675102,0.435956346927053
"6504","Pulsar",0.661461235276108,0.536949461569141,0.661322081575246
"6505","NS",0.549002854261161,0.477461615776522,0.416667956356883
"6506","Pulsar",0.191566008426063,0.596431924882629,0.781194318586774
"6507","NS",0.139443451470666,0.578180695866878,0.56151774498197
"6508","NS",0.249448670419565,0.633863583619908,0.864851131432265
"6509","NS",0.775291613232987,0.462447198947441,0.403412234860129
"6510","NS",0.120042105783574,0.576648206448055,0.617011608948602
"6511","NS",0.652259898283263,0.478081732696364,0.470496469976466
"6512","NS",0.614667016367212,0.505224484184919,0.458429168381604
"6513","Pulsar",0.432638329812029,0.579838801657606,0.611771731684612
"6514","Pulsar",0.414245372788837,0.714796602592758,0.841380339117896
"6515","Pulsar",0.581951275237291,0.524703417280752,0.604636868450855
"6516","NS",0.119719571992854,0.386032569067488,0.511548162821576
"6517","NS",0.702226739548838,0.569140735452355,0.57402513949167
"6518","NS",0.511821822942244,0.473287615133171,0.416020671834625
"6519","NS",0.693525135887367,0.564950861905891,0.596823320876314
"6520","NS",0.512531478488385,0.563000032456468,0.565081688377891
"6521","NS",0.721874344875616,0.555651440065484,0.559455956919438
"6522","NS",0.0230439049261348,0.440190932085838,0.389198011721938
"6523","NS",0.689625748513328,0.564406043456394,0.482753732254917
"6524","BH",0.240387966030522,0.441224938728848,0.218697930867339
"6525","BH",0.452281504489675,0.413152099627914,0.251723470178156
"6526","NS",0.613020071559984,0.444096500844958,0.379429722840161
"6527","NS",0.497696226829272,0.51945749939227,0.445875867224182
"6528","NS",0.0760586074672908,0.45640884585763,0.342773528433655
"6529","BH",0.0243434708312278,0.538672694978201,0.430556813857834
"6530","NS",0.202471235069787,0.749919688969795,0.817309023076692
"6531","NS",0.723343224611607,0.583432507467251,0.520957525561326
"6532","NS",0.50328656346082,0.45497742405096,0.385627176249105
"6533","BH",0.123788079171287,0.424172264061334,0.357838686490372
"6534","BH",0.31492366453367,0.43752380952381,0.238426821405545
"6535","NS",0.0486317919867706,0.457667216287906,0.383141371929467
"6536","Pulsar",0.345753403861325,0.675717941427353,0.752931300603861
"6537","NS",0.677395029232087,0.512731066500833,0.473536072925466
"6538","Pulsar",0.111542923473068,0.453854196369166,0.54285562745306
"6539","NS",0.495308312796203,0.447394078428561,0.337365036792518
"6540","NS",0.628754385326984,0.508767046622873,0.472227343805854
"6541","BH",0.430579086848823,0.469036095573096,0.467691998080406
"6542","NS",0.29199740140277,0.48268379922361,0.452354461273419
"6543","NS",0.664845196989999,0.530126143786462,0.527359286896039
"6544","NS",0.533762014807149,0.511177398561907,0.511347419059189
"6545","NS",0.547042718980156,0.579894714916366,0.550196100007074
"6546","NS",0.0555696477391885,0.505149548532731,0.402724563644104
"6547","NS",0.524557924209291,0.566312277639594,0.554245119035703
"6548","NS",0.659504203696434,0.591153703842306,0.588524898879385
"6549","NS",0.702692925739768,0.45982491793028,0.42232141364495
"6550","NS",0.600025662458986,0.564009532224181,0.488608891479258
"6551","Pulsar",0.37666716399038,0.202715084876543,0.315169214199909
"6552","NS",0.205140507833228,0.471942961972168,0.378342873557581
"6553","NS",0.154815629166542,0.338269359624773,0.346995258156537
"6554","NS",0.654766343175982,0.542975222887109,0.575789149327317
"6555","NS",0.55317966120357,0.452757143418622,0.39080308897202
"6556","BH",0.603464588184381,0.533534389079498,0.378816949042308
"6557","Pulsar",0.615110855637455,0.489191370084091,0.587901733707942
"6558","NS",0.524792492553007,0.448485738871283,0.400770756846738
"6559","Pulsar",0.386059875539215,0.367945889456572,0.521230512127009
"6560","NS",0.659869778310943,0.468643734919477,0.38750072767964
"6561","Pulsar",0.145485521767545,0.617248174336386,0.770964833183048
"6562","NS",0.850386643489559,0.458380811303555,0.498370819866763
"6563","Pulsar",0.0291952935893903,0.455014574962578,0.390098748016223
"6564","NS",0.581912237411553,0.492349152725204,0.445494025976808
"6565","NS",0.357377952507699,0.362358055141762,0.372197697567731
"6566","NS",0.77340426024513,0.548254643504559,0.548716093703433
"6567","NS",0.578904980377738,0.543978276592836,0.563795794010552
"6568","NS",0.650754816027502,0.546803144933986,0.523829766130346
"6569","BH",0.50440672225947,0.29028802175615,0.0678140390756075
"6570","NS",0.532104148963199,0.428994184646089,0.360184456885516
"6571","Pulsar",0.209892818469123,0.512836422865121,0.703264515519441
"6572","BH",0.478885029547915,0.27704146397231,0.142080575844712
"6573","NS",0.605272742334679,0.619132419591002,0.608244169396256
"6574","Pulsar",0.372282787116386,0.515124963491467,0.927962161693054
"6575","BH",0.0388260940340254,0.524376577538987,0.529311166849775
"6576","Pulsar",0.339527833641547,0.535040187844306,0.688790159277057
"6577","BH",0.166691588277518,0.527517276897465,0.592675195407284
"6578","BH",0.230156356637243,0.583191835421545,0.55203380876915
"6579","NS",0.53977314156404,0.625707167558207,0.588306095857995
"6580","NS",0.182671397639641,0.487466474742255,0.454817000755749
"6581","NS",0.0698428832737582,0.517466853703788,0.339087049490223
"6582","Pulsar",0.430845264182556,0.344491996214148,0.338407226663898
"6583","NS",0.0338553319099762,0.54281473234994,0.569907488217839
"6584","NS",0.640666006451384,0.507784005907876,0.454161108409298
"6585","BH",0.427427391261556,0.264464210575529,0.131314943972613
"6586","NS",0.525168297955911,0.498530289995651,0.439490355758914
"6587","NS",0.152376163319755,0.473850037146105,0.316814077009798
"6588","Pulsar",0.243468274144268,0.74739774226653,0.938332140300644
"6589","NS",0.630801938724949,0.531837346378043,0.557546582857653
"6590","Pulsar",0.0724496965731048,0.619975524804669,0.612020912620613
"6591","NS",0.105569912030008,0.39033597583994,0.376385064804244
"6592","NS",0.704199720274549,0.464366963003598,0.434812216963465
"6593","NS",0.59481202128758,0.576187270959539,0.550582114646449
"6594","NS",0.526375167135528,0.5557104375293,0.541661339763277
"6595","NS",0.31213599032348,0.505175119361624,0.503866497054097
"6596","BH",0.159315123101474,0.498274707207664,0.46637090767786
"6597","NS",0.663993097891893,0.541045135831668,0.499126775381378
"6598","NS",0.639377017944628,0.623717330762639,0.49897669576131
"6599","NS",0.544685343133869,0.475472422325339,0.398292224589764
"6600","NS",0.287544304000735,0.535056860792195,0.492824534646362
"6601","NS",0.329844081313368,0.526350576971613,0.490659346159793
"6602","BH",0.0310815625162628,0.4084378977996,0.547566063977747
"6603","Pulsar",0.289713079743158,0.463873004527043,0.59560128501786
"6604","Pulsar",0.435231104075844,0.333282019704433,0.63661839477791
"6605","BH",0.0773512229174357,0.313316966359233,0.2980048296508
"6606","Pulsar",0.522895511221948,0.588840521192223,0.662511339857027
"6607","BH",0.424301517126421,0.465158442894199,0.237505880349301
"6608","NS",0.63198920531157,0.54303681564787,0.459444904008548
"6609","Pulsar",0.0384949774390267,0.61112512159095,0.616921602725627
"6610","NS",0.523514317200256,0.598572383808126,0.588192778967039
"6611","NS",0.560669556344536,0.442788470577913,0.324779184482536
"6612","BH",0.041362043348892,0.474845364785432,0.487481604379329
"6613","BH",0.0325349686233672,0.389389490736053,0.384522054654723
"6614","BH",0.133430684019582,0.484702218762164,0.528157969774736
"6615","NS",0.365600581751601,0.564459881903439,0.47701034367701
"6616","BH",0.11492603314305,0.634720007103558,0.568609894409086
"6617","NS",0.848393653694853,0.49690409538621,0.450570901893646
"6618","Pulsar",0.37222202767276,0.330414746543779,0.30278310940499
"6619","NS",0.658608182972933,0.517276347190016,0.518860423433015
"6620","NS",0.625825467413038,0.568871331726879,0.5768958073921
"6621","Pulsar",0.180856465116505,0.583791895947974,0.75837468590982
"6622","BH",0.496578061966075,0.368769952439898,0.393742667188111
"6623","NS",0.495544556624955,0.487419043342725,0.430823129271449
"6624","BH",0.494267739719314,0.42189778720251,0.229506818802664
"6625","BH",0.12769990895447,0.633657668968403,0.706565917566379
"6626","NS",0.710727098714951,0.512858990726318,0.4967928288748
"6627","BH",0.00669949927129095,0.408879661037409,0.399838221416053
"6628","NS",0.499931993609401,0.440034862875989,0.392645747617871
"6629","BH",0.360379592952078,0.686058591315188,0.617651509701235
"6630","Pulsar",0.204307598292139,0.718528610354223,0.907973273942093
"6631","NS",0.654296918954727,0.480737962937618,0.360381137342963
"6632","NS",0.346712450000765,0.564749401687534,0.570277290705825
"6633","BH",0.198463886595366,0.417813973424775,0.468740221540772
"6634","NS",0.196809526183906,0.392953970357874,0.366947042700406
"6635","NS",0.192729332509442,0.429221730572862,0.440512006684403
"6636","NS",0.644543732489364,0.614751868774339,0.536197142980654
"6637","BH",0.0406626172946455,0.555660388769944,0.658431354316798
"6638","BH",0.416453735947381,0.660802383916896,0.637526652452026
"6639","Pulsar",0.187491783627309,0.564772727272727,0.601201441730076
"6640","NS",0.28494698788877,0.521875160281069,0.45844306738962
"6641","Pulsar",0.341552790456037,0.537251734296303,0.712688438504882
"6642","BH",0.525082282906276,0.386897082175466,0.181066481076423
"6643","BH",0.575361915939252,0.3473945700191,0.211724909062602
"6644","BH",0.0489871120107363,0.598603058049206,0.486177712397073
"6645","Pulsar",0.514740816985402,0.443574195721745,0.628298171589311
"6646","BH",0.0226550589959767,0.344976729726929,0.536817389697566
"6647","NS",0.14427760446823,0.547474760667128,0.75492210570989
"6648","NS",0.0434061774652604,0.37217484308593,0.581916668228591
"6649","NS",0.68167674408074,0.499137777596223,0.49940361795387
"6650","NS",0.0344212499891616,0.344881125667152,0.519307905916977
"6651","NS",0.166709207842748,0.660118334401501,0.7399751287973
"6652","NS",0.720342244198738,0.405452030755045,0.443284756407489
"6653","NS",0.182889769603768,0.606531301372906,0.550717873268733
"6654","NS",0.125860752760908,0.453584363120656,0.31339532052352
"6655","NS",0.639888287092155,0.568973250773184,0.522743957267569
"6656","BH",0.350378744534679,0.418963343240566,0.24319964806804
"6657","NS",0.537877432284336,0.4908285169432,0.427867693119547
"6658","NS",0.573268972062465,0.454134887468845,0.400181207915491
"6659","Pulsar",0.425953562944235,0.398683620044877,0.37723864410981
"6660","NS",0.640197617446524,0.560951160708923,0.47118801120892
"6661","NS",0.561759274519475,0.581548588782298,0.455804356362882
"6662","NS",0.0403770813870401,0.380657127715951,0.508577916070978
"6663","NS",0.446790350782966,0.47112264241879,0.358124707533926
"6664","BH",0.245140429614826,0.623220973782772,0.801829802136228
"6665","BH",0.00194100679099724,0.533352704329418,0.454377790720249
"6666","NS",0.152760995909518,0.435931965221464,0.389338460563291
"6667","NS",0.681690571954714,0.466846056740416,0.450931422022272
"6668","Pulsar",0.399069063660988,0.54309694684345,0.689287782281413
"6669","Pulsar",0.628469898630775,0.526937858023349,0.687338253618326
"6670","NS",0.641285096153704,0.577960644511297,0.562659249038118
"6671","Pulsar",0.283735739916934,0.632996806428351,0.717966987293671
"6672","NS",0.590018880761682,0.477925679423184,0.42455117885599
"6673","NS",0.557661966758597,0.495077367591313,0.410464906540957
"6674","NS",0.660798466745959,0.488749721951303,0.460161162101612
"6675","NS",0.224225833134358,0.430212097112549,0.33002974700321
"6676","Pulsar",0.454857827290021,0.505868373324439,0.464326877443558
"6677","BH",0.0284807700508041,0.381590359245903,0.351095677164411
"6678","NS",0.553804037631796,0.50476163248497,0.425052266737097
"6679","Pulsar",0.558601022090093,0.475839544426765,0.523432443750714
"6680","NS",0.877595681871014,0.489948081517255,0.445505238403453
"6681","Pulsar",0.217343120183602,0.53288740245262,0.696881848184818
"6682","NS",0.669366862260391,0.623918234536442,0.593074049312049
"6683","NS",0.575920661205179,0.547710873186073,0.53105249509643
"6684","NS",0.0395394085787047,0.541966447156811,0.494974288140813
"6685","NS",0.386528093418341,0.467868422331276,0.400459845623255
"6686","BH",0.361078311946364,0.610062251250128,0.565012807134048
"6687","NS",0.548745133763832,0.466022284870452,0.381351582549187
"6688","NS",0.632072040396094,0.587973507923839,0.538659225361432
"6689","Pulsar",0.170403738910018,0.507191201353638,0.554493307839388
"6690","NS",0.383330394087681,0.484598112921944,0.390409834842675
"6691","NS",0.49489459909068,0.520232761574051,0.482834037564156
"6692","NS",0.598815874567286,0.57284114084236,0.530115563046583
"6693","Pulsar",0.183717927214996,0.574628520736305,0.659506479673353
"6694","NS",0.213059126731996,0.302235945951865,0.331122074105175
"6695","NS",0.247052315745393,0.457868492224476,0.482367656552615
"6696","NS",0.0268328622891171,0.548458980424423,0.47646871770411
"6697","NS",0.885476255948635,0.516359373121167,0.537002556465267
"6698","Pulsar",0.0740853493583962,0.519285640973006,0.619695665589425
"6699","BH",0.582235175720158,0.302902055622733,0.267725173210162
"6700","NS",0.467428823947178,0.479217277795625,0.490138889220658
"6701","NS",0.64646557703431,0.572958037841946,0.593996482101503
"6702","NS",0.811587019530443,0.515339447120142,0.426138582923209
"6703","NS",0.656785786694814,0.585412717619709,0.605555435445823
"6704","NS",0.417684113933225,0.422074224455943,0.459302325581395
"6705","Pulsar",0.607103445553039,0.491589283630362,0.556350834315309
"6706","BH",0.430433784269173,0.403152203090846,0.288022781075239
"6707","BH",0.254892264720556,0.478323847425637,0.524786917145923
"6708","Pulsar",0.164572113874623,0.65619131088018,0.839330641858288
"6709","NS",0.0420780955213657,0.555015314755714,0.4621637714552
"6710","BH",0.621058157438476,0.418266083632269,0.417778243664666
"6711","BH",0.58161460276252,0.349401231113598,0.17158085248892
"6712","Pulsar",0.438672574166146,0.584064283077326,0.725837328680096
"6713","NS",0.0396488204487335,0.441064003176129,0.326306510515048
"6714","NS",0.679414867912832,0.604822857666995,0.515558763934522
"6715","BH",0.30422035775995,0.619811389334972,0.557771986870527
"6716","BH",0.165108195942344,0.406869841148105,0.407676179717193
"6717","BH",0.390881205000022,0.633269509876737,0.50023214352041
"6718","NS",0.555448077193482,0.452922512328453,0.388914983560357
"6719","BH",0.368663782182481,0.306914767288717,0.206408655846858
"6720","NS",0.625681394625555,0.504069913656666,0.464306199302897
"6721","Pulsar",0.388397750338478,0.303307325026202,0.429041801870586
"6722","Pulsar",0.535908195931498,0.587643309588176,0.632915839584029
"6723","Pulsar",0.392559267101894,0.39942193156604,0.547392739273927
"6724","BH",0.107949652446653,0.506936998927846,0.521270314782014
"6725","NS",0.728420659412236,0.478290165490909,0.395803898153786
"6726","NS",0.308896892329345,0.631373240000641,0.536542140771322
"6727","NS",0.386144188376819,0.426134847271757,0.334561823041215
"6728","BH",0.381015368804197,0.275639479572832,0.157613226437292
"6729","BH",0.158647639261606,0.733847427351544,0.780677820061751
"6730","NS",0.0378160356721063,0.623010257483776,0.495913294668249
"6731","NS",0.556146509060887,0.531375690915474,0.473748138946085
"6732","Pulsar",0.266189079675476,0.306339433327632,0.452678691916693
"6733","NS",0.550361748097043,0.579995673474916,0.60740249044265
"6734","NS",0.191102744435287,0.676199919782521,0.677722333111555
"6735","NS",0.561882659902338,0.633519673990924,0.61814014165424
"6736","Pulsar",0.490636774735282,0.483437935843794,0.639032709995736
"6737","Pulsar",0.480164957664823,0.517996557830935,0.625213343677269
"6738","Pulsar",0.359185986830611,0.342532309785249,0.53369018355579
"6739","NS",0.144708580745416,0.54545044796899,0.545993857481567
"6740","NS",0.808332870797845,0.604347812504149,0.52601985967427
"6741","BH",0.225981642432716,0.593678218316189,0.244662417228789
"6742","Pulsar",0.346906090919465,0.54664205594207,0.726603305077489
"6743","Pulsar",0.279010603770693,0.587999291993628,0.749668399354723
"6744","NS",0.330259230609397,0.587176822971786,0.551137941976059
"6745","BH",0.447273618621131,0.197480097374827,0.260365345258849
"6746","Pulsar",0.644667529120954,0.597458768595289,0.70235486798132
"6747","BH",0.218130693502049,0.697100903614458,0.835682189542484
"6748","Pulsar",0.179126561523843,0.778837240100649,0.909367198523825
"6749","NS",0.450745124446563,0.507388410934144,0.480286782733599
"6750","Pulsar",0.47276019129713,0.46393914142093,0.663318194864176
"6751","NS",0.66781356254708,0.577961535172637,0.466299542762887
"6752","NS",0.271225814181952,0.577452049363136,0.530794895607608
"6753","BH",0.256520220867915,0.498984427894381,0.57147463527306
