"","classification","relative_intensity","soft_colors","hard_colors"
"4654","Pulsar",0.12645051504454,0.717135984151691,0.83467041601191
"4655","BH",0.480830333136363,0.594363377119801,0.568082288498899
"4656","NS",0.7584629555507,0.478542440203782,0.425422599980971
"4657","NS",0.599614229263161,0.589901913490915,0.611817171732546
"4658","NS",0.679493085677292,0.514719908419826,0.494600135110914
"4659","NS",0.194662796238733,0.521706443150553,0.467570046029612
"4660","NS",0.0524660825670578,0.487884993613009,0.552260237546534
"4661","NS",0.538053889906906,0.436111148453359,0.351072881696808
"4662","NS",0.513719836464119,0.56520308052246,0.551381242212361
"4663","BH",0.355879807155832,0.453803372802296,0.315535071942446
"4664","NS",0.260770676102943,0.3980699369275,0.350773132373003
"4665","NS",0.110426234381687,0.348076247364722,0.297705228294299
"4666","NS",0.158796245711276,0.542134690182403,0.478676875869425
"4667","NS",0.516695614673862,0.584109107128726,0.542095883086794
"4668","NS",0.367178342373676,0.477817954245185,0.246185504918691
"4669","NS",0.0489226666775606,0.683803360391271,0.505877566440476
"4670","NS",0.0410844789860218,0.307636239947521,0.434055567692094
"4671","Pulsar",0.19786964189782,0.519462105741879,0.689894287374909
"4672","NS",0.197990337292665,0.479921087242438,0.380532975927312
"4673","BH",0.128368154819035,0.459510798855061,0.47341200927886
"4674","Pulsar",0.0766125519332464,0.589754035748841,0.708984507290289
"4675","Pulsar",0.195154217409201,0.475948710346872,0.488256794412478
"4676","NS",0.581079209214233,0.542308877817999,0.50425400749401
"4677","Pulsar",0.263744589404045,0.35757382169222,0.594393528581352
"4678","Pulsar",0.539578154183934,0.616130976765368,0.764880874553739
"4679","BH",0.372395004323986,0.610938585823488,0.5563191490679
"4680","BH",0.357917559935685,0.469171357507527,0.346475612793577
"4681","NS",0.123948951498674,0.564297098080882,0.589055037970719
"4682","BH",0.121986108332721,0.406688883599143,0.423151100596585
"4683","BH",0.626365553933607,0.676553147310271,0.766267386960156
"4684","BH",0.332086812809928,0.466581022310748,0.249660134619848
"4685","Pulsar",0.462737361792524,0.380636314858608,0.580891548443488
"4686","NS",0.554331802388197,0.490439697049046,0.423960295168167
"4687","NS",0.253898118144132,0.480333517827492,0.371482865101816
"4688","BH",0.530531872339399,0.298817475236305,0.249404175764582
"4689","Pulsar",0.645955872368373,0.373857950373141,0.513778378951835
"4690","NS",0.560521951080609,0.505545053825682,0.461248602152296
"4691","NS",0.444509662941014,0.486862401170529,0.446438080024342
"4692","NS",0.194895230737393,0.381747533450466,0.245575987465985
"4693","BH",0.227378671001924,0.286461444001005,0.15327142421874
"4694","BH",0.67821754491682,0.604936666542848,0.585740160087249
"4695","NS",0.179582802164229,0.473942463624781,0.400447307635926
"4696","Pulsar",0.456678062682212,0.707189177448881,0.815308439016753
"4697","BH",0.397135148418504,0.658358191435003,0.543968514750646
"4698","BH",0.535677432046254,0.291198594546444,0.179740854749803
"4699","BH",0.409102390999202,0.411072029362288,0.277892368273017
"4700","NS",0.131185048021552,0.43488964838093,0.341222946280852
"4701","NS",0.443985142672559,0.57327558150556,0.553540002222246
"4702","BH",0.188296281145811,0.537024762856801,0.522020551018577
"4703","Pulsar",0.59675567740309,0.381200471086093,0.562097412136965
"4704","BH",0.448392218557404,0.529715329323258,0.397048398530644
"4705","BH",0.678447122569651,0.589808271350756,0.569867933947524
"4706","NS",0.561429901954055,0.486471922643492,0.407229132350444
"4707","NS",0.634767229640401,0.500966178236494,0.437031656325312
"4708","NS",0.132390085602416,0.448806416627933,0.443406785168426
"4709","BH",0.160497821015046,0.627913471496562,0.501543257989088
"4710","BH",0.166386346499888,0.404835611120512,0.401864671281661
"4711","Pulsar",0.212031112418753,0.534210526315789,0.692974848222029
"4712","BH",0.068830047725713,0.340837878612046,0.243775795499933
"4713","Pulsar",0.159503128186155,0.572135416666667,0.660513809491012
"4714","NS",0.528923200935235,0.399850173237194,0.332054270176037
"4715","NS",0.242993448081933,0.552794753183075,0.615702225161082
"4716","NS",0.0938812989206458,0.33881626724764,0.343299192152337
"4717","NS",0.127823343689332,0.500279658925781,0.498073676702641
"4718","NS",0.204414081291013,0.4469485680012,0.418382231193181
"4719","Pulsar",0.219390994481365,0.441500567169016,0.433421009370376
"4720","Pulsar",0.328463313099166,0.594912969583309,0.710934069380842
"4721","BH",0.414534038805672,0.301795431627335,0.143332726468829
"4722","NS",0.600153013572616,0.567698738578774,0.544301033339832
"4723","NS",0.734621540109373,0.60413477327095,0.58186019257539
"4724","Pulsar",0.389592965070249,0.559939411425274,0.743159046897365
"4725","NS",0.754248590378542,0.609565862848407,0.510425351894429
"4726","NS",0.135735096381922,0.46319519758046,0.542629202077124
"4727","NS",0.328510498449805,0.492801200004918,0.474255709624796
"4728","Pulsar",0.528466657556263,0.53942099222038,0.71941574081268
"4729","Pulsar",0.606498006088087,0.590997113912436,0.686830356231082
"4730","NS",0.842486526545068,0.644454550443518,0.640692631387068
"4731","NS",0.229466573245657,0.4267981195168,0.336916104628341
"4732","BH",0.0243559227344662,0.466809901078734,0.410734603017561
"4733","BH",0.306865027739301,0.721293792349063,0.568624091747372
"4734","Pulsar",0.316837471022652,0.472945552925262,0.726242754259617
"4735","NS",0.715390189423191,0.582519102349001,0.569341181101937
"4736","Pulsar",0.646572531145036,0.454811327484129,0.613177180338489
"4737","NS",0.0479554644370471,0.461003653181956,0.420416300456601
"4738","Pulsar",0.128844692261167,0.344012584890458,0.665669365246979
"4739","NS",0.127300018210073,0.382745894436742,0.298953204701708
"4740","BH",0.14544366181704,0.258522658537175,0.0843740663280549
"4741","NS",0.0326491701052609,0.373906919420154,0.428525512253917
"4742","NS",0.248435064839703,0.401199605193228,0.321297029362156
"4743","NS",0.762362171791613,0.486358023135664,0.429467225046469
"4744","BH",0.753823415109345,0.356159838430467,0.134974319216978
"4745","NS",0.375957816802963,0.467916407090672,0.465950432014552
"4746","BH",0.0367230470572797,0.379289017714555,0.310518436487429
"4747","NS",0.67881900126433,0.478061802794246,0.427924250823944
"4748","NS",0.662503256713065,0.597776772230227,0.617889308167051
"4749","BH",0.210375245813391,0.549125487847688,0.570318111599807
"4750","NS",0.775084535853894,0.515703250579973,0.502934542815838
"4751","BH",0.00887624906267147,0.460225014398001,0.308590665392128
"4752","BH",0.558237978869386,0.356445406116049,0.188978824016706
"4753","BH",0.182287987212461,0.552333147425172,0.423509695954034
"4754","NS",0.647482174177833,0.574581053625719,0.547842075993996
"4755","NS",0.733049051023771,0.589028739710294,0.501384755884828
"4756","Pulsar",0.676617134496272,0.510063786147362,0.524791220322679
"4757","BH",0.338210647740241,0.440649222389593,0.328381628624542
"4758","BH",0.0726470536412342,0.555710360308061,0.257985702651344
"4759","NS",0.364262479864468,0.454166139840688,0.359067626753767
"4760","Pulsar",0.403559769471004,0.36920557375229,0.521447975235328
"4761","BH",0.0250177290368608,0.579431162150548,0.549053126418975
"4762","Pulsar",0.216185567361468,0.497336352134248,0.474960005564443
"4763","BH",0.563367082776451,0.494741424098179,0.428614529575228
"4764","NS",0.249090519798226,0.422728094491985,0.324060190167058
"4765","Pulsar",0.331934778573388,0.621853478983614,0.734027893769835
"4766","BH",0.262395302924455,0.564147499087258,0.758740552119963
"4767","Pulsar",0.433776202331104,0.196313452079652,0.410115313168133
"4768","BH",0.423593718431727,0.428328290468986,0.222596061119088
"4769","NS",0.700214260851174,0.59726436558002,0.453242635205754
"4770","BH",0.43714885509538,0.442035448457035,0.297035569084929
"4771","BH",0.0767829979921753,0.386513005794171,0.0822654758341214
"4772","Pulsar",0.19908112124692,0.591583251165408,0.73046057192891
"4773","Pulsar",0.167932533179962,0.763872720217307,0.93544109065832
"4774","NS",0.731722054880527,0.578933034939458,0.569475794438301
"4775","BH",0.337880322461659,0.580525516131915,0.674243475846752
"4776","BH",0.559512932210602,0.508724264927851,0.397883676187657
"4777","BH",0.16195740154301,0.394299487841745,0.166938303873732
"4778","NS",0.199407335282598,0.585067647531824,0.724156836729379
"4779","BH",0.472060645926949,0.383575673453987,0.150200639072602
"4780","Pulsar",0.519798632464815,0.416073627313897,0.52056202878684
"4781","Pulsar",0.763026683971487,0.509073522216786,0.6245365173317
"4782","NS",0.826190757608636,0.583111973520123,0.589246323396288
"4783","NS",0.569113679151543,0.476226002555788,0.288315233755545
"4784","BH",0.250015940504278,0.252588919521866,0.10046371475973
"4785","NS",0.430983127346105,0.403809242580836,0.434796808659544
"4786","NS",0.300454336711094,0.548566849983611,0.528016297621994
"4787","BH",0.242861331594538,0.74629044028217,0.84989926124916
"4788","BH",0.265601193810381,0.607995576629861,0.619215025674829
"4789","Pulsar",0.658934739074233,0.480944232091736,0.530881864041744
"4790","BH",0.480253786575292,0.234608646687105,0.145148187940568
"4791","Pulsar",0.402731856983457,0.634949568598858,0.765367491994064
"4792","Pulsar",0.374322465648698,0.323910754245097,0.558561268558905
"4793","Pulsar",0.0505685233605622,0.690774138142559,0.783589244572917
"4794","Pulsar",0.159658563449122,0.530037685657282,0.554247266610597
"4795","Pulsar",0.179620307342829,0.67059715320475,0.761698757007068
"4796","NS",0.7017343559532,0.481731224771726,0.412979034919643
"4797","NS",0.0655230490607005,0.414219928802378,0.481546073391755
"4798","Pulsar",0.13636466265862,0.621509270357808,0.732989097189738
"4799","Pulsar",0.343917758675945,0.530866632479981,0.629027730122587
"4800","BH",0.379749638721426,0.423006644518272,0.290977750561339
"4801","NS",0.245288564991717,0.415737345153186,0.333267429829244
"4802","Pulsar",0.0732659840650861,0.684059358544758,0.813664596273292
"4803","NS",0.230163228773832,0.434680282420519,0.36411360883026
"4804","Pulsar",0.122279969539813,0.496780712777396,0.630201540350911
"4805","NS",0.227378231088844,0.600654175596861,0.460269078210317
"4806","BH",0.39340741926415,0.348801066474411,0.226133801052368
"4807","NS",0.565865374088593,0.591050694374329,0.580730887005554
"4808","NS",0.50176434268863,0.575252439685552,0.46228996958661
"4809","NS",0.600038116601938,0.575264508820978,0.515260600934512
"4810","NS",0.58700279471006,0.4590218414785,0.410193441896979
"4811","NS",0.381388360523464,0.508570684863688,0.451511040263709
"4812","BH",0.556808072347262,0.281509742731736,0.0415671073621576
"4813","BH",0.192537758332174,0.451667619240768,0.477049137089755
"4814","NS",0.472695868085131,0.575367607697508,0.50134526892806
"4815","NS",0.284907449978837,0.519306271856217,0.535060433261518
"4816","NS",0.325980186461154,0.495183011635401,0.540708620104318
"4817","NS",0.571146936599462,0.466403315884722,0.416760608316495
"4818","NS",0.574530340713362,0.552666208070992,0.515613830884167
"4819","BH",0.365181644103121,0.282893316657815,0.136385581942353
"4820","Pulsar",0.160424936885288,0.497860635696821,0.698439889874579
"4821","BH",0.00371955224774068,0.284675822142904,0.355877395837416
"4822","BH",0.00518032070959763,0.425858003667802,0.355820105820106
"4823","NS",0.031080507779777,0.534441152213092,0.494913007456504
"4824","Pulsar",0.399619944080343,0.449971988795518,0.696502264331752
"4825","NS",0.266071745746929,0.525821666541888,0.547037031739448
"4826","NS",0.635320708447621,0.456598161878688,0.369046929007026
"4827","NS",0.132438790146017,0.440048540140649,0.291149783221281
"4828","BH",0.303503424169465,0.439750905327227,0.448270812260659
"4829","NS",0.747184335540681,0.538705405834758,0.553698526984651
"4830","NS",0.037567702351084,0.328744750349977,0.503419707005545
"4831","NS",0.378142437957558,0.457423086783194,0.41727500099323
"4832","BH",0.270601263613797,0.429829329274921,0.212107555956136
"4833","BH",0.482803046153652,0.481774734289179,0.403432419116439
"4834","NS",0.568296262609411,0.502001841100693,0.446926281426216
"4835","Pulsar",0.169416349606346,0.543395817531694,0.757913483081519
"4836","BH",0.30422035775995,0.619811389334972,0.557771986870527
"4837","NS",0.557202533947117,0.527022485265306,0.542064159748567
"4838","BH",0.0572201728084005,0.330496918702367,0.265342813728788
"4839","BH",0.509898313565242,0.320186826902045,0.197594350368289
"4840","NS",0.557314655714601,0.516616488616447,0.481170352380168
"4841","BH",0.275998741335064,0.277279133595431,0.0473257064632834
"4842","BH",0.862784075020796,0.633629406720704,0.664970188338684
"4843","NS",0.0422959500141184,0.408363738422677,0.369177057356608
"4844","BH",0.131881764772578,0.46261157731573,0.513788642655931
"4845","NS",0.196071656289574,0.418521816562778,0.344280375985645
"4846","NS",0.620639417996744,0.450009696585039,0.395531787091399
"4847","Pulsar",0.624485174809925,0.501733697649521,0.501757581567763
"4848","NS",0.510937252427271,0.468016021223289,0.41288446931008
"4849","NS",0.10603289056567,0.37603246734688,0.379746296006932
"4850","NS",0.154254671725093,0.552095646825606,0.530169229736082
"4851","Pulsar",0.443635009309656,0.57552783109405,0.680926273265041
"4852","Pulsar",0.297065836476754,0.619052863436123,0.768111731843576
"4853","BH",0.489382551008271,0.591161682984917,0.397308367466355
"4854","NS",0.648711317496971,0.519485133213774,0.520152090664419
"4855","NS",0.130825962743589,0.425607669893787,0.303076473915662
"4856","Pulsar",0.384734238944141,0.534576504824629,0.671113155473781
"4857","BH",0.266525040796314,0.506568503989452,0.327973552741652
"4858","Pulsar",0.0851161884896747,0.396006282252636,0.716631578947368
"4859","BH",0.347715844596896,0.79386319406977,0.707546411158336
"4860","NS",0.707417864724032,0.470545603503962,0.439599106160157
"4861","BH",0.37055815488855,0.463580557982565,0.455455200849582
"4862","NS",0.650209817709185,0.520501298013107,0.506927453330452
"4863","Pulsar",0.437765182758441,0.623850164380832,0.782348872064871
"4864","NS",0.581842100245425,0.549309821576493,0.497582987466083
"4865","NS",0.708390096261256,0.538054025385422,0.49788073136059
"4866","NS",0.672737327777111,0.597198091703474,0.515284185374858
"4867","BH",0.315607715820532,0.460800254010124,0.378612933152293
"4868","NS",0.356388495538842,0.473476174899139,0.389683229323011
"4869","NS",0.354588975935323,0.503212124992204,0.303734396307563
"4870","NS",0.0725483506258921,0.408445283206277,0.39210482667109
"4871","NS",0.707793229544654,0.597395283525584,0.504522576242621
"4872","BH",0.304263846590916,0.558644135586441,0.30422446406053
"4873","NS",0.113585153237515,0.39073789611424,0.676432020207514
"4874","BH",0.39593475721274,0.60151575379723,0.568015195758796
"4875","BH",0.0359565227161012,0.388998413232678,0.0950949423428097
"4876","BH",0.060420633874079,0.654059829059829,0.735046231895917
"4877","Pulsar",0.0976880407757631,0.697091510995507,0.781534102089811
"4878","NS",0.319938948318516,0.501533873777315,0.463254743466441
"4879","BH",0.23924436647858,0.422287200281001,0.427165980993419
"4880","NS",0.26623374080488,0.402096474111721,0.553711450200688
"4881","BH",0.464515706733178,0.590861986009845,0.586985050648459
"4882","BH",0.422516420276448,0.40471456972451,0.228560912771439
"4883","Pulsar",0.211471982552065,0.578790586833482,0.720221606648199
"4884","NS",0.53489971409095,0.352416009851401,0.380600630075831
"4885","BH",0.304110834850111,0.532056707575116,0.358613689095128
"4886","BH",0.361394456280241,0.437851393439308,0.150268254283662
"4887","NS",0.668057405617567,0.548860020511742,0.525639075914891
"4888","NS",0.162215071167788,0.0621607997983702,0.0459133526490774
"4889","NS",0.0413730224043593,0.359667156142927,0.371178619496251
"4890","BH",0.179081091747826,0.463678965907792,0.516446351448834
"4891","Pulsar",0.342004755610782,0.403743010384571,0.616766906263752
"4892","BH",0.492698815173779,0.375183095840814,0.153625429902928
"4893","Pulsar",0.288310258832289,0.693236341123665,0.764803607452237
"4894","NS",0.293907896088055,0.5589164375447,0.578358386932258
"4895","NS",0.395752532441666,0.587615856577172,0.584031953649651
"4896","BH",0.668962916760596,0.36547915469578,0.275179287711195
"4897","NS",0.493368108750359,0.505072941504464,0.466212357502587
"4898","NS",0.0606229962637033,0.411116257526633,0.551014930854746
"4899","NS",0.0473323971344475,0.675976073074125,0.590426075406151
"4900","NS",0.40673005498314,0.510702981441752,0.457139197540747
"4901","Pulsar",0.437870254313573,0.56183603928643,0.568722872550309
"4902","BH",0.21238624543388,0.252016513378914,0.09931829535897
"4903","NS",0.389243168911917,0.42675215509081,0.420875463807107
"4904","Pulsar",0.467305589475948,0.422050524761352,0.597002850050565
"4905","BH",0.630306364289756,0.391866106961784,0.363589685075308
"4906","NS",0.55921715703338,0.530416269773425,0.514502319669705
"4907","NS",0.0603967594278999,0.392758136828776,0.490758280236496
"4908","BH",0.195468639554904,0.482102199375631,0.431384171326959
"4909","Pulsar",0.310332187629642,0.515222028311034,0.671528051504402
"4910","Pulsar",0.747828469291004,0.509452449567723,0.654543978568819
"4911","NS",0.617371283400767,0.572250088102562,0.580790320133388
"4912","NS",0.714514730495884,0.578530349848608,0.503137020358383
"4913","NS",0.583588324232458,0.545431051519436,0.53110715601797
"4914","Pulsar",0.504250553395958,0.591974189899613,0.726087444236394
"4915","BH",0.264799458879689,0.582789553425438,0.525246231842002
"4916","NS",0.742339776679389,0.601876047727049,0.541094615580249
"4917","NS",0.588487162002669,0.578933497320566,0.589653186388967
"4918","NS",0.377403895037281,0.585621611554857,0.600642866503706
"4919","Pulsar",0.153012688247173,0.6022789928322,0.684018398189385
"4920","NS",0.163286043176905,0.569159400578049,0.55570406227871
"4921","NS",0.198228868912849,0.634747753154475,0.608310208589493
"4922","BH",0.377828640013349,0.3714750857608,0.305537710394449
"4923","NS",0.146514625199172,0.402583441624322,0.504064137392214
"4924","NS",0.656616665326025,0.580323162278633,0.556160232620423
"4925","NS",0.0361131219928409,0.664734247533475,0.552239208148454
"4926","BH",0.58856584247534,0.643646285446275,0.632100378533136
"4927","NS",0.25254478180337,0.602707096164922,0.609840921979113
"4928","BH",0.104821254606552,0.494689336096052,0.304949752863735
"4929","NS",0.518307215361297,0.474428301518014,0.431501057082452
"4930","NS",0.155797190328396,0.497383718430489,0.460834211576202
"4931","BH",0.533216512186454,0.386465987200758,0.267451732595434
"4932","BH",0.344653165763919,0.837651159620665,0.699509821589476
"4933","BH",0.0470220957060596,0.57851133959758,0.639073545147402
"4934","NS",0.615841801300962,0.554319913167286,0.483988352750949
"4935","Pulsar",0.427983692498618,0.714729602346123,0.830666887719153
"4936","NS",0.0240272045459431,0.407711108218722,0.459903203259967
"4937","NS",0.565919369277606,0.55040249113857,0.450399889558695
"4938","Pulsar",0.526661312829186,0.524240791865868,0.624654696132597
"4939","NS",0.592364896840827,0.415968512791678,0.394061369735153
"4940","NS",0.0270649669391055,0.480974124809741,0.69429331025102
"4941","Pulsar",0.0568045721318575,0.509792458345513,0.709560096986491
"4942","Pulsar",0.289449560180533,0.50809266899397,0.682214249103024
"4943","BH",0.234884488523529,0.529359342509159,0.799595227052325
"4944","NS",0.798641004731492,0.461456495624683,0.404424557405297
"4945","NS",0.596323332252183,0.554138697041576,0.548258729569094
"4946","BH",0.386533812928305,0.366870798465271,0.277199575397455
"4947","NS",0.299640008648087,0.508761114847194,0.523501485830253
"4948","NS",0.582086170152291,0.542455595286945,0.499495022363295
"4949","BH",0.305649794964448,0.760854936621869,0.67532833567666
"4950","NS",0.584007047087697,0.530921284748747,0.469127812259988
"4951","NS",0.12852314670696,0.560413994169096,0.576892964678877
"4952","NS",0.617121791144867,0.56578309358332,0.558081978735177
"4953","NS",0.174026752960694,0.684154501976502,0.792974341672099
"4954","BH",0.461611929952212,0.29754348455491,0.0543373975614631
"4955","NS",0.57435143486669,0.595280332362688,0.592993271990623
"4956","NS",0.524761497384668,0.495660054230752,0.431287669415972
"4957","BH",0.274885592356339,0.453112947658402,0.255587220638968
"4958","NS",0.623704724453749,0.586079028126149,0.497989601268071
"4959","BH",0.183380990892681,0.409164262311115,0.358188208837617
"4960","NS",0.596235244051525,0.683257384593748,0.63362334124264
"4961","BH",0.462102726138618,0.292334125767439,0.0521940961752103
"4962","NS",0.254931577675451,0.349181742914017,0.311857398301296
"4963","NS",0.152106501284232,0.536439760150038,0.558349062539323
"4964","BH",0.242036976991455,0.651574645404279,0.800705871568043
"4965","NS",0.676874656573497,0.459331539533828,0.402061486062562
"4966","NS",0.591814357575702,0.447643690817001,0.407021414921492
"4967","Pulsar",0.17109398028959,0.620015714005107,0.771119261713204
"4968","BH",0.202324786520476,0.413204157285484,0.395723553244807
"4969","BH",1.0158378887938,0.205029797699969,0.198225456924398
"4970","NS",0.611954557739688,0.535114183079025,0.435312833827097
"4971","BH",0.360421967802343,0.722139516472547,0.680543841467788
"4972","BH",0.0150664547424106,0.428801936264623,0.596696097977784
"4973","Pulsar",0.297305671451931,0.425834531535383,0.563192904656319
"4974","BH",0.337857264104525,0.484396492434663,0.151787292720009
"4975","BH",0.0237396859912172,0.435384772056078,0.479844888513619
"4976","BH",0.0123189108391038,0.32618550934073,0.36856475110849
"4977","BH",0.218332741198883,0.723066474233806,0.82365661152557
"4978","BH",0.423621164397603,0.434158778580294,0.37435723615681
"4979","NS",0.409185327678121,0.462160826971654,0.411664542442009
"4980","Pulsar",0.415867331351456,0.41849871261636,0.591938846421126
"4981","BH",0.301203611774814,0.442091125116231,0.283058948486458
"4982","NS",0.433011676717344,0.362856570691113,0.337892363720446
"4983","BH",0.376714905862125,0.466739642977433,0.313793477083108
"4984","Pulsar",0.257145770264244,0.539339136313699,0.80881734006734
"4985","Pulsar",0.569537360335063,0.612223930307203,0.801511320844922
"4986","NS",0.523136584131417,0.447650170743996,0.367554444497861
"4987","NS",0.0502769387939758,0.442348828551417,0.401088363456469
"4988","NS",0.639567740909999,0.43231093744597,0.415889845584573
"4989","BH",0.652430583343478,0.493432362145722,0.333352669054628
"4990","NS",0.611446986842016,0.562154594355611,0.551631767591021
"4991","Pulsar",0.200708562167957,0.407683846637335,0.517504
"4992","NS",0.0494299198355927,0.429886642156863,0.528513786572581
"4993","Pulsar",0.477247364769241,0.428673408685306,0.594432526477593
"4994","NS",0.630858155010978,0.575964925154095,0.508264726530091
"4995","Pulsar",0.362919123869402,0.750235013377685,0.925005970862192
"4996","NS",0.527075282584049,0.495175021324173,0.445109723882424
"4997","BH",0.188401005075758,0.572437444357611,0.707799004215942
"4998","NS",0.542663237475086,0.490923380430548,0.446776859122657
"4999","NS",0.562468948972737,0.617057239443076,0.576915701143733
"5000","BH",0.0426175661030868,0.456362507759156,0.439600720312257
"5001","NS",0.578254117950512,0.521954415433893,0.486022313960805
"5002","NS",0.574491357033839,0.558034320066917,0.510136511926505
"5003","NS",0.156006505593261,0.421161887251268,0.273116597773061
"5004","Pulsar",0.539715494635107,0.344645666270191,0.507468496784798
"5005","NS",0.185351572019957,0.475150868113674,0.444712113718671
"5006","NS",0.101631908328555,0.391328126335219,0.378897802581095
"5007","NS",0.0342719467171185,0.559739866908651,0.572678429875811
"5008","Pulsar",0.135108571383806,0.509537887039054,0.662158106833576
"5009","NS",0.0893753539463474,0.642771067838852,0.855195306211942
"5010","BH",0.0591722328361748,0.299291919118184,0.307631275245239
"5011","BH",0.325302960951616,0.457159916409593,0.331658907130605
"5012","NS",0.491207446649535,0.410824295010846,0.3549834952148
"5013","NS",0.61861980934275,0.431623411615415,0.371851766468791
"5014","NS",0.069447492052197,0.682637091805299,0.675353379161975
"5015","BH",0.794944540331792,0.651783087634426,0.635676544518733
"5016","NS",0.0375740569682792,0.372821300563236,0.505989207327402
"5017","Pulsar",0.361979572416075,0.605702832889817,0.708423110933978
"5018","NS",0.631761932236588,0.691705122288879,0.600317825326939
"5019","NS",0.373141314536361,0.478686336025632,0.455687203791469
"5020","Pulsar",0.438672574166146,0.584064283077326,0.725837328680096
"5021","Pulsar",0.226562921530983,0.550048490601077,0.724082954789893
"5022","NS",0.778898316657642,0.447975355680759,0.378629111979682
"5023","BH",0.328716284231171,0.61173737620736,0.350034794711204
"5024","Pulsar",0.355342117867597,0.562263876780006,0.683286461481851
"5025","NS",0.321645690364737,0.475804651208135,0.405494216323435
"5026","NS",0.153875367712525,0.617855372367317,0.615552313021408
"5027","NS",0.579314438179966,0.328439968602301,0.329939511089634
"5028","Pulsar",0.286204826031352,0.56707862334625,0.826426299435548
"5029","NS",0.540716221904936,0.56639616708551,0.516166577597371
"5030","NS",0.219756459178946,0.589751234131104,0.564288384702833
"5031","BH",0.399208239820982,0.506747822436772,0.482903538109488
"5032","NS",0.53900030878312,0.55821203975944,0.540057329666984
"5033","NS",0.557355263744888,0.57910696189981,0.557836341148952
"5034","NS",0.259849180411729,0.491480492537027,0.463510528342419
"5035","Pulsar",0.390634272195323,0.364352430878948,0.63394375909892
"5036","NS",0.278717943545355,0.370815299538052,0.347936863428474
"5037","Pulsar",0.198678691113638,0.412142189434325,0.510095799557848
"5038","Pulsar",0.411607067665569,0.591193606952136,0.735460091135059
"5039","NS",0.428327359911812,0.488410073274032,0.402568340750159
"5040","NS",0.56825028673716,0.475064604466386,0.408119332883951
"5041","Pulsar",0.397881346620309,0.551193981027151,0.670667306769083
"5042","NS",0.647182767572971,0.547238884210165,0.476729634705917
"5043","NS",0.290256965758444,0.499577706999888,0.40944706963116
"5044","NS",0.056456848192281,0.511928298405167,0.56365625789075
"5045","NS",0.466144649780915,0.553542789232598,0.517825767299281
"5046","NS",0.731437419939151,0.588451846385251,0.515319366671711
"5047","NS",0.5679023573986,0.478888106966925,0.391541194640778
"5048","BH",0.023251881072732,0.496652319464371,0.577478924126857
"5049","NS",0.211724330496454,0.522875502539384,0.564178555144777
"5050","Pulsar",0.250150168870631,0.582722893156471,0.739547720064258
"5051","NS",0.194749499189935,0.464791966093756,0.703882483854741
"5052","NS",0.586573223723858,0.491745731203807,0.423257171259559
"5053","BH",0.0950757150857006,0.514353414833609,0.585184123799971
"5054","NS",0.68147825260083,0.585087228152837,0.510614327601495
"5055","BH",0.170288691232133,0.402311666109191,0.405487833054536
"5056","Pulsar",0.266189079675476,0.306339433327632,0.452678691916693
"5057","NS",0.620975106006919,0.441919417319742,0.422144177449168
"5058","NS",0.485178562917353,0.567938765889417,0.437113156075114
"5059","NS",0.624219960871893,0.513842688192228,0.419669427413861
"5060","Pulsar",0.219118461269469,0.496445423089022,0.620825240418779
"5061","BH",0.0498693539554619,0.451512991641288,0.373404790809226
"5062","NS",0.144108648873972,0.503578842995693,0.366808947909256
"5063","NS",0.748913504289918,0.574137427906458,0.569290811454129
"5064","BH",0.216797178702945,0.71846110747969,0.84240238356594
"5065","BH",0.0416222086463428,0.619054037141509,0.573603732718397
"5066","Pulsar",0.323462569058625,0.449576658584092,0.629888006842541
"5067","NS",0.714757269946256,0.465705941353472,0.3880319643189
"5068","Pulsar",0.682664900019829,0.504897500401434,0.562150904099214
"5069","NS",0.212538930859411,0.479160159187404,0.388303328804348
"5070","BH",0.271580174033687,0.494673022131601,0.169650979609044
"5071","NS",0.0899648671321845,0.474131649259169,0.480765541059094
"5072","Pulsar",0.36521758427314,0.582737722048067,0.709745885910333
"5073","BH",0.461279394613736,0.502273913367628,0.411857986080522
"5074","BH",0.504747474322971,0.751632761476204,0.793026223275435
"5075","Pulsar",0.262319767446667,0.728955387920268,0.883554220099801
"5076","NS",0.415161896407697,0.45662447351663,0.336719943268601
"5077","BH",0.31551020954009,0.452742012398665,0.247475409836066
"5078","BH",0.14670416738109,0.410298872328681,0.618407086871326
"5079","Pulsar",0.370155604063223,0.470539906103286,0.545181861719557
"5080","BH",0.0159938541820456,0.396057458856034,0.188325476942233
"5081","BH",0.396808274305955,0.364617791920019,0.285316040020317
"5082","NS",0.623244005253174,0.536946336719243,0.525306946616938
"5083","NS",0.0459729641536362,0.442724458204334,0.479439674649797
"5084","Pulsar",0.339782867257939,0.675805227946755,0.734269885239414
"5085","Pulsar",0.230459730592416,0.711784672184839,0.739055423765366
"5086","BH",0.145333315917306,0.388063384916233,0.321026868723221
"5087","NS",0.45040491483916,0.463496143958869,0.364846170872067
"5088","BH",0.449294118742413,0.304588741336238,0.279252445612498
"5089","NS",0.632129130980634,0.563516523536426,0.544875328728771
"5090","NS",0.114254141505418,0.533698219366904,0.741861783067154
"5091","NS",0.626730428957197,0.447129060579456,0.399431590592634
"5092","Pulsar",0.525886418024546,0.318434122115104,0.489289176595678
"5093","Pulsar",0.174732644519628,0.438492216647369,0.66149097226531
