"","classification","relative_intensity","soft_colors","hard_colors"
"5502","BH",0.596076092195051,0.459134069328972,0.249925181533227
"5503","NS",0.197115418755256,0.417118475942005,0.275356443002906
"5504","NS",0.522160818192863,0.533140492137535,0.538700638918783
"5505","BH",0.312461960020007,0.36010390098847,0.140789722871031
"5506","BH",0.0675331458826252,0.362222041509673,0.0749564572376655
"5507","NS",0.557200651104298,0.583332402033958,0.575541417019588
"5508","NS",0.319391014952742,0.578405362553178,0.513936147107797
"5509","NS",0.558822378544015,0.576922501160162,0.527162001639591
"5510","Pulsar",0.446405772998124,0.416190410613051,0.529772798698538
"5511","NS",0.121510616120318,0.336409234132853,0.540855598318169
"5512","BH",0.700140168245697,0.683229512214654,0.701411659486185
"5513","BH",0.0355965472153644,0.414168272206579,0.226281490351402
"5514","NS",0.598025527100884,0.573598361968527,0.543645105291726
"5515","NS",0.00897217967541262,0.406059775157664,0.420952737382378
"5516","BH",0.0963954783451557,0.57429499456649,0.306593256141449
"5517","NS",0.433699555829272,0.475992792538157,0.366608302015716
"5518","NS",0.538949259084419,0.584177729612571,0.591084389244251
"5519","NS",0.311602617748353,0.578942007151933,0.430973771917114
"5520","NS",0.738865390064174,0.610825990231641,0.620540474300473
"5521","NS",0.308765108899176,0.464149131665646,0.469367345935046
"5522","Pulsar",0.288310258832289,0.693236341123665,0.764803607452237
"5523","Pulsar",0.489519036022141,0.283282200429162,0.300318548526713
"5524","BH",0.0359759328629709,0.470203876480382,0.443325851597571
"5525","Pulsar",0.307580327599046,0.562860365647671,0.709016205997591
"5526","BH",0.432533079391215,0.428527772216192,0.401727599673455
"5527","NS",0.0561315104946848,0.507160647571607,0.5392030958374
"5528","NS",0.640500788459041,0.552088278378849,0.534134048123831
"5529","NS",0.121595522461267,0.46885715591996,0.465730535158585
"5530","NS",0.0461275392884399,0.500849113452514,0.369027284058908
"5531","Pulsar",0.153827323094583,0.563151585600639,0.786223446804728
"5532","BH",0.17506342414405,0.40258601202586,0.405980562273549
"5533","NS",0.548110523944541,0.497368007542426,0.40207486331137
"5534","NS",0.352711414875279,0.470110957004161,0.436587523964017
"5535","BH",0.0241222508481612,0.425256711453686,0.259799422063573
"5536","BH",0.733198764179304,0.623475514089074,0.704532396539554
"5537","BH",0.301841160694835,0.426492458041215,0.30967906917274
"5538","NS",0.575831289548258,0.540097664100819,0.558622699979063
"5539","BH",0.70508988859575,0.66820874471086,0.65881533909613
"5540","Pulsar",0.0315226429987383,0.627799293838805,0.608695652173913
"5541","Pulsar",0.434217472602806,0.51718080754608,0.588503106991243
"5542","NS",0.559765622742517,0.519989810560001,0.492486059968438
"5543","NS",0.590524123275695,0.511767040622089,0.475484531202139
"5544","NS",0.0357467240156408,0.4559680039995,0.405143903572307
"5545","BH",0.342241610451054,0.419665536463422,0.240127618588972
"5546","BH",0.474846435631788,0.451018922852984,0.392819769781856
"5547","BH",0.270642611764388,0.566978803432198,0.564236823013595
"5548","NS",0.416174412404046,0.416124302813569,0.319697394228075
"5549","NS",0.0241895864187937,0.468928712610357,0.417055990280168
"5550","BH",0.172046537187246,0.273891527615448,0.283372192907105
"5551","NS",0.0277617456030875,0.497893236508911,0.575580628424191
"5552","NS",0.400729385648165,0.447667184072454,0.42845764804269
"5553","BH",0.028578972471091,0.369602212295256,0.591344717427777
"5554","NS",0.506929818402143,0.493903993203059,0.40056353618959
"5555","Pulsar",0.310709421773737,0.514945353992012,0.684887368120901
"5556","NS",0.188866463341111,0.341418233013066,0.343849201466644
"5557","NS",0.761628664670156,0.463536642504754,0.382853247515021
"5558","BH",0.421623851788418,0.371804923945429,0.320498685438046
"5559","NS",0.192580171556411,0.540653950611863,0.537852326546324
"5560","NS",0.506955616562575,0.466740923551809,0.383560836853887
"5561","Pulsar",0.252849444705006,0.573229979802391,0.67165056698866
"5562","BH",0.640910980212897,0.575165912943399,0.527913895086571
"5563","BH",0.215961124646168,0.381910660530777,0.347808308202324
"5564","NS",0.243903825502058,0.389863430894114,0.353545362730339
"5565","BH",0.51877156903071,0.284009890924355,0.044048619868292
"5566","NS",0.141833285305057,0.398815967523681,0.432822324116727
"5567","BH",0.212012689241914,0.716341689879294,0.878171576691092
"5568","Pulsar",0.409809675129825,0.6249475321597,0.582302150360227
"5569","NS",0.517912949130039,0.452481748671649,0.416163803031001
"5570","Pulsar",0.257115054644245,0.619712379348319,0.656635667076095
"5571","NS",0.624967131723569,0.560248089602575,0.539936025758929
"5572","BH",0.601953287791116,0.307662454770629,0.0584299663142862
"5573","BH",0.663158445103198,0.58658614193272,0.565232516532595
"5574","Pulsar",0.387701677077872,0.554123882080159,0.707363203547903
"5575","BH",0.148353918921387,0.449581078921535,0.479276905466405
"5576","Pulsar",0.300156405044777,0.381334063184235,0.698615264471153
"5577","Pulsar",0.0447749290088316,0.347646895015316,0.41464267866067
"5578","Pulsar",0.410085716259679,0.521764737377523,0.577493436768288
"5579","NS",0.64998409035179,0.528336380255941,0.502708120506544
"5580","NS",0.270806882137412,0.547482384973417,0.504508890201977
"5581","BH",0.540256556846517,0.589730030290423,0.570935944565536
"5582","NS",0.525170177690864,0.493364462277713,0.461627106019514
"5583","Pulsar",0.645968868165977,0.456940462604726,0.600673373108057
"5584","BH",0.371573796385707,0.574753840094525,0.655960233247299
"5585","NS",0.0297052574597622,0.406042998256827,0.376493029755237
"5586","NS",0.136229292940897,0.560597032823315,0.524936999132978
"5587","NS",0.181313162013799,0.383187056466079,0.420226678291194
"5588","BH",0.684513351150169,0.647418448909052,0.70177971056863
"5589","NS",0.617356045192456,0.499479147427136,0.526985323893706
"5590","BH",0.392571070441734,0.293111862516122,0.0518083837935147
"5591","NS",0.681936749496196,0.456180187739263,0.348169612551228
"5592","Pulsar",0.163923276456591,0.550344025583874,0.71028971028971
"5593","BH",0.214377414977409,0.362261041044282,0.387473850850907
"5594","NS",0.274807982793054,0.599134892452298,0.573863945597218
"5595","BH",0.212554177069429,0.558732952045754,0.748621553884712
"5596","NS",0.923196738771186,0.61729001246437,0.581060307755765
"5597","NS",0.0530046175133793,0.373253598645216,0.409218643475947
"5598","NS",0.576315684601718,0.49321128810124,0.409213455916877
"5599","NS",0.456708433147907,0.510480116924481,0.444894713647947
"5600","NS",0.164328997774439,0.413222662702346,0.28845556790754
"5601","NS",0.755832924130154,0.607475782250585,0.544970362988479
"5602","BH",0.00947882770198519,0.3184666272253,0.257953064839621
"5603","NS",0.538669034046025,0.49182664938104,0.434886582177709
"5604","Pulsar",0.113782927870929,0.483660130718954,0.793374019180471
"5605","Pulsar",0.398294845177006,0.579094339622642,0.546892349356804
"5606","NS",0.733188815374179,0.563900106613252,0.58623458947149
"5607","BH",0.504126287598992,0.682360119391171,0.634594855610454
"5608","NS",0.200212174725733,0.326262755162326,0.230816963575096
"5609","Pulsar",0.522194781343674,0.656335179269601,0.756633535381767
"5610","Pulsar",0.345810997510627,0.476193524980259,0.503258449706537
"5611","Pulsar",0.906715337780874,0.556165176260855,0.672346223446314
"5612","NS",0.351782382313394,0.465556198975826,0.4017818560789
"5613","BH",0.234803669444796,0.485636769869135,0.719336439238908
"5614","NS",0.299193470286957,0.38621941546159,0.339879253207337
"5615","NS",0.169350896301263,0.449010820668278,0.312743103727094
"5616","NS",0.807263223888508,0.603440203088039,0.525036345225154
"5617","Pulsar",0.413566389412844,0.599537037037037,0.683099713284485
"5618","NS",0.515222070794097,0.504134938180627,0.4363842496235
"5619","Pulsar",0.17193243400644,0.568280714748634,0.719383763615574
"5620","BH",0.637452015985029,0.327206351637691,0.258964535517205
"5621","NS",0.585454936990998,0.513298416693895,0.486664119139621
"5622","BH",0.35484951469092,0.432980571789607,0.179611798403315
"5623","NS",0.382601489394319,0.523394745308311,0.469048040026187
"5624","NS",0.392069576690525,0.400251644266514,0.328315953985294
"5625","NS",0.699336225617905,0.583266361730541,0.581772808418679
"5626","NS",0.477116527034063,0.510969529590842,0.534077578080963
"5627","BH",0.203571283775933,0.44237316830007,0.214228913746488
"5628","NS",0.0441768170615705,0.512358705417772,0.460195207697289
"5629","Pulsar",0.42273928144708,0.517080745341615,0.651172321563383
"5630","NS",0.282951075861294,0.411294637267067,0.315581906249173
"5631","NS",0.679811537683887,0.432881481090775,0.461205672574206
"5632","NS",0.385515265363872,0.532752136297793,0.46694058250072
"5633","NS",0.516672979011831,0.422699514095026,0.373076409777331
"5634","BH",0.151677905170796,0.574610980181896,0.636012708716358
"5635","NS",0.569468294278285,0.564709401196586,0.552765136807704
"5636","Pulsar",0.301959535769103,0.501424979044426,0.717461523845715
"5637","BH",0.181853113007465,0.624963876312494,0.694065182798656
"5638","NS",0.397522968900077,0.432311670327055,0.243799449480465
"5639","BH",0.207298741632906,0.699281968868148,0.605466602993251
"5640","BH",0.204197484328373,0.656301505329085,0.837868657025864
"5641","NS",0.77355670869589,0.581243422718115,0.416983074890805
"5642","NS",0.349038818755591,0.422153024911032,0.354109388710149
"5643","BH",0.204010050809854,0.342230916472098,0.306706573550604
"5644","NS",0.502014174466955,0.550154895827138,0.539158803992201
"5645","NS",0.115239563044026,0.481758151052414,0.543945667175129
"5646","NS",0.463207537983507,0.536944752109914,0.494395162514694
"5647","NS",0.138417428767364,0.515382766494412,0.655281614889938
"5648","NS",0.689429863749937,0.562039963938879,0.435854090564984
"5649","NS",0.738787572359735,0.601294527029733,0.512875606107035
"5650","Pulsar",0.284433559334445,0.668650335105154,0.680029012190699
"5651","NS",0.473047061262823,0.418434203220433,0.344572100823509
"5652","NS",0.162030966127308,0.339020907618797,0.212991280892046
"5653","NS",0.475017738217715,0.379401369672695,0.303787026336598
"5654","Pulsar",0.307388624782741,0.497832414690035,0.659856954086876
"5655","Pulsar",0.0686428383700074,0.41057783652059,0.529111877381993
"5656","BH",0.210046568669941,0.488253532625216,0.514317507418398
"5657","NS",0.441775869725939,0.463915823722698,0.430022819809136
"5658","NS",0.62641666073713,0.502884739451807,0.483985152303689
"5659","BH",0.392719883847746,0.73067704652615,0.653268956287954
"5660","BH",0.179255927383562,0.304765990918517,0.168028683649806
"5661","NS",0.602012405075357,0.557011211143197,0.50676154900941
"5662","NS",0.629582369856587,0.472120242811966,0.461840618109726
"5663","NS",0.503512855850746,0.374089093514651,0.394430459408433
"5664","BH",0.572860841209945,0.411168154573734,0.308576349706005
"5665","Pulsar",0.223973337006634,0.539654189625689,0.681537369541786
"5666","BH",0.39340741926415,0.348801066474411,0.226133801052368
"5667","NS",0.0502193617135176,0.636455404138727,0.51656359365262
"5668","NS",0.635956487582843,0.582865310263701,0.49672705561754
"5669","NS",0.522381934425616,0.504575519206538,0.472600564071646
"5670","BH",0.139472192509796,0.623205000212916,0.485009958871155
"5671","NS",0.672756398812787,0.54818997194765,0.540268102050537
"5672","NS",0.911893628080623,0.506178722039891,0.435882957401133
"5673","NS",0.621370082133,0.576804033923174,0.589337892189655
"5674","NS",0.222889018236433,0.567318170660588,0.529759800989615
"5675","NS",0.0891681076137605,0.358867488019389,0.313340674899709
"5676","NS",0.656959776964355,0.594948631678678,0.532485886996852
"5677","NS",0.668610830804997,0.550514682829972,0.522266419531971
"5678","NS",0.363559271969128,0.399909340451787,0.347802882049457
"5679","BH",0.0413511810503222,0.544661416693316,0.551456979720417
"5680","NS",0.573497344113371,0.448536611902949,0.367636356074941
"5681","BH",0.0306865233277316,0.434089251375903,0.331047186079323
"5682","NS",0.313671051342586,0.478935710426796,0.393356731325635
"5683","NS",0.745635324732926,0.604955880963291,0.56601203236968
"5684","BH",0.389799446683806,0.548197248780687,0.504713216540069
"5685","NS",0.122791343070441,0.410352528036065,0.128505226301426
"5686","BH",0.758045665905203,0.500288961664419,0.463412111496096
"5687","NS",0.831796111364989,0.52109100384367,0.525940259299006
"5688","BH",0.296009244049529,0.448205154031917,0.431266657065344
"5689","Pulsar",0.0851161884896747,0.396006282252636,0.716631578947368
"5690","NS",0.306719695821977,0.497690659783413,0.53862308419032
"5691","BH",0.393471829891378,0.382343417128249,0.21484899692361
"5692","Pulsar",0.602703055961892,0.554164794819761,0.665477200609069
"5693","NS",0.52935960993467,0.641713441432229,0.625325821581478
"5694","NS",0.015560941693034,0.566665852526683,0.598297371340594
"5695","Pulsar",0.298072507639798,0.532218261584864,0.639361589683966
"5696","NS",0.0294784310029494,0.521541258434095,0.537984824921061
"5697","Pulsar",0.635642272778291,0.592228494451216,0.722212511198025
"5698","NS",0.683312801005978,0.451673414515952,0.393938870363011
"5699","NS",0.32680180872703,0.494219389321847,0.318999860315687
"5700","NS",0.548841003047439,0.609443612874307,0.51274349044413
"5701","NS",0.504407162562798,0.42069472870118,0.347573929299796
"5702","Pulsar",0.488764142692968,0.578583795316626,0.633198873582464
"5703","NS",0.614202693462807,0.417666707905481,0.393907620992219
"5704","NS",0.669248902522306,0.557540591581088,0.53113348164792
"5705","NS",0.597659141202201,0.532937542739607,0.469025872865565
"5706","Pulsar",0.459184574944825,0.505908205149467,0.466848604151754
"5707","BH",0.361115597159509,0.450174830198376,0.443755619371544
"5708","BH",0.0730799551725257,0.632900356015532,0.769691659407224
"5709","NS",0.698888357055512,0.56418840424017,0.551483113220039
"5710","Pulsar",0.138203302588961,0.601704949088326,0.745325157089863
"5711","NS",0.281465130944325,0.535805928827065,0.443628343652624
"5712","NS",0.549596659295357,0.499314500085106,0.470054731487049
"5713","NS",0.545624636738743,0.487715964829153,0.414262758861348
"5714","BH",0.486388902530352,0.238590738054697,0.043560539379643
"5715","NS",0.303717655059834,0.601709799811747,0.584071848123282
"5716","Pulsar",0.139197633749725,0.591610856538597,0.692063717065046
"5717","NS",0.0737481644381386,0.484606972498926,0.410285747671514
"5718","Pulsar",0.504396601386761,0.615315565624399,0.618560196664335
"5719","Pulsar",0.146458274724353,0.599070100143062,0.864318566932946
"5720","NS",0.63571610245377,0.459335598166853,0.362630864545956
"5721","BH",0.595927558950245,0.544641748416739,0.646083465235687
"5722","NS",0.783798399924384,0.640228984769957,0.550419391286958
"5723","NS",0.462778133918217,0.478019484747207,0.458321219591095
"5724","NS",0.561708621347632,0.439399769141978,0.442223610243598
"5725","BH",0.451967875631477,0.645346809879526,0.641100574541262
"5726","Pulsar",0.124172165258705,0.533597818001488,0.689859851607584
"5727","BH",0.0663161873070282,0.403901208210005,0.369626445300919
"5728","NS",0.65464081554668,0.5893142467621,0.513363057736422
"5729","NS",0.0270621055806298,0.54466515395439,0.515857291119108
"5730","BH",0.549800473292938,0.43820172697178,0.162970372158797
"5731","Pulsar",0.412419741297269,0.490171013992054,0.48367796788076
"5732","NS",0.153342969618919,0.620968151572103,0.795439748343191
"5733","Pulsar",0.291921688470153,0.564807930607187,0.769682263829229
"5734","NS",0.747815840007019,0.614037463201836,0.596326854816451
"5735","NS",0.21896426162931,0.388773040791704,0.391243948349992
"5736","Pulsar",0.348659344029878,0.579300294165224,0.730624563637898
"5737","NS",0.620679635588119,0.462507988968027,0.350152106871611
"5738","BH",0.349341175429006,0.272395077054953,0.169361267763066
"5739","BH",0.383319912673545,0.414208896855141,0.277168995677089
"5740","NS",0.508166030486116,0.480197021424372,0.417123927806371
"5741","NS",0.573146450061164,0.548594898742492,0.548784153653867
"5742","Pulsar",0.228019204282415,0.675642594859241,0.744286439817166
"5743","NS",0.133825258992728,0.363819809577945,0.1972937112256
"5744","BH",0.168724089486986,0.380460980257376,0.330704516614184
"5745","BH",0.495578978772443,0.340188920798588,0.0587108684706741
"5746","BH",0.407176374404972,0.293349049505944,0.045095624865854
"5747","NS",0.660051594397325,0.531099816122696,0.524126980760973
"5748","BH",0.242013570040046,0.584392014519056,0.57649630127774
"5749","BH",0.690924515605372,0.45231850117096,0.329376003670567
"5750","BH",0.712065637793275,0.31958163858222,0.411073518653987
"5751","NS",0.441929296085892,0.477705318462531,0.434084042845372
"5752","NS",0.678998866472519,0.505861253770278,0.432008995502249
"5753","BH",0.233098386883516,0.627589779005525,0.800018542555164
"5754","BH",0.0636737344793559,0.592820546079512,0.578442365927846
"5755","BH",0.52530600289353,0.375175983731282,0.32603693704749
"5756","Pulsar",0.397269546883504,0.619665792218281,0.78220038047452
"5757","BH",0.0382726466751917,0.599772995654816,0.621159668790085
"5758","BH",0.469845857684066,0.312307911174101,0.150714039461122
"5759","NS",0.623704724453749,0.586079028126149,0.497989601268071
"5760","Pulsar",0.5073546790576,0.516775943014408,0.700355121657402
"5761","BH",0.398284127056417,0.423733245525684,0.217765683335963
"5762","NS",0.598744268085956,0.468579186166982,0.402610441767068
"5763","BH",0.504479709434373,0.419493980557523,0.320292477008895
"5764","Pulsar",0.395203532388193,0.50772157564906,0.665577010795195
"5765","NS",0.767870989436313,0.504253968563777,0.520141398008926
"5766","NS",0.559628467684459,0.511695506719909,0.491707894617159
"5767","NS",0.0585849088034112,0.513442691682826,0.539377501405749
"5768","NS",0.67473435417524,0.4373704998705,0.388490094654984
"5769","BH",0.67165902942751,0.304194744815337,0.24294369735481
"5770","NS",0.16472782013388,0.575016031037935,0.594018412343057
"5771","BH",0.348046332605436,0.262995853867317,0.109671818615102
"5772","NS",0.566716201735082,0.497290797124441,0.497666800959905
"5773","NS",0.761279104964159,0.553571269676019,0.52307405299362
"5774","BH",0.0157521935053155,0.510385163792242,0.442359609834811
"5775","BH",0.136484526371989,0.470026318354615,0.475015690629074
"5776","NS",0.651334758003215,0.569665240999992,0.55204667170536
"5777","BH",0.050899936295456,0.406144687020428,0.447808284991073
"5778","NS",0.177817566416083,0.745514672860312,0.804853359121442
"5779","Pulsar",0.350710430975299,0.525670591091152,0.649223588546809
"5780","Pulsar",0.408159726930055,0.529626122636366,0.655464480874317
"5781","BH",0.434103924570592,0.319028087436991,0.199725881096476
"5782","NS",0.271206831301229,0.359572187834912,0.52591357285106
"5783","NS",0.0434850669670824,0.39683874222297,0.499591446280168
"5784","BH",0.369880381439498,0.431303902314064,0.295461758172009
"5785","NS",0.332952793923412,0.588622532677144,0.502033809276733
"5786","Pulsar",0.693009376369889,0.532981157659821,0.503282505821378
"5787","NS",0.392472291985762,0.487522552656652,0.459413223847404
"5788","NS",0.609664761124967,0.588212119365424,0.584040604243019
"5789","NS",0.523196259919863,0.533781615178876,0.508780556814322
"5790","Pulsar",0.100792289044582,0.299360025387423,0.679699211760723
"5791","BH",0.0237396859912172,0.435384772056078,0.479844888513619
"5792","BH",0.381987624917382,0.272621347910942,0.120809648810525
"5793","Pulsar",0.58477434103927,0.492709828510992,0.658356652251336
"5794","NS",0.517504476556212,0.569884550203404,0.544016996066525
"5795","NS",0.610710345968741,0.481198949300133,0.413353948813932
"5796","Pulsar",0.219007767856641,0.643547545426931,0.737257873767122
"5797","NS",0.702492746304255,0.601511854136067,0.528065123776766
"5798","Pulsar",0.640916901759256,0.493402542691642,0.651925363105391
"5799","Pulsar",0.464125781737161,0.517885532591415,0.542136840432295
"5800","Pulsar",0.0572730322904336,0.384156940650608,0.588927565058843
"5801","NS",0.321192417017992,0.549454894832595,0.528717408702245
"5802","BH",0.348158317423625,0.397457710706712,0.325954430100408
"5803","Pulsar",0.135108571383806,0.509537887039054,0.662158106833576
"5804","Pulsar",0.40598117387827,0.546191412873906,0.644368255993196
"5805","NS",0.487670918273215,0.454963435506457,0.403743042434765
"5806","NS",0.154388276983694,0.535654590323718,0.574526950249494
"5807","NS",0.132446267871895,0.723017913747717,0.79211646978469
"5808","NS",0.848492868940247,0.618516181679651,0.575364362131655
"5809","NS",0.410133074023136,0.386127298657877,0.393233567034178
"5810","NS",0.697443913311392,0.562285881741076,0.545681709698743
"5811","BH",0.520891072732185,0.531446426113627,0.500367788017283
"5812","NS",0.468727076125483,0.483856921176806,0.396517569519014
"5813","NS",0.0297948793184621,0.468876961895394,0.416498308588611
"5814","NS",0.514257486611643,0.487648785582195,0.41069318189643
"5815","NS",1.01686579541774,0.39819219889615,0.324817212903011
"5816","BH",0.377254276704916,0.30971342629085,0.0517387299927812
"5817","NS",0.643860894392868,0.495610206910715,0.422808013944106
"5818","Pulsar",0.0569266624781109,0.664499174858291,0.765189225834395
"5819","Pulsar",0.223902674899368,0.626705581904414,0.765256492612646
"5820","NS",0.681386147303087,0.523628060028837,0.523779361913376
"5821","NS",0.638848854058775,0.576010829681878,0.566662054803498
"5822","NS",0.749682443938275,0.45370925814837,0.397033090032002
"5823","Pulsar",0.61427656176534,0.455422813071392,0.564789382319981
"5824","Pulsar",0.28510504843191,0.564035953655115,0.698512503592986
"5825","Pulsar",0.436071676516901,0.589050298093879,0.703447857965218
"5826","Pulsar",0.222829511606474,0.381442399930235,0.621383580655493
"5827","BH",0.555101093684056,0.490766114619326,0.368172074802277
"5828","NS",0.123714358301011,0.370399788191687,0.321927573424579
"5829","NS",0.293030506633412,0.518489369144521,0.498200125369304
"5830","Pulsar",0.352440959427463,0.521962652150904,0.678054989816701
"5831","NS",0.273410695070254,0.402595725447149,0.397279549718574
"5832","NS",0.279387807926673,0.42265265493946,0.352719489215345
"5833","NS",0.678009166295153,0.489805721165343,0.442614225011636
"5834","NS",0.642637913278532,0.540563238340518,0.538428005934176
"5835","BH",0.318502110715199,0.26250719581503,0.113893260174263
"5836","NS",0.148004660471401,0.475338932097209,0.466496004291541
"5837","BH",0.256366199650926,0.669508493186075,0.760383985015219
"5838","NS",0.750231708668224,0.456887113242483,0.387294359500505
"5839","BH",0.0603811333421681,0.520774271195507,0.522253254500976
"5840","Pulsar",0.441722962841157,0.498872785829308,0.646561775974075
"5841","BH",0.102548263188631,0.530162499771762,0.0802706781828265
"5842","Pulsar",0.587626325657015,0.569020571077679,0.656347545077302
"5843","NS",0.522054488579872,0.55424019082921,0.556584463597307
"5844","NS",0.6595148583219,0.441336566097722,0.381600696727867
"5845","BH",0.767627691719828,0.607596085764601,0.648632831550541
"5846","Pulsar",0.224129616214501,0.644849973679593,0.681660899653979
"5847","BH",0.391837566245028,0.46873257388672,0.296593186372746
"5848","Pulsar",0.34146701228435,0.439407820000733,0.612159010242369
"5849","NS",0.53052214046343,0.538119311596762,0.493412649838487
"5850","BH",0.111326638304795,0.667277914316714,0.578477699509899
"5851","BH",0.476325549126237,0.435443719302967,0.312551204325741
"5852","NS",0.510324909893759,0.462864806181749,0.414003715745471
"5853","Pulsar",0.644667529120954,0.597458768595289,0.70235486798132
"5854","Pulsar",0.569914295716003,0.529238723480121,0.691444764172302
"5855","BH",0.838682681141268,0.653747934903381,0.647732024680233
"5856","NS",0.356068580942661,0.510446471149261,0.484220938265402
"5857","NS",0.76127796096388,0.59919045483667,0.539540630799579
"5858","NS",0.252855711734855,0.447930702598653,0.331540447504303
"5859","BH",0.00534091636359357,0.711638239040606,0.59854235601981
"5860","NS",0.457318865255672,0.54818958464591,0.578930013923381
"5861","NS",0.314355829899351,0.601237476135792,0.504943075075198
"5862","NS",0.619205665312315,0.603436473365649,0.534025519569357
"5863","BH",0.199807831534643,0.390308370044053,0.384341637010676
"5864","Pulsar",0.0812325026588986,0.5898374914168,0.780768289699046
"5865","Pulsar",0.342669244684214,0.394730085371333,0.56287230836984
"5866","NS",0.612496613383828,0.439247163022419,0.299147386199459
"5867","BH",0.400806316071263,0.595762985267233,0.558049435937631
"5868","NS",0.0261189448965963,0.534661592418476,0.515292837433446
"5869","Pulsar",0.144474624066673,0.573757589386103,0.729561991724925
"5870","BH",0.243106414077053,0.627967370869579,0.533320675906588
"5871","BH",0.585778094998405,0.284194320082519,0.0442158605797497
"5872","NS",0.349380316357144,0.443870262065271,0.422677187250165
"5873","NS",0.301773710120148,0.572123132065134,0.558366652425276
"5874","Pulsar",0.591997610101597,0.680497016098888,0.819503101971864
"5875","NS",0.097557106814379,0.382902838264004,0.419412949030412
"5876","BH",0.011573455342715,0.50354823118907,0.261369416139046
"5877","BH",0.374797425661842,0.280445465675997,0.141431121570888
"5878","NS",0.298676021637026,0.578928330364288,0.54629623732816
"5879","NS",0.508440379014505,0.540476932623759,0.486197053399638
"5880","NS",0.38977958151524,0.444916088044303,0.477370176274416
"5881","BH",0.200446192571019,0.663401743178209,0.42342173978498
"5882","BH",0.41537587237221,0.417912533184295,0.191538909373181
"5883","NS",0.587677555989328,0.473287985799933,0.375095723374175
"5884","NS",0.717138818415884,0.572460549032278,0.514683192869207
"5885","BH",0.490496438399129,0.303931681507835,0.0606083563771356
"5886","BH",0.391555306066313,0.732304579080645,0.642729063821309
"5887","NS",0.0442009402976648,0.538319125994344,0.450997943631305
"5888","Pulsar",0.203704610890513,0.493006993006993,0.664830570992967
"5889","NS",0.0556894684927404,0.595146780721444,0.557284217850102
"5890","NS",0.738358245261211,0.556984426453974,0.545713872455117
"5891","NS",0.347540649233678,0.44719192466635,0.392938445743874
"5892","BH",0.0548206962109083,0.350061438124719,0.254941929367149
"5893","NS",0.646513401216867,0.434323354503951,0.403767956389722
"5894","BH",0.0369376436875598,0.714107466756011,0.681153444743657
"5895","NS",0.676789886079781,0.570474987922736,0.475254342083076
"5896","NS",0.317764852552974,0.549569802137953,0.501711340999116
"5897","NS",0.520695167377153,0.442656797544892,0.364391372944747
"5898","Pulsar",0.352242169814638,0.444394769196379,0.464173111644076
"5899","NS",0.155256650916111,0.566164717758896,0.623544584088669
"5900","NS",0.679163947626275,0.561308109434311,0.560144800811444
"5901","NS",0.0639147062717118,0.504785661017821,0.460752248569092
"5902","NS",0.141378006156761,0.577376403843927,0.408855347541621
"5903","Pulsar",0.552918581772662,0.531331592689295,0.657750112157918
"5904","NS",0.669429355290548,0.482197587218781,0.426988995128992
"5905","NS",0.0403677955172969,0.467521154803385,0.571113561190739
"5906","NS",0.605095773976751,0.52103261095917,0.475616521640005
"5907","Pulsar",0.659372900303178,0.412324671654445,0.448184357541899
"5908","BH",0.483262081376067,0.398811533526909,0.317463968107942
"5909","Pulsar",0.306462379234089,0.537849666983825,0.65384834663626
"5910","Pulsar",0.157500838798692,0.509279609279609,0.758966054935828
"5911","NS",0.481616317105467,0.457899522618777,0.399516531110719
"5912","NS",0.62430046157271,0.387207508996534,0.318731563421829
"5913","Pulsar",0.287644664898101,0.436545440304937,0.497368298476874
"5914","BH",0.0501898442022969,0.298755079662001,0.319576401667355
"5915","Pulsar",0.456492642290802,0.465625346798358,0.662531756460797
"5916","BH",0.445174870684823,0.618662758502167,0.596583018115155
"5917","NS",0.96993702489385,0.444867928340031,0.407143641438668
"5918","NS",0.637017245230261,0.620867757125705,0.57998575016758
"5919","BH",0.129873350777343,0.599218228620459,0.581924986905528
"5920","NS",0.497350665454929,0.447176381248727,0.37245729303548
"5921","NS",0.0375637415691753,0.447997344545253,0.428587790631085
"5922","BH",0.286035500507875,0.29420225164906,0.172743078492197
"5923","Pulsar",0.332576489352998,0.431725709325666,0.709495812302402
"5924","BH",0.352347863409086,0.284804326230219,0.118910440107387
"5925","BH",0.41472791885041,0.425795225539546,0.157891310574695
"5926","NS",0.544586266612073,0.477517914796441,0.388845392161378
"5927","Pulsar",0.207645909575732,0.695138801658083,0.892814556375039
"5928","NS",0.0701601502525556,0.451513668461162,0.479228900306687
"5929","BH",0.156637539338377,0.441697621299864,0.485718232631288
"5930","NS",0.149788615798283,0.436856208957861,0.326550878972279
"5931","BH",0.32468080201557,0.419757459576596,0.236126731586888
"5932","NS",0.4038780656306,0.437761968416521,0.362200575717076
"5933","NS",0.511742391589039,0.371111594518164,0.311934744039119
"5934","BH",0.756369594052234,0.602471268185744,0.582356225572306
"5935","NS",0.215922089665389,0.356387168129235,0.452667155944127
"5936","Pulsar",0.300788388547203,0.656757207132145,0.914606946528808
"5937","NS",0.283643962307571,0.39482505537008,0.376857240114179
"5938","BH",0.484663538542288,0.356623533040553,0.272484180105964
"5939","NS",0.721225172118263,0.484872092852777,0.429103944328163
"5940","BH",0.28761564317218,0.620784757627913,0.493660104808038
"5941","NS",0.0571772853783407,0.365631536604988,0.393203435220242
