"","classification","relative_intensity","soft_colors","hard_colors"
"4366","NS",0.0598673959570052,0.37006541347654,0.386820222525864
"4367","BH",0.28151610112456,0.433218067862546,0.253911806543386
"4368","Pulsar",0.376527630563369,0.319655103724994,0.473797733025201
"4369","NS",0.244985396682754,0.623873167262764,0.559391385308963
"4370","Pulsar",0.66246997442792,0.471377757530094,0.624212152163623
"4371","NS",0.824349914983257,0.476537407914986,0.381810574825773
"4372","Pulsar",0.46048536138582,0.368584849129183,0.410761959737355
"4373","BH",0.625532557183566,0.368144234918191,0.300691809287798
"4374","NS",0.557314428092266,0.464158455260277,0.432755932060522
"4375","Pulsar",0.292249707097908,0.63438396812147,0.748487934915186
"4376","NS",0.230084936723225,0.531198919539795,0.408996881166062
"4377","NS",0.2790004056957,0.417883534094807,0.19901753282041
"4378","NS",0.182560497231241,0.540314879091798,0.518140683011942
"4379","NS",0.469925458644873,0.486948732370893,0.4030588748576
"4380","Pulsar",0.178828528555805,0.422424896158676,0.54362966779247
"4381","BH",0.0180569854224171,0.491163846564386,0.384069443686193
"4382","NS",0.0446677575150573,0.451174884437596,0.541982278837074
"4383","Pulsar",0.350485838074381,0.604255871285844,0.727589389383429
"4384","NS",0.24591611910224,0.516408068929184,0.465905891627095
"4385","NS",0.447418739724908,0.38742866148114,0.386171112740398
"4386","NS",0.633934146589969,0.523818621432688,0.543736356865096
"4387","BH",0.0254212227966349,0.547161906149811,0.622868499302142
"4388","Pulsar",0.550349568928581,0.526600709352249,0.732968305780773
"4389","Pulsar",0.223281712033589,0.53032190388776,0.666200726866089
"4390","NS",0.332423770308048,0.54294853360271,0.508622931606998
"4391","NS",0.685098044843104,0.574839439705282,0.497622765284894
"4392","NS",0.465081274141492,0.498932367265661,0.435616808539387
"4393","BH",0.268816126637738,0.426465661641541,0.235941684022612
"4394","Pulsar",0.467624046455087,0.70438773535348,0.786935554581324
"4395","NS",0.728600282208849,0.576805142659435,0.52301582807006
"4396","Pulsar",0.416358794678149,0.594635568513119,0.743260211241598
"4397","NS",0.57972033636784,0.552188543265107,0.548740601470292
"4398","BH",0.4391181941538,0.439557961208841,0.344442490327119
"4399","BH",0.210690179239827,0.576242801421888,0.685608702274166
"4400","BH",0.394429810349622,0.499938448551782,0.294959212516427
"4401","NS",0.628342560024395,0.542514519986334,0.504741545107554
"4402","Pulsar",0.167414060218883,0.382642052265644,0.555242097990673
"4403","Pulsar",0.646702128722703,0.543552563438633,0.787245341315053
"4404","NS",0.638158203114738,0.571659808268834,0.569674923702243
"4405","BH",0.209337577735831,0.679489585288046,0.816934619506967
"4406","Pulsar",0.0207000502058938,0.78354556803995,0.837926263834879
"4407","Pulsar",0.598919928321817,0.494289108910891,0.459051395455239
"4408","BH",0.278875040202472,0.441472090109268,0.512818704790782
"4409","NS",0.179822667280117,0.539170066597235,0.503193242686444
"4410","NS",0.470521663119574,0.447478058580945,0.400160716335668
"4411","BH",0.208059711644217,0.225250175609368,0.0516051423184912
"4412","NS",0.309028675759513,0.598435195040427,0.623122623157673
"4413","Pulsar",0.485186697333459,0.439218927178028,0.612010159169182
"4414","Pulsar",0.506599412729367,0.615661674220368,0.791629375294941
"4415","NS",0.526273372869171,0.559282354548471,0.554641629407275
"4416","NS",0.723092951205739,0.623130465665373,0.541682663185824
"4417","NS",0.67178908121917,0.53760109274837,0.564073174028014
"4418","NS",0.471323679415774,0.417691024769905,0.349772382397572
"4419","NS",0.80249246854259,0.57265338384802,0.557852549460193
"4420","NS",0.6244041638493,0.51355002228164,0.499146867786014
"4421","Pulsar",0.139197633749725,0.591610856538597,0.692063717065046
"4422","BH",0.0384744157720203,0.446207942968618,0.619713884065162
"4423","NS",0.562392684822771,0.508322936138282,0.453571881740896
"4424","NS",0.196992138005297,0.472798465402337,0.381648226752952
"4425","NS",0.517341820541237,0.477586840819839,0.414194039961839
"4426","NS",0.259479129690577,0.496098767648098,0.393930807426598
"4427","BH",0.486296814235368,0.41494585323199,0.325736434108527
"4428","NS",0.216212041161077,0.430874200426439,0.351697391996815
"4429","NS",0.326410212280169,0.592596235415616,0.791777482095421
"4430","NS",0.565584407854522,0.49549615162762,0.471074758790885
"4431","NS",0.118962607748213,0.355289722706734,0.431935620499788
"4432","Pulsar",0.212848664026542,0.606496023524694,0.702746365105008
"4433","NS",0.313522853712136,0.398009150620935,0.351366952987901
"4434","NS",0.626476961183943,0.476411948367753,0.389673202614379
"4435","NS",0.639155956907229,0.573996271961715,0.455880937545907
"4436","BH",0.23490873424715,0.515463917525773,0.678943967506693
"4437","Pulsar",0.195560191021443,0.650765255416418,0.824203311821502
"4438","Pulsar",0.522194781343674,0.656335179269601,0.756633535381767
"4439","NS",0.530657867088315,0.594501291356061,0.55512666673746
"4440","NS",0.522611100322221,0.633598588503001,0.573105342097137
"4441","NS",0.44669335919795,0.477029567295023,0.442995340830417
"4442","NS",0.53041008795523,0.491212873535845,0.422092023143855
"4443","NS",0.116725726690202,0.686906104042519,0.815984021657848
"4444","BH",0.108720713364162,0.487179889038648,0.50152341488681
"4445","BH",0.570673035489829,0.393437991847936,0.203279470619937
"4446","NS",0.564083841397822,0.500431336809386,0.449902597483611
"4447","BH",0.304844080358573,0.577188563648741,0.554909815331035
"4448","Pulsar",0.262100464783614,0.351761269662526,0.584785303730418
"4449","NS",0.0846731194553754,0.587709565603312,0.481419813091308
"4450","BH",0.0845948165051571,0.363994428166579,0.268614670790985
"4451","Pulsar",0.225185582059137,0.445206688693284,0.597633027858567
"4452","Pulsar",0.23298907183683,0.748282202651698,0.891098643443309
"4453","BH",0.321971903080976,0.466204444444444,0.217080675161229
"4454","NS",0.0441768170615705,0.512358705417772,0.460195207697289
"4455","NS",0.797486446918094,0.623892905898805,0.61041904194404
"4456","NS",0.136229292940897,0.560597032823315,0.524936999132978
"4457","BH",0.21358866127722,0.616107382550336,0.760217983651226
"4458","NS",0.50939874770471,0.474456759100432,0.444921715073789
"4459","NS",0.132715411330696,0.536875710188843,0.474012505953387
"4460","BH",0.457461482656107,0.407482854620765,0.373840661607736
"4461","BH",0.825770672138847,0.658123857374476,0.625657244626662
"4462","BH",0.305879541404652,0.60333324419724,0.559989321389109
"4463","Pulsar",0.176514055728017,0.418046603867129,0.641461887380302
"4464","BH",0.00593384221171484,0.55084670330893,0.234855951478393
"4465","NS",0.314355829899351,0.601237476135792,0.504943075075198
"4466","Pulsar",0.425953562944235,0.398683620044877,0.37723864410981
"4467","NS",0.696605629348374,0.443140392993687,0.358244385620357
"4468","NS",0.624590836724788,0.503906755059183,0.423959113622787
"4469","NS",0.209414712179641,0.456027337802366,0.367405638835698
"4470","NS",0.115239563044026,0.481758151052414,0.543945667175129
"4471","NS",0.697819044327866,0.468768160329203,0.405362165963432
"4472","Pulsar",0.504671040658708,0.533812619940996,0.741716389488384
"4473","BH",0.290180795936111,0.272632125172605,0.156856448135064
"4474","Pulsar",0.056420801632254,0.562377172932077,0.684869356073029
"4475","NS",0.197002356161498,0.520240120702385,0.631896551724138
"4476","NS",0.205370603977181,0.540872470033405,0.49751337401543
"4477","BH",0.21294351533713,0.49067947062621,0.532749717754622
"4478","NS",0.662994590014043,0.542408673170668,0.516850966881529
"4479","Pulsar",0.0347945004877898,0.461466604390472,0.681227536632568
"4480","BH",0.135380643917156,0.474337394464038,0.501412805210274
"4481","BH",0.199520709008214,0.48180300937794,0.486341295537599
"4482","Pulsar",0.539394099289997,0.472909932057064,0.566677275620624
"4483","NS",0.39885048939833,0.445188445609873,0.534986045700331
"4484","BH",0.682646430431423,0.693934765780279,0.714823189987914
"4485","NS",0.371224534936738,0.367689767783763,0.267185274154353
"4486","BH",0.156294033930677,0.660166345566468,0.430177281680893
"4487","BH",0.0657661840916434,0.529005276570546,0.398823060986226
"4488","NS",0.213130666950773,0.539534845963388,0.508813616856194
"4489","BH",0.294340703305933,0.281854092404716,0.145152817939342
"4490","BH",0.333011771554796,0.651642735573171,0.635462611959942
"4491","NS",0.666901674611692,0.509128752549033,0.512880949359527
"4492","Pulsar",0.29637660838948,0.587358741413694,0.739745650199148
"4493","BH",0.607713949093625,0.460393380022572,0.261056078278389
"4494","NS",0.556513841752918,0.560715502100293,0.515315205121328
"4495","Pulsar",0.328907246333536,0.489503976309316,0.839197189561659
"4496","NS",0.330991424792551,0.49651922459034,0.477583743451341
"4497","NS",0.661648955763126,0.459388221073131,0.431650105017915
"4498","BH",0.776477380841159,0.674480456354665,0.700745312289222
"4499","NS",0.59374922921134,0.477762617582619,0.437065582464204
"4500","NS",0.535839580408786,0.535032888017322,0.456131128739367
"4501","BH",0.495578978772443,0.340188920798588,0.0587108684706741
"4502","NS",0.146938073162423,0.353216248055323,0.240854109054063
"4503","NS",0.115459831504668,0.45450881191972,0.430042332575752
"4504","BH",0.345402727490894,0.404047610958222,0.228812193156005
"4505","NS",0.560898675991648,0.576557558907603,0.568248336196296
"4506","NS",0.584032928494089,0.461938998846815,0.398467407748471
"4507","BH",0.0911966795821793,0.415829756444994,0.337195729415638
"4508","Pulsar",0.906715337780874,0.556165176260855,0.672346223446314
"4509","NS",0.111782908366537,0.542550017085461,0.552820264313035
"4510","NS",0.288893554823808,0.519428043671867,0.437557906114886
"4511","BH",0.510107246834233,0.638314597244527,0.618536941948367
"4512","NS",0.26623374080488,0.402096474111721,0.553711450200688
"4513","NS",0.615344388558783,0.562725291008306,0.531985299723989
"4514","NS",0.177785294125453,0.469382445787528,0.449450925657704
"4515","Pulsar",0.463766282742442,0.510667805886796,0.633096263834212
"4516","NS",0.514033231080613,0.465216289691915,0.335678315015822
"4517","NS",0.308151275553393,0.418562135315895,0.378237919911375
"4518","NS",0.546388626526395,0.538106751732125,0.451185360436483
"4519","Pulsar",0.202272704440419,0.665985699693565,0.890162134229055
"4520","Pulsar",0.444636533348525,0.718753044325378,0.873321632294866
"4521","Pulsar",0.674167846179595,0.570740832439273,0.670645348530421
"4522","NS",0.0690623083822904,0.658350990818108,0.796656011802311
"4523","BH",0.514093947148292,0.379576920373884,0.401815964222794
"4524","NS",0.310821624006802,0.501198881044359,0.496757719315929
"4525","BH",0.280769581559586,0.234689020860579,0.0850033066240138
"4526","NS",0.256603279826284,0.493728920419419,0.662878710681954
"4527","NS",0.271511856694957,0.586381411559992,0.559518536377501
"4528","Pulsar",0.158514515916315,0.569236770250943,0.806619192155032
"4529","Pulsar",0.25780934773909,0.302580092932257,0.476418883253391
"4530","NS",0.585593187913087,0.434588147595975,0.405587555346577
"4531","BH",0.0583390212110575,0.287883383128239,0.371509604815791
"4532","BH",0.370795970506606,0.46338082296514,0.461749155478633
"4533","NS",0.676039523966919,0.577807778915309,0.483081142885902
"4534","BH",0.878998775758748,0.307579040338338,0.0691177182109265
"4535","BH",0.180638722877521,0.733637747336377,0.873241987082755
"4536","BH",0.156671444388612,0.393779684827171,0.110343134963302
"4537","NS",0.108324343877933,0.43642329778507,0.218823605854356
"4538","NS",0.193084770604428,0.618886091857074,0.549539055120779
"4539","BH",0.439707293923984,0.313017174934194,0.143103323175156
"4540","NS",0.162561400786255,0.652629177323871,0.609033531105134
"4541","Pulsar",0.403914650885424,0.53035838150289,0.66611874547965
"4542","NS",0.453475304693517,0.486611815818204,0.440365621740997
"4543","BH",0.148414234699439,0.642163656926541,0.710914942129849
"4544","BH",0.382241292988258,0.304096577006077,0.0642627329569599
"4545","NS",0.17457017666021,0.475580358091031,0.545997802733253
"4546","NS",0.297268123322022,0.444006588950836,0.39251003738059
"4547","BH",0.0870710940714174,0.385860453207721,0.0507717838792379
"4548","NS",0.57785384449683,0.551923277360199,0.579419467118333
"4549","NS",0.66928231009784,0.536677528946821,0.524839420729539
"4550","Pulsar",0.539578154183934,0.616130976765368,0.764880874553739
"4551","NS",0.641903340842455,0.595137272890003,0.521684033830034
"4552","NS",0.0450855695303649,0.491418922837975,0.336497473452332
"4553","Pulsar",0.217169094291561,0.364305427782889,0.508422969665927
"4554","NS",0.657942155025159,0.58058690621202,0.582827595887956
"4555","NS",0.354363581560741,0.486259083938929,0.368486616728679
"4556","NS",0.522191923018734,0.506929645031685,0.475388750096179
"4557","Pulsar",0.559256619906971,0.258726567550097,0.327014774277792
"4558","Pulsar",0.296603894348917,0.543285866382752,0.887513111315065
"4559","BH",0.842150524434699,0.643690810174063,0.627793009650051
"4560","NS",0.42571902101265,0.453520845800918,0.368796981653754
"4561","Pulsar",0.341161627185389,0.364247987927565,0.491947843127402
"4562","Pulsar",0.973777658024238,0.528774770202909,0.564509296661069
"4563","NS",0.746137005071854,0.461682203524034,0.387102590299898
"4564","NS",0.648576624573329,0.481962229870198,0.45861023880815
"4565","NS",0.542413971656607,0.481162705419786,0.420296491168627
"4566","BH",0.462211154301632,0.458168086211588,0.21285260825298
"4567","NS",0.712455172382111,0.504368471035138,0.447520245593606
"4568","NS",0.0400660872352296,0.297708776762239,0.434145750948269
"4569","NS",0.584506266604368,0.599346182985247,0.571129359778291
"4570","NS",0.753778252938521,0.578105620737199,0.562870852570541
"4571","Pulsar",0.299101299953939,0.528609415008863,0.925670271991055
"4572","NS",0.222203980487225,0.33110182171559,0.345434236246858
"4573","Pulsar",0.126030894274991,0.588242927588892,0.738783238659751
"4574","BH",0.338279890870552,0.842765724022551,0.805900826397723
"4575","NS",0.177738252332731,0.518648923738078,0.471800514598208
"4576","NS",0.206483449808696,0.50289147716201,0.427759713020579
"4577","NS",0.33093528807521,0.444760627441833,0.414288174794547
"4578","BH",0.350698228348812,0.686672927516435,0.731204453070641
"4579","BH",0.49715583052166,0.646132953079378,0.649653781512605
"4580","NS",0.573870963275552,0.615476606627049,0.587593605398775
"4581","Pulsar",0.0659727503247794,0.548577253789558,0.612789172543578
"4582","BH",0.427276493606533,0.375833781822333,0.255987558320373
"4583","BH",0.293874334091201,0.455372066590894,0.724340969848736
"4584","NS",0.12139696378523,0.477889678022537,0.443749981797053
"4585","BH",0.807334845351239,0.66220117103303,0.647687207432807
"4586","NS",0.02162089627395,0.601207259985217,0.644296039458905
"4587","NS",0.585052551929087,0.508411937432592,0.472177113274258
"4588","Pulsar",0.548816855672648,0.49052016464416,0.599634645035865
"4589","Pulsar",0.238263103728478,0.378627993512069,0.425483865276381
"4590","NS",0.78585147536604,0.621711827016104,0.519871303187558
"4591","NS",0.647269391454349,0.462495321939657,0.463728174673731
"4592","Pulsar",0.33901729268616,0.338078185616234,0.441804867000528
"4593","NS",0.18236992721742,0.45639050857918,0.473801789692467
"4594","NS",0.7566911034316,0.460585633630559,0.404571285045995
"4595","BH",0.251514928895113,0.334202812810929,0.0385041067163744
"4596","Pulsar",0.686196573245942,0.628196583728278,0.656816395347513
"4597","BH",0.396687572723932,0.592621290739741,0.578875845877641
"4598","BH",0.00805440694635162,0.380067511112597,0.330650981524249
"4599","NS",0.606146061770001,0.569569441654124,0.572344710100871
"4600","NS",0.443017744390566,0.44420622202575,0.425580518783338
"4601","NS",0.627405543834037,0.598037742652804,0.602655596729517
"4602","NS",0.663738346615139,0.543100113429978,0.51554146592418
"4603","NS",0.675972617813183,0.560960323177116,0.539276415915515
"4604","Pulsar",0.402044597384429,0.505098833554516,0.634268459493638
"4605","NS",0.160071681810362,0.560151308976696,0.512188177005597
"4606","NS",0.228433644680851,0.451772910190867,0.377115680942843
"4607","NS",0.583275049767905,0.549589484766017,0.603405689163979
"4608","BH",0.232902195195015,0.42709004032668,0.24629410846838
"4609","Pulsar",0.20822407582332,0.498359221176985,0.674428510577879
"4610","Pulsar",0.464895702716753,0.357653162163944,0.4564242796287
"4611","Pulsar",0.389005283122575,0.635066687553764,0.765552237172114
"4612","NS",0.0594350898808971,0.430270485848989,0.343773071054747
"4613","NS",0.353792923021702,0.527936452869012,0.329138091076936
"4614","BH",0.415189953833099,0.410841613928582,0.246060635672929
"4615","NS",0.706040328540448,0.544047278382582,0.544649502431
"4616","Pulsar",0.531668818485315,0.487261653144247,0.61529542160457
"4617","NS",0.574300583740696,0.373080216436809,0.343927550047664
"4618","Pulsar",0.407735847218885,0.608796041781199,0.720173023987416
"4619","BH",0.0600615950531514,0.515489673550966,0.516937894387247
"4620","NS",0.57118344416029,0.458063371489401,0.395385833467736
"4621","NS",0.225800656105282,0.399802320123733,0.31660962753122
"4622","NS",0.173422449339945,0.435667998789944,0.314760753987434
"4623","NS",0.86288677028986,0.649694127990036,0.61069265670518
"4624","Pulsar",0.489009013259905,0.520760535707624,0.665381643267085
"4625","NS",0.721797429032809,0.503474500447361,0.42487261421539
"4626","BH",0.284636126102193,0.345897270808742,0.168188589558434
"4627","Pulsar",0.141788412249055,0.695963494259569,0.769992104151747
"4628","BH",0.546710949896577,0.472497745716862,0.353733981440566
"4629","NS",0.131490019144868,0.649402040266507,0.568647548209496
"4630","NS",0.515104222944061,0.53380725415949,0.522068252972693
"4631","NS",0.649387658049499,0.591029276837101,0.523730967548709
"4632","BH",0.0795915057639162,0.479229143332009,0.406585319410636
"4633","Pulsar",0.368859936526697,0.425285537179183,0.446878728643599
"4634","NS",0.0180382469367371,0.563029915213566,0.363257028299688
"4635","Pulsar",0.530098357000667,0.557363280781321,0.705052766229613
"4636","NS",0.0457800342928111,0.563852414350753,0.349449396958574
"4637","NS",0.684443443736866,0.538548226471673,0.507205236747231
"4638","NS",0.471373441342382,0.521578467153285,0.412772629280175
"4639","BH",0.424635386423232,0.361642766228256,0.306611807905855
"4640","NS",0.385238975485352,0.62164392812035,0.462192043798215
"4641","NS",0.504381714810829,0.383830016759454,0.353112486348744
"4642","BH",0.210517536285342,0.745002126754573,0.874067850015755
"4643","NS",0.182892187335288,0.508813578331495,0.476878564768885
"4644","NS",0.36406212979477,0.447220583028443,0.301826041589029
"4645","NS",0.152906217255196,0.438254410399257,0.455122431896926
"4646","NS",0.614302723733289,0.503210342801118,0.46490156720079
"4647","BH",0.437902795823873,0.383208520258575,0.20944684030018
"4648","BH",0.027566265130469,0.49299984800635,0.223853861580679
"4649","NS",0.403379688517867,0.501954031883609,0.4503586984371
"4650","NS",0.26461737955978,0.51076494608253,0.555537984938236
"4651","NS",0.546102337012279,0.63177173182811,0.566049934056491
"4652","NS",0.155156585849397,0.315914512922465,0.241354601876247
"4653","BH",0.475009160630765,0.345960098605135,0.290561525302686
"4654","Pulsar",0.567157712563715,0.576647731694032,0.649683681846719
"4655","BH",0.0410759145085184,0.482726614723038,0.382367594277755
"4656","NS",0.369558886026787,0.509377111201189,0.472714335501859
"4657","Pulsar",0.242766330684126,0.359565711041726,0.551184822338812
"4658","NS",0.681984420636895,0.547031832336957,0.542987233051779
"4659","Pulsar",0.564177559802375,0.596347607052897,0.759100182540535
"4660","Pulsar",0.376639627799486,0.607930314853462,0.770823941234188
"4661","NS",0.601744604340964,0.488829392716945,0.427891721163775
"4662","NS",0.405582635487957,0.562091004968297,0.488140325862556
"4663","Pulsar",0.409277254925334,0.521628216503993,0.683286826259363
"4664","NS",0.6601639954623,0.567545613444363,0.518977661064995
"4665","BH",0.0573891851422178,0.726649341292713,0.653647404026408
"4666","NS",0.297208072935356,0.392824698050546,0.362796173963782
"4667","NS",0.539081201584651,0.497543752327208,0.420973429098007
"4668","Pulsar",0.179458019779695,0.560611234420352,0.700477188081937
"4669","NS",0.0997674048069925,0.361842999436926,0.453391874137272
"4670","BH",0.508050881825282,0.372619234445665,0.295814117345632
"4671","Pulsar",0.656364736354539,0.387075685189842,0.666265060240964
"4672","BH",0.414488867270303,0.608114184277431,0.518759057264491
"4673","NS",0.220300759996606,0.332261416245791,0.324909579277698
"4674","NS",0.540659002766158,0.554019901104939,0.544329768303645
"4675","NS",0.610588643803781,0.552623316951087,0.506404131740262
"4676","Pulsar",0.246074840687131,0.607897700920957,0.877270841974285
"4677","NS",0.366802776214193,0.482468688573516,0.411712407290424
"4678","NS",0.128830984192368,0.56533094151476,0.625852657202285
"4679","Pulsar",0.185364528575995,0.730348639659257,0.611547742157877
"4680","BH",0.0690693825932894,0.470178290508652,0.409281985021135
"4681","NS",0.795379820940132,0.489446359709485,0.404627216678319
"4682","NS",0.668605299232769,0.608550091299524,0.569444053506766
"4683","Pulsar",0.177728428403028,0.472803458951639,0.618331476269298
"4684","NS",0.189139236959187,0.564673172131736,0.624537800565005
"4685","Pulsar",0.0430076648808902,0.476264997391758,0.480600103466115
"4686","NS",0.107031907867622,0.576450514356771,0.591738402026751
"4687","NS",0.118035004192672,0.49469841579468,0.444265666326477
"4688","Pulsar",0.150518781384971,0.648724954462659,0.710043602465795
"4689","NS",0.234731784469478,0.55064098491254,0.584549969047522
"4690","BH",0.327165868079853,0.352220069806539,0.271964781539081
"4691","NS",0.144234377531782,0.46459461141186,0.404910379805199
"4692","BH",0.360917802257173,0.693467763578337,0.584197596823701
"4693","NS",0.226592410928108,0.494065286003148,0.539436609078616
"4694","BH",0.622375255724693,0.483592040837587,0.344355532041532
"4695","Pulsar",0.212757440251404,0.366502154872793,0.45723899708177
"4696","BH",0.0667612766142759,0.505807341203941,0.35171407635281
"4697","BH",0.622932848423963,0.434295245440034,0.175444405716277
"4698","NS",0.17061297431534,0.509580325917107,0.555492982444308
"4699","BH",0.0881482236073796,0.501443107843344,0.56674966130863
"4700","NS",0.0431629891662557,0.424916602514755,0.548565788413504
"4701","BH",0.460519261934596,0.610723888813345,0.555529957379036
"4702","Pulsar",0.211471982552065,0.578790586833482,0.720221606648199
"4703","NS",0.0306560692203879,0.482647630580962,0.490698039215686
"4704","NS",0.0371311843973609,0.650579178778539,0.623359549058045
"4705","NS",0.561354686940637,0.53558825988795,0.564935726203812
"4706","Pulsar",0.432208751695869,0.608399729040999,0.762277747317302
"4707","BH",0.0112925132782662,0.522446490399748,0.366485724724672
"4708","NS",0.433699555829272,0.475992792538157,0.366608302015716
"4709","Pulsar",0.339740922594568,0.346084381939304,0.440662513295852
"4710","NS",0.837896203919037,0.483759835738008,0.457308416630451
"4711","NS",0.0137156896679987,0.377805008807536,0.495529061102832
"4712","Pulsar",0.684860468736457,0.588193932900288,0.779390134529148
"4713","BH",0.362602567855657,0.692422548512749,0.558743674190698
"4714","NS",0.387543814735111,0.574456537263976,0.551180272057605
"4715","BH",0.664383221488734,0.303681285194118,0.0678377417172824
"4716","NS",0.257298147529739,0.558694333929866,0.519243839276298
"4717","BH",0.365607638400112,0.307889258190584,0.213650208732747
"4718","BH",0.0452796240550069,0.606380802447724,0.569223131807696
"4719","NS",0.415126755057398,0.483875453053884,0.429524287660987
"4720","BH",1.00001951679001,0.319308210014871,0.0874278247664789
"4721","BH",0.285568470202885,0.601342001326145,0.56348843082168
"4722","BH",0.326261051697063,0.34594553237413,0.205216284987277
"4723","NS",0.575733735091621,0.448131636946504,0.352792157726622
"4724","NS",0.212211406926349,0.509707847023416,0.522859592099153
"4725","Pulsar",0.229847710062664,0.470301498465427,0.610617120106171
"4726","NS",0.118702011210575,0.460684931506849,0.41528979319051
"4727","Pulsar",0.100792289044582,0.299360025387423,0.679699211760723
"4728","Pulsar",0.400380506173472,0.495243883908221,0.751157390066672
"4729","NS",0.14278778361566,0.369735274865599,0.249613532124743
"4730","BH",0.418803816140508,0.398265985446664,0.178030623466712
"4731","BH",0.553368520269152,0.328106531197344,0.240717320563284
"4732","NS",0.305783644121953,0.462889191739176,0.33070763281995
"4733","BH",0.406076200403231,0.27780167683596,0.102305837161845
"4734","NS",0.208580360040582,0.494275795359684,0.339896919697677
"4735","Pulsar",0.140131250639229,0.398287998302147,0.685616071263561
"4736","Pulsar",0.955655297135567,0.564857654597073,0.67862630462742
"4737","BH",0.194319518476013,0.479249657304249,0.495292103573721
"4738","BH",0.515043824953635,0.578613295210865,0.661125290289945
"4739","NS",0.658030339969297,0.502678524990898,0.456560451634903
"4740","BH",0.273863530196756,0.601586576874786,0.70096380381238
"4741","NS",0.186268441893081,0.494715273130811,0.417378343924625
"4742","NS",0.183039273363094,0.34045694901726,0.401121549513965
"4743","NS",0.684470411057122,0.49133571681644,0.440071619776986
"4744","Pulsar",0.598448573060376,0.250728320833075,0.34627656697853
"4745","BH",0.638055140059891,0.339528713662169,0.470374945668337
"4746","NS",0.0762246438548721,0.496255189083145,0.602400516718495
"4747","NS",0.276636523414788,0.466708016409319,0.411430561560263
"4748","NS",0.45993409614673,0.477600857318853,0.433948980524824
"4749","NS",0.732796276014975,0.522640414634817,0.503105860836468
"4750","Pulsar",0.574609985873557,0.67139007215509,0.789988332685149
"4751","NS",0.688596857770047,0.490197953523955,0.435733690858413
"4752","NS",0.58364276225545,0.473399629447574,0.413550614788614
"4753","NS",0.0168067237848396,0.466407010710808,0.515954510323507
"4754","Pulsar",0.581973990714061,0.292773139420056,0.44742010605763
"4755","NS",0.650778241432261,0.530161755786752,0.505995052592484
"4756","NS",0.547075771828447,0.419687224214284,0.252909446360761
"4757","Pulsar",0.186545368630411,0.533749897229302,0.688355223388471
"4758","BH",0.0348589706490681,0.30689297628708,0.41063385275909
"4759","BH",0.270218734261784,0.677152103559871,0.535135135135135
"4760","BH",0.204817456209107,0.532162827574695,0.550268264553979
"4761","BH",0.417214830590008,0.406083782374413,0.307905770827847
"4762","BH",0.235059466445127,0.289880054585937,0.275306017738034
"4763","NS",0.120399973916814,0.522474723549396,0.504570794658279
"4764","NS",0.510407839027813,0.409334390073926,0.389336648560066
"4765","BH",0.767627691719828,0.607596085764601,0.648632831550541
"4766","Pulsar",0.226562921530983,0.550048490601077,0.724082954789893
"4767","NS",0.0812072884250408,0.480986753981247,0.512124886329191
"4768","NS",0.0887115707884322,0.382672611997492,0.484405004364271
"4769","NS",0.840551032146141,0.486656171071547,0.421384439236028
"4770","NS",0.100018099718266,0.408398791540786,0.389864306968484
"4771","NS",0.21703902577278,0.450247354979934,0.525787756417357
"4772","NS",0.0205910840046538,0.326675769218556,0.381498928087036
"4773","NS",0.363142036676869,0.495178660426011,0.454006421523823
"4774","NS",0.109077193811046,0.535810643052222,0.53270124806292
"4775","NS",0.705868730301903,0.461334730059591,0.324375747584489
"4776","BH",0.48781576127068,0.541722740238751,0.581875476270277
"4777","NS",0.641043382271615,0.495017858525822,0.410259515491369
"4778","BH",0.387939861832461,0.378403412028261,0.292503830830524
"4779","NS",0.0259007582713281,0.415512877772815,0.347948845706693
"4780","BH",0.0525653121200747,0.335834377357707,0.359837213956902
"4781","BH",0.211980074547537,0.526958259186413,0.568564920273348
"4782","NS",0.750501806028836,0.47879076611347,0.508764251855725
"4783","NS",0.636906025282197,0.48246493899659,0.478566047443177
"4784","Pulsar",0.226620995747129,0.583128583128583,0.501422640981389
"4785","Pulsar",0.491822421094325,0.705644487517963,0.806943713834824
"4786","Pulsar",0.276017983597819,0.662243834664814,0.854371549236714
"4787","NS",0.541433948079899,0.546635434268391,0.49478118470834
"4788","NS",0.884818583797302,0.602758317351128,0.577071463677535
"4789","NS",0.54802508420131,0.491767249689946,0.425750004425109
"4790","NS",0.667146020484849,0.481571621124529,0.46700447401693
"4791","Pulsar",0.238000223432511,0.619280005658109,0.771325403568394
"4792","NS",0.17630485640116,0.335710204548052,0.253045280885401
"4793","BH",0.340935660470535,0.351779730096912,0.245440168687401
"4794","Pulsar",0.177853865601956,0.449282484765087,0.848206545296922
"4795","BH",0.115754629006312,0.56890075780222,0.650315768345222
"4796","NS",0.573887411421561,0.513798188898997,0.5220743534089
"4797","Pulsar",0.392380451621105,0.499621594349142,0.666925547322684
"4798","NS",0.476709102241167,0.45383285424865,0.417153400344109
"4799","NS",0.636087170581624,0.589823555901257,0.581823994604277
"4800","BH",0.493125413903981,0.606634727371237,0.582203574147243
"4801","NS",0.0240490245320025,0.598823313109027,0.556954314720812
"4802","Pulsar",0.273241897539018,0.685379678252897,0.840356127012995
"4803","BH",0.504678484796894,0.42419324925816,0.231299324289472
"4804","Pulsar",0.412940403054318,0.337868535524408,0.431791787639983
