"","classification","relative_intensity","soft_colors","hard_colors"
"6015","NS",0.0484439625663382,0.62431654676259,0.572188002548776
"6016","Pulsar",0.716810203175799,0.514937455775296,0.603211976729356
"6017","NS",0.474322104986845,0.460986421972844,0.377238538681948
"6018","Pulsar",0.300599981188706,0.693301598095886,0.78501287062637
"6019","BH",0.347715844596896,0.79386319406977,0.707546411158336
"6020","BH",0.244841976905956,0.576121076233184,0.470262697022767
"6021","BH",0.33990531692772,0.47349970754533,0.338222824657413
"6022","BH",0.431340097329541,0.426840768951759,0.283680870353581
"6023","NS",0.721571573198746,0.470733162960809,0.412970789415619
"6024","NS",0.566277349487579,0.489093888179894,0.459636124304872
"6025","Pulsar",0.506395204572364,0.64301520194297,0.713611499992784
"6026","NS",0.321384594416638,0.567770941419067,0.551510784532921
"6027","Pulsar",0.308436380714154,0.581257620623585,0.773513802091512
"6028","BH",0.424287824033209,0.404673837080471,0.304581566214682
"6029","NS",0.372846796830513,0.499357404352476,0.518955475511852
"6030","Pulsar",0.421519660359201,0.659528683757503,0.627950428979981
"6031","NS",0.747390467009281,0.545234085124166,0.575338497014131
"6032","Pulsar",0.0934880248719703,0.548397539656847,0.689482470784641
"6033","NS",0.0890892325404018,0.576810891431007,0.610441169508376
"6034","BH",0.192442642666662,0.255304858167591,0.135262225318411
"6035","BH",0.063057673732895,0.543655996914771,0.352290765778094
"6036","Pulsar",0.395203532388193,0.50772157564906,0.665577010795195
"6037","BH",0.068830047725713,0.340837878612046,0.243775795499933
"6038","BH",0.215752305340078,0.549779434134469,0.530873247808212
"6039","NS",0.516599351301327,0.474885813004456,0.360472106274712
"6040","NS",0.0216679322140845,0.449095794901591,0.396921560209258
"6041","NS",0.367718126641873,0.542812701312045,0.498391081911675
"6042","BH",0.375040934863379,0.593020999107247,0.663154174832139
"6043","BH",0.415189953833099,0.410841613928582,0.246060635672929
"6044","NS",0.553617740142362,0.539677185671609,0.546671319957924
"6045","BH",0.360240641768777,0.402051454514881,0.238869863013699
"6046","NS",0.196623259869037,0.384180145789321,0.367864180095898
"6047","BH",0.315339023657896,0.705361687111638,0.611873765260118
"6048","Pulsar",0.307538317580037,0.243891065099795,0.605066374375837
"6049","NS",0.637293992817901,0.536580822749443,0.519715721813489
"6050","Pulsar",0.212561259743849,0.775485288731535,0.918237595589543
"6051","BH",0.486574282808373,0.286827251350626,0.162740429894364
"6052","Pulsar",0.125177087856941,0.575566750629723,0.719096440776861
"6053","Pulsar",0.143598150221595,0.436995056071386,0.696443664261101
"6054","NS",0.373141314536361,0.478686336025632,0.455687203791469
"6055","NS",0.683526283092149,0.587403850106395,0.584926881268086
"6056","NS",0.155965948269574,0.332658339026056,0.306254438470123
"6057","NS",0.644345039650339,0.538967879692018,0.546606869698234
"6058","NS",0.707506728867344,0.475477848570159,0.460448102423411
"6059","BH",0.325603904402022,0.577085427135678,0.707818358561311
"6060","NS",0.184098189765285,0.424648006279747,0.435666530222404
"6061","NS",0.17061297431534,0.509580325917107,0.555492982444308
"6062","NS",0.585045711941028,0.559872709291958,0.578860850066632
"6063","NS",0.37868662255844,0.387841743177924,0.392988017498257
"6064","Pulsar",0.513676291001497,0.594057026911576,0.750160206378679
"6065","Pulsar",0.258654742355483,0.558009981043754,0.698150594451783
"6066","NS",0.158405480331275,0.453152713212709,0.451285140647439
"6067","NS",0.635634165760629,0.585537570732991,0.547551302517374
"6068","NS",0.51204859938182,0.527834394136287,0.525803811846748
"6069","NS",0.338379678094253,0.463882553928901,0.327764424924794
"6070","NS",0.649432066141473,0.505793203992904,0.462919961989672
"6071","BH",0.417035119276864,0.35117789846847,0.139845811918322
"6072","NS",0.0443254683542597,0.473988090448218,0.411435002813731
"6073","NS",0.0583332047417498,0.50312784762714,0.453200364209076
"6074","BH",0.540707702604126,0.61401684093643,0.55053724511566
"6075","Pulsar",0.425286390416581,0.50476103277788,0.689554237612397
"6076","NS",0.107233737599974,0.401168303503437,0.361217527107692
"6077","Pulsar",0.615222728052164,0.622963405271688,0.781588180066215
"6078","Pulsar",0.130428375118399,0.590967440774886,0.71265781275619
"6079","NS",0.305242412587156,0.43791546055423,0.357338062408702
"6080","Pulsar",0.175331351124173,0.549074154568373,0.703192950331884
"6081","Pulsar",0.196812978920364,0.632058926692389,0.784809477409098
"6082","BH",0.307963528845582,0.287772053411839,0.176172986646559
"6083","Pulsar",0.22542346775249,0.473076923076923,0.639218462409741
"6084","BH",0.41509893980179,0.578218240599459,0.560678936905655
"6085","NS",0.100748581441554,0.467331891722898,0.385293021130233
"6086","BH",0.255290067278032,0.59017909559539,0.55486452018658
"6087","NS",0.683175576213862,0.547032213845099,0.569456478543834
"6088","NS",0.244940312877696,0.398328160405202,0.364353248843291
"6089","BH",0.356199449701529,0.30866206170903,0.0718714031599874
"6090","NS",0.492839453264174,0.409069220603127,0.362234275086877
"6091","NS",0.769133442756829,0.419673758669663,0.374012761590291
"6092","NS",0.568857860257558,0.572617437602498,0.558969498918756
"6093","Pulsar",0.396997419367202,0.440583453174067,0.612738724095896
"6094","NS",0.479644985949178,0.463492497833721,0.401094565355734
"6095","NS",0.0524938749502262,0.68586692700918,0.773254903496065
"6096","NS",0.654538267635299,0.400560224089636,0.329571548087364
"6097","BH",0.0138953179187273,0.418013034799548,0.206970906493115
"6098","NS",0.499392341477537,0.510033842059319,0.463531426321694
"6099","NS",0.35769602674625,0.474277502794188,0.443873931696112
"6100","NS",0.150062794010336,0.537885775387102,0.413430033024671
"6101","Pulsar",0.278855847618473,0.694330027968472,0.751467791284214
"6102","Pulsar",0.521923050544547,0.380194174757282,0.625539635863105
"6103","Pulsar",0.664972220258851,0.569600890001391,0.713093858632677
"6104","Pulsar",0.205714456086985,0.654332864648857,0.745920365535248
"6105","NS",0.299086485275086,0.630494275939426,0.656667971006391
"6106","BH",0.394602226487636,0.285751168172169,0.142808507382756
"6107","NS",0.20463580333638,0.556512502266453,0.526977199873748
"6108","BH",0.958172808192928,0.689475194895123,0.685083884631962
"6109","BH",0.209237323026922,0.415801946070159,0.50140961603285
"6110","Pulsar",0.428923411258844,0.648242431751219,0.783041238713622
"6111","NS",0.189207841399786,0.552144849081365,0.542706992033332
"6112","Pulsar",0.176261912568764,0.615037298782882,0.77013245809401
"6113","Pulsar",0.517149791831984,0.544565888766549,0.647905161317112
"6114","NS",0.102969442408741,0.457497753241751,0.430846783019217
"6115","Pulsar",0.0649169952944401,0.611173792158601,0.57851402114091
"6116","NS",0.3663135600866,0.462678098600429,0.447419605809129
"6117","NS",0.640201348981812,0.532522653137423,0.542560247889413
"6118","NS",0.175383889519676,0.435290666405906,0.34958281321858
"6119","BH",0.145182640067227,0.484139138044192,0.322413793103448
"6120","NS",0.513290552658203,0.488341382712752,0.422373721722963
"6121","BH",0.202315874477703,0.519152049796978,0.544143939941653
"6122","NS",0.582285730624103,0.443361128928801,0.38948743718593
"6123","NS",0.489692676329139,0.634291734114443,0.620433089764787
"6124","NS",0.459328287646375,0.397058976465572,0.342433281538863
"6125","NS",0.525779338192622,0.511350970344553,0.442550654796146
"6126","NS",0.519786732954564,0.599614075748122,0.534082357391867
"6127","BH",0.472313047963851,0.570063049514114,0.30721193056041
"6128","NS",0.175781878779174,0.449061534600774,0.412850213032813
"6129","NS",0.314207028953741,0.413783482142857,0.314730571816044
"6130","BH",0.283808729973656,0.565791431912406,0.525120136412959
"6131","NS",1.00077684756825,0.492340789297767,0.42773893306175
"6132","NS",0.655198138443785,0.584456977062433,0.501823236568177
"6133","BH",0.314361970550175,0.581889237414511,0.70519560567057
"6134","NS",0.83828904654683,0.604288236861702,0.591989764113666
"6135","BH",0.615797869533029,0.352622537912719,0.168631325366428
"6136","Pulsar",0.379302133347021,0.602600912008107,0.729720416274208
"6137","BH",0.199280009224479,0.421174924308212,0.41290737258076
"6138","NS",0.603757306936537,0.494864273057119,0.463061307796288
"6139","NS",0.064884985300149,0.376088016154864,0.5400174546948
"6140","NS",0.014316167990627,0.468513796034645,0.443707016784495
"6141","BH",0.532356050697013,0.345532559313478,0.262381722361959
"6142","NS",0.418477121522671,0.476746392460536,0.410583421545477
"6143","NS",0.592806594762397,0.458899523415652,0.471371402185624
"6144","Pulsar",0.372707348092555,0.425406871609403,0.720105703589518
"6145","BH",0.231724676873829,0.64686525853754,0.48313903290354
"6146","Pulsar",0.319973399925499,0.537187485973338,0.660599078341014
"6147","NS",0.71723464465491,0.473543098400567,0.415035868988306
"6148","BH",0.521420450265717,0.611247947454844,0.663244986012991
"6149","Pulsar",0.586250765753911,0.59319475455203,0.679623552721194
"6150","BH",0.0292134896680306,0.558075407990996,0.555064519327469
"6151","Pulsar",0.0415191705060597,0.35903165735568,0.620172147428824
"6152","NS",0.0451443544227584,0.510350489669058,0.419274818008995
"6153","NS",0.601417775850142,0.506518274466342,0.445926927919072
"6154","Pulsar",0.420385111403656,0.455187065644017,0.726772009029345
"6155","NS",0.546102337012279,0.63177173182811,0.566049934056491
"6156","NS",0.807169171778477,0.609826022568335,0.656153442871644
"6157","NS",0.308668005319053,0.534065970331502,0.501456593513304
"6158","NS",0.642356245714394,0.486870258704532,0.445162523900574
"6159","NS",0.338927702295005,0.599479159046685,0.476107549516793
"6160","BH",0.247831704936656,0.704055822067161,0.849820740937459
"6161","BH",0.10171822135822,0.491301602890113,0.535754297237604
"6162","NS",0.647748342171014,0.522383864621881,0.525846905529044
"6163","NS",0.573084958373672,0.566743136805078,0.534074555307933
"6164","NS",0.122061585280494,0.499141630901288,0.492093428115479
"6165","BH",0.274190628550888,0.530024137777844,0.512466012258629
"6166","NS",0.604467989349414,0.538371384691607,0.530894251296883
"6167","NS",0.575349482885369,0.591451936850304,0.53948552640805
"6168","BH",0.0722952203343901,0.564869825507021,0.46602839343774
"6169","Pulsar",0.510518700224259,0.533095521204915,0.730326789904424
"6170","NS",0.911893628080623,0.506178722039891,0.435882957401133
"6171","NS",0.206349367321871,0.500363151643582,0.43965616375345
"6172","NS",0.607669640324638,0.540155063567335,0.525544432604422
"6173","NS",0.503765119603939,0.488201316437559,0.457844183564568
"6174","NS",0.599000092024516,0.459465362444325,0.345436684110101
"6175","BH",0.522331079194966,0.508109082172033,0.318888796473426
"6176","Pulsar",0.356895579629012,0.703375502827494,0.796039445201635
"6177","BH",0.133793681129257,0.481453834774229,0.542759693633317
"6178","BH",0.381621202382239,0.310196140295525,0.216171321359003
"6179","BH",0.578970925249649,0.42028552655158,0.380545094785217
"6180","BH",0.311683024346292,0.455456250835566,0.440640346280013
"6181","Pulsar",0.567157712563715,0.576647731694032,0.649683681846719
"6182","NS",0.181948813181159,0.638007063392564,0.695898175342539
"6183","NS",0.09309493222364,0.366302997900412,0.333688586988347
"6184","NS",0.595054387800882,0.537446447435346,0.485199294307034
"6185","NS",0.219904569041955,0.573624126068789,0.599129998787839
"6186","BH",0.494464821738477,0.702358693748491,0.669078756940242
"6187","NS",0.112018301468036,0.398691566048413,0.456623972471803
"6188","BH",0.427303751755833,0.27539818425104,0.114778879280039
"6189","BH",0.443034068870304,0.286457089954176,0.171331390355889
"6190","Pulsar",0.28209098813392,0.692255809675639,0.814035347734262
"6191","NS",0.280426649557982,0.466006429074125,0.430524564891071
"6192","BH",0.38106206456723,0.289737826352046,0.0691378343888273
"6193","NS",0.55732692407895,0.552728511656124,0.50749886830301
"6194","BH",0.463905541431834,0.298853119603241,0.168668887102331
"6195","BH",0.170288691232133,0.402311666109191,0.405487833054536
"6196","Pulsar",0.405790408454722,0.344912494373693,0.485581221281993
"6197","Pulsar",0.165832271114125,0.765677147373968,0.926477072310406
"6198","NS",0.384603250532475,0.4571837623408,0.351171164747406
"6199","NS",0.764688128046299,0.585281639544968,0.567521413318269
"6200","BH",0.243338164159066,0.491758036846423,0.710239836706923
"6201","NS",0.174529728417088,0.441538379052202,0.465328396899543
"6202","NS",0.0463557748191431,0.677133593533913,0.768662057120208
"6203","Pulsar",0.543269385470456,0.499037011254206,0.674825280154235
"6204","NS",0.566239644512608,0.491732718180987,0.462336232358477
"6205","NS",0.194048560780047,0.428541163018147,0.429902835039607
"6206","Pulsar",0.730644971122119,0.500828244967052,0.61141544775136
"6207","NS",0.0378160356721063,0.623010257483776,0.495913294668249
"6208","NS",0.285016347588858,0.413343939544596,0.519543973941368
"6209","NS",0.466931911553518,0.544332051099397,0.453385364742074
"6210","NS",0.694303832432511,0.572526700406319,0.510647566819568
"6211","BH",0.490588398453811,0.614742339630173,0.565398290694511
"6212","BH",0.363820970937531,0.480574903775713,0.344308256880734
"6213","NS",0.271845241259432,0.550241003346351,0.513191331371524
"6214","BH",0.057423525183442,0.340906598852043,0.0618580681565788
"6215","NS",0.467755128941236,0.395641631434966,0.355447251508521
"6216","NS",0.0951926311145477,0.53471245412362,0.672465401074388
"6217","BH",0.0679835066525168,0.523381594275254,0.600808418705136
"6218","Pulsar",0.337876896338778,0.541597264837381,0.687755650434419
"6219","NS",0.471706891380967,0.62847051829338,0.472191404297851
"6220","BH",0.129025296686569,0.41647454358142,0.32673646578141
"6221","BH",0.330225376908445,0.437413870971478,0.211014389190243
"6222","NS",0.48125423587268,0.468112964760593,0.39703134996801
"6223","NS",0.529393219603166,0.394685102374878,0.353975132244149
"6224","Pulsar",0.291921688470153,0.564807930607187,0.769682263829229
"6225","Pulsar",0.826785722623191,0.459243815404354,0.555167096811432
"6226","Pulsar",0.670011478127053,0.521910617876425,0.683136529898219
"6227","Pulsar",0.647376576959194,0.241908548707754,0.420866543545879
"6228","NS",0.761459950858671,0.489260188749908,0.42565866319952
"6229","Pulsar",0.332391763799997,0.51878426610737,0.636409130084239
"6230","NS",0.597822904984025,0.473307414321681,0.363048881524441
"6231","BH",0.465155735804967,0.664688385600862,0.642810452624383
"6232","Pulsar",0.416358794678149,0.594635568513119,0.743260211241598
"6233","Pulsar",0.382687361837641,0.353211150469737,0.545271455486498
"6234","BH",0.404696768794261,0.608857983366686,0.523212008470511
"6235","NS",0.84287072973133,0.462770039607279,0.388635416823518
"6236","NS",0.358664251643493,0.515642864567093,0.489770381029844
"6237","Pulsar",0.315612044992464,0.620509520964505,0.76788508568912
"6238","BH",0.365334507492015,0.294932002203953,0.208754939497553
"6239","NS",0.287554912612099,0.374425650928947,0.378131929963923
"6240","NS",0.179577528713344,0.412786683690358,0.367265204630686
"6241","NS",0.681386147303087,0.523628060028837,0.523779361913376
"6242","NS",0.0286851356335476,0.347112912023689,0.522429320565435
"6243","NS",0.544692145601392,0.482018353733864,0.409397062242023
"6244","BH",0.481425940486406,0.401287135149191,0.275088547815821
"6245","NS",0.439566290545918,0.561869098013676,0.481067232331024
"6246","BH",0.307757614672632,0.503778605641299,0.36441717791411
"6247","NS",0.286701615893459,0.406303686694873,0.303285747840384
"6248","NS",0.256793885622829,0.599063571947219,0.680513158157259
"6249","BH",0.475760630331543,0.28528788754092,0.164560421892083
"6250","NS",0.0192104916091654,0.418781324188868,0.443154631532837
"6251","NS",0.58880914900511,0.480298924027396,0.443967474844827
"6252","BH",0.390788509733838,0.30957572672619,0.22091303892233
"6253","BH",0.521770036145348,0.567370672370004,0.459276585080611
"6254","Pulsar",0.19679860145602,0.524071822018742,0.644604700854701
"6255","BH",0.202781104497752,0.685623636226832,0.785228402042425
"6256","NS",0.545849527802022,0.453161760193122,0.414944843284889
"6257","BH",0.447973460632543,0.33281564744053,0.231359280058106
"6258","Pulsar",0.383597705748008,0.45769582842945,0.654876830892144
"6259","NS",0.533248738865748,0.424595203935233,0.402668141875359
"6260","NS",0.470392560199618,0.453195840334802,0.387147210105981
"6261","Pulsar",0.330657313864638,0.526451905626134,0.675456326378308
"6262","NS",0.562079134298337,0.607727526306677,0.532608778698858
"6263","Pulsar",0.497291309080609,0.555015131863381,0.725162302441629
"6264","Pulsar",0.399859074074622,0.400513766959298,0.505777613290567
"6265","NS",0.586777708191858,0.569070904645477,0.570975902535705
"6266","NS",0.531678675702207,0.472181922685013,0.418679529657965
"6267","BH",0.52530600289353,0.375175983731282,0.32603693704749
"6268","BH",0.136287827158339,0.44785208420124,0.467981865835517
"6269","NS",0.66950354244958,0.566701989256337,0.542202511880838
"6270","BH",0.360710389977979,0.273077677795532,0.146238877960047
"6271","NS",0.457416070855566,0.407244170205946,0.305176887761692
"6272","BH",0.451530034788897,0.419227776697141,0.322062440870388
"6273","NS",0.577549899618972,0.500834288486196,0.463037863879088
"6274","NS",0.308871544811168,0.639308220811893,0.603570432284994
"6275","NS",0.571082566602522,0.424834164148055,0.405874959455076
"6276","BH",0.23021973746981,0.567099494941076,0.589537318740369
"6277","NS",0.569191095559476,0.585519142354598,0.555522469869635
"6278","Pulsar",0.0683298641404965,0.291177861873226,0.558070604889846
"6279","BH",0.339165129755979,0.593036677284052,0.585254226393263
"6280","NS",0.583438568080167,0.528266456327525,0.501460817083238
"6281","BH",0.050079700286385,0.414657210401891,0.321043271151782
"6282","BH",0.35525836579071,0.368515679924395,0.268484152626098
"6283","BH",0.322736201788454,0.357955756361621,0.258539130605996
"6284","NS",0.78549986426209,0.615802475240385,0.553167894629392
"6285","NS",0.33361477087172,0.388378652632303,0.335171691772723
"6286","Pulsar",0.544036754117523,0.612751985549246,0.778584167874436
"6287","NS",0.808150669103624,0.580114687191208,0.582746409270073
"6288","NS",0.371922530419315,0.601122727506824,0.654703522068658
"6289","NS",0.634768632325086,0.465340762966138,0.397398983555238
"6290","NS",0.669187681397186,0.5421464520039,0.524706976489736
"6291","BH",0.421623851788418,0.371804923945429,0.320498685438046
"6292","BH",0.00653506519226407,0.655509645240948,0.522445728617668
"6293","BH",0.19874057720902,0.565625,0.588308196445826
"6294","Pulsar",0.445092142929755,0.569368015320841,0.592166586312189
"6295","NS",0.528866436648004,0.493069497850335,0.414035429473333
"6296","BH",0.190280388906912,0.552525339288782,0.46018900379251
"6297","NS",0.0538971772488687,0.456189775520824,0.470582069736566
"6298","Pulsar",0.0785155057998689,0.623711735672455,0.737663414351491
"6299","BH",0.387030063991012,0.603599630153146,0.564341112434882
"6300","NS",0.692307363339875,0.480956304065401,0.411662236908268
"6301","NS",0.651944180221049,0.457654093124523,0.356179480451325
"6302","NS",0.741904504383215,0.53276173230356,0.489458105314039
"6303","NS",0.321079923649898,0.389196994060316,0.459427276951673
"6304","NS",0.763753715505544,0.615281903292524,0.558821541267902
"6305","NS",0.723474863642748,0.631845358496373,0.54543810914462
"6306","NS",0.621276789285244,0.582119088646372,0.558288486073064
"6307","BH",0.00602383418651043,0.35995333836547,0.398945767604908
"6308","NS",0.396559589718396,0.447980850214992,0.274501522014594
"6309","NS",0.643422664337957,0.56455109884695,0.556680713220961
"6310","Pulsar",0.146514692499182,0.527555346208196,0.730936892227215
"6311","NS",0.0661276579486828,0.472179598833271,0.432398281526409
"6312","NS",0.5249958454399,0.445195677872949,0.408176810247561
"6313","Pulsar",0.344116008803503,0.35277540784405,0.34371477257832
"6314","NS",0.177222534115209,0.429199412729942,0.409593997052124
"6315","NS",0.809305867086841,0.533083413445241,0.544506860239162
"6316","Pulsar",0.123469475020841,0.625572042712523,0.771766694843618
"6317","NS",0.0395394085787047,0.541966447156811,0.494974288140813
"6318","BH",0.652322974732921,0.475269495318394,0.361778856473942
"6319","Pulsar",0.568879328913113,0.344581453634085,0.522816185916151
"6320","NS",0.645795425710835,0.548430292996573,0.525321204733262
"6321","NS",0.638071510231648,0.447784971019896,0.403267159915025
"6322","NS",0.298422872107599,0.462934536831075,0.318439501218957
"6323","Pulsar",0.390985869961593,0.378309958989418,0.44122866894198
"6324","Pulsar",0.381387063171777,0.439107492311993,0.789887419819348
"6325","Pulsar",0.139464770512146,0.597607763484541,0.738352043436789
"6326","Pulsar",0.135485326597929,0.413360778443114,0.806194362017804
"6327","BH",0.0615899804926963,0.45145825009988,0.47386572654813
"6328","Pulsar",0.13650324556187,0.480820182006681,0.675568672617334
"6329","Pulsar",0.762465927010096,0.588356401964843,0.637589644574041
"6330","NS",0.709274174194589,0.600188740463153,0.543289149667736
"6331","Pulsar",0.760918712026215,0.415372476099017,0.458383861279538
"6332","BH",0.0803894873076248,0.50282353481747,0.442252577319588
"6333","Pulsar",0.376520986114464,0.189725766520663,0.30102470378052
"6334","BH",0.371570434562475,0.296966936317992,0.158272201286746
"6335","NS",0.101041393444338,0.525541975847519,0.646496073021741
"6336","NS",0.593952965322595,0.586516604805285,0.576848448898426
"6337","NS",0.487281255954808,0.473511515522535,0.480400645365536
"6338","NS",0.592800364653907,0.559866607311606,0.5690119302539
"6339","Pulsar",0.17258487034693,0.46620943459351,0.482127642309409
"6340","NS",0.382823612320657,0.480200494419602,0.418074612210843
"6341","NS",0.147066515202507,0.61846485612238,0.596866989461692
"6342","Pulsar",0.395322455164803,0.634892315534599,0.739740649058661
"6343","BH",0.325243056682471,0.299986193859453,0.0649568042216958
"6344","BH",0.610772541182724,0.632564780389884,0.615619523665161
"6345","BH",0.481988821751583,0.616067076143122,0.709594159435609
"6346","BH",0.596262362891607,0.655232853899867,0.595650873769016
"6347","BH",0.296307236069052,0.541596283783784,0.330867622129758
"6348","NS",0.522643263331461,0.578673921789344,0.58801551704441
"6349","Pulsar",0.272540322739799,0.695793838862559,0.851089281183166
"6350","NS",0.640706764542806,0.524497854077253,0.435610074170674
"6351","Pulsar",0.715338662145714,0.576563430041666,0.658865204343656
"6352","NS",0.0538965252695148,0.46198150301822,0.494361554476058
"6353","Pulsar",0.0891283230736088,0.411853448275862,0.723925139099646
"6354","Pulsar",0.604388195622778,0.547880116959064,0.68379345603272
"6355","NS",0.672654415115044,0.598241890105356,0.528895369450256
"6356","Pulsar",0.225741886040233,0.410024182141716,0.7038771584299
"6357","NS",0.635658210859141,0.660495175622123,0.626871021464017
"6358","BH",0.52762351250509,0.347801528825516,0.191523129346964
"6359","Pulsar",0.144365381999099,0.5737,0.692268822637696
"6360","BH",0.25837199070652,0.560085265121236,0.548873487840624
"6361","NS",0.628225077891552,0.48543776298783,0.406530205194996
"6362","BH",0.44962789673207,0.624186169076924,0.572519754624055
"6363","BH",0.447621028227277,0.486781960518671,0.491100631517441
"6364","NS",0.245425409197015,0.531115429459775,0.519086038650424
"6365","NS",0.735855140139702,0.600563698270856,0.477615284438444
"6366","Pulsar",0.641797655941818,0.496306498059346,0.614946134785337
"6367","NS",0.5908361094135,0.438626788628686,0.41210724009778
"6368","Pulsar",0.420765722874878,0.448297112613511,0.513272355123449
"6369","Pulsar",0.126030894274991,0.588242927588892,0.738783238659751
"6370","Pulsar",0.253272335223474,0.611440484722132,0.646682464454976
"6371","NS",0.637361340856583,0.621027458437779,0.599753516572967
"6372","BH",0.237346711945491,0.555056852184321,0.468643916383777
"6373","BH",0.115754629006312,0.56890075780222,0.650315768345222
"6374","NS",0.643278760254143,0.49020498348152,0.446866516978361
"6375","NS",0.738795423263966,0.490657060014381,0.395359562171339
"6376","BH",0.97946869384342,0.624675436623153,0.578641647489231
"6377","NS",0.448160802970009,0.503461893940827,0.419990374289531
"6378","Pulsar",0.520400870529949,0.44621827752483,0.52721785767004
"6379","NS",0.592429266837767,0.483540237179233,0.471154431922023
"6380","Pulsar",0.236185971969562,0.585769953183258,0.834501915279676
"6381","Pulsar",0.569679429886885,0.467291654901075,0.579824196709628
"6382","BH",0.209563871156285,0.611846946284032,0.781097624234879
"6383","NS",0.133207991904305,0.423899570951851,0.332609255918412
"6384","Pulsar",0.377225424963234,0.568611021592008,0.691488626149485
"6385","NS",0.656883374386875,0.502433525555954,0.460293836461756
"6386","NS",0.64362063866921,0.497127016153354,0.448694308472405
"6387","Pulsar",0.29965979262277,0.383376875873382,0.59019603884436
"6388","NS",0.456009173710997,0.420520022304372,0.337543677401077
"6389","NS",0.519420417438468,0.482818536764856,0.402456306093529
"6390","NS",0.617597721777311,0.565136766161911,0.582191980232861
"6391","NS",0.823654800377575,0.536600088958549,0.51367061595572
"6392","NS",0.084991438759514,0.425023984849051,0.375247920178164
"6393","NS",0.714066883849755,0.556991591956463,0.543109725605566
"6394","Pulsar",0.522194781343674,0.656335179269601,0.756633535381767
"6395","NS",0.412383278795512,0.52260138877631,0.416126012006389
"6396","Pulsar",0.421528537150681,0.476251213087481,0.629808917197452
"6397","BH",0.24392679937776,0.225583081279666,0.0240823784325703
"6398","BH",0.267079647377486,0.558253406586585,0.543136656929151
"6399","BH",0.143916384661441,0.459735180473094,0.484777675421844
"6400","NS",0.530169653627669,0.460859214370739,0.458809472083424
"6401","NS",0.545408726492916,0.503569223379753,0.450646857879075
"6402","NS",0.00621851417417428,0.672041413841388,0.620252542622709
"6403","BH",0.447916369250092,0.39851665452619,0.213320630521393
"6404","NS",0.561640286136334,0.543350067650117,0.552914674258548
"6405","NS",0.508440379014505,0.540476932623759,0.486197053399638
"6406","NS",0.0157897042026299,0.421192443919717,0.502915082382763
"6407","NS",0.715972459252862,0.616322406597501,0.595597447760373
"6408","BH",0.505102367121466,0.389625274740093,0.23481582906503
"6409","NS",0.324939986624475,0.50146458730942,0.441437050491503
"6410","NS",0.595315667489897,0.530745975032909,0.500631138203873
"6411","BH",0.348695113351806,0.47009171146073,0.368509157502501
"6412","Pulsar",0.601781880319586,0.42759689400192,0.527876186109838
"6413","BH",0.0120546310016317,0.368444470972538,0.167804717608449
"6414","Pulsar",0.179951927669014,0.784525924729446,0.931806563746038
"6415","NS",0.358974751297727,0.427188325511015,0.497072665450697
"6416","NS",0.645632289622732,0.627767782306409,0.579961711170266
"6417","BH",0.459302660705565,0.462916985249268,0.258345789735924
"6418","Pulsar",0.42550766375723,0.359940938276024,0.404020414540152
"6419","NS",0.728945532288461,0.608603792470509,0.59499143006368
"6420","NS",0.739502200542311,0.590219467155728,0.506019472479474
"6421","NS",0.179758626628082,0.408222628038757,0.337329641161758
"6422","BH",0.493125413903981,0.606634727371237,0.582203574147243
"6423","BH",0.282029580522453,0.251736478386574,0.123948007987657
"6424","NS",0.0200967778767728,0.564262175027462,0.576399394856278
"6425","NS",0.24514893926554,0.511059428550576,0.489414685767721
"6426","BH",0.145344843792931,0.266954910438542,0.109543817527011
"6427","NS",0.687468281635936,0.554324056341089,0.571519049329111
"6428","NS",0.0876270796615519,0.677247413016707,0.806283112377307
"6429","Pulsar",0.238263103728478,0.378627993512069,0.425483865276381
"6430","Pulsar",0.107231274806987,0.471621792440905,0.613678373382625
"6431","NS",0.195282256105445,0.499772733729155,0.346283783783784
"6432","NS",0.550337054484184,0.475914853003383,0.429078205329655
"6433","BH",0.221101965463351,0.424048751486326,0.33384906309094
"6434","NS",0.163869846532026,0.600712488536694,0.566159938681656
"6435","NS",0.591676023214862,0.578965523501752,0.563116176177721
"6436","Pulsar",0.262100464783614,0.351761269662526,0.584785303730418
"6437","NS",0.0546554292374547,0.442688696680713,0.496384254388162
"6438","NS",0.170345981400132,0.386762360446571,0.399485313692431
"6439","BH",0.430449815178727,0.308028629917965,0.172741011743774
"6440","BH",0.322384078173448,0.392017297802712,0.180105916842669
"6441","BH",0.254491197024306,0.641211801201241,0.7503444475062
"6442","BH",0.149468922463906,0.484237516573345,0.469872054782178
"6443","Pulsar",0.20544071876321,0.60852193547249,0.74181407821489
"6444","NS",0.158207937060976,0.403354797314329,0.419458410907591
"6445","NS",0.511605240976872,0.485710662869182,0.42014912242115
"6446","NS",0.199813471825088,0.539672946220864,0.634439664930949
"6447","BH",0.066313482045083,0.484286927650374,0.518109668109668
"6448","NS",0.405510321346438,0.578288920056101,0.553056433562849
"6449","NS",0.21285700918464,0.433174749130452,0.489939715382599
"6450","NS",0.374194651130829,0.557422454417768,0.44239738034598
"6451","BH",0.00938145518939305,0.481386545349607,0.51265772304551
"6452","NS",0.550361748097043,0.579995673474916,0.60740249044265
"6453","BH",0.355933136304997,0.458469438045135,0.295636488319742
"6454","NS",0.679091333054237,0.608579772821288,0.549364314258641
